factset_entity_id,total_aum
002HV1-E,NULL
002HVC-E,NULL
002HVD-E,NULL
002HVF-E,NULL
002HVG-E,NULL
002HVM-E,NULL
06LDV1-E,NULL
002HDY-E,5886
002HVS-E,NULL
002HHQ-E,32350
0L9JPK-E,NULL
06LQ71-E,NULL
002HW8-E,NULL
002HWB-E,NULL
002HWG-E,NULL
002HWH-E,NULL
002HWL-E,NULL
002HWN-E,NULL
002HWQ-E,NULL
0L9JX9-E,NULL
002HX0-E,NULL
002HWT-E,29151
002HX8-E,NULL
002HX9-E,NULL
002HXN-E,34
002HXT-E,NULL
002HXX-E,58
002HXY-E,NULL
002HY1-E,NULL
002HYH-E,NULL
06PXCH-E,NULL
002HYK-E,NULL
002HYL-E,NULL
002HYM-E,NULL
002HYW-E,NULL
002HZ2-E,NULL
002HZC-E,NULL
002HZD-E,NULL
002HZH-E,NULL
002HZS-E,NULL
002HZV-E,NULL
002J00-E,NULL
002J0F-E,NULL
002J0N-E,NULL
002J0S-E,NULL
002J16-E,NULL
002J17-E,NULL
002J1F-E,NULL
002J1V-E,NULL
002J1W-E,NULL
002HD4-E,36
002HXS-E,1155
002HSM-E,3000
002HFD-E,7495
002HXK-E,NULL
002HFX-E,6733
002HGC-E,727
002J05-E,4849
002H5F-E,1216
06KG6T-E,NULL
002HTR-E,588
002HGT-E,NULL
002HGV-E,26613
002HSL-E,4966
002HSJ-E,77118
002HSV-E,1343
002HSX-E,1275
002HTF-E,NULL
002HTG-E,39549
002HTK-E,NULL
002HTZ-E,23879
002HW1-E,NULL
0CLDSL-E,NULL
002HX7-E,3356
002J2G-E,NULL
0CBJS3-E,21800
002J2Q-E,NULL
002J39-E,NULL
002J3K-E,NULL
05GDRG-E,NULL
002J43-E,NULL
06WRJG-E,NULL
002J54-E,NULL
06X6RN-E,NULL
06XSY7-E,158
002J5H-E,NULL
002J5P-E,NULL
002J60-E,NULL
06XS0G-E,NULL
002J65-E,NULL
002J6B-E,NULL
002J6C-E,NULL
002J33-E,6729
002J6K-E,NULL
002J6L-E,NULL
002J6V-E,NULL
002J6W-E,NULL
002J76-E,NULL
002J7G-E,NULL
002J7S-E,NULL
002J7Z-E,NULL
002J85-E,NULL
002J87-E,NULL
002J8B-E,NULL
002J8Q-E,20
002J8S-E,NULL
002J97-E,NULL
002J9D-E,NULL
002J9L-E,NULL
002J9Q-E,NULL
002J9V-E,NULL
002JB1-E,NULL
002JB2-E,10729
002JB3-E,NULL
002JB4-E,NULL
002JBP-E,NULL
002JBT-E,NULL
002JC4-E,NULL
002JCH-E,NULL
002JCJ-E,NULL
002JCP-E,NULL
002JCR-E,NULL
002JCX-E,NULL
002JDX-E,NULL
002JF7-E,NULL
002JF8-E,NULL
002JH9-E,NULL
002JHG-E,NULL
002JHP-E,NULL
002KWD-E,NULL
002J75-E,NULL
070L9D-E,NULL
002HR9-E,NULL
0C3NSG-E,NULL
002HL1-E,423487
0C651W-E,NULL
002HMF-E,9467
0CFCFW-E,NULL
0CFFFS-E,NULL
002JCB-E,450
002HNP-E,4616
002HP4-E,20570
002J4D-E,22014
002HR5-E,2405
002JGJ-E,224
002JCS-E,NULL
002J2C-E,989
002J4S-E,6993
002HRF-E,16311
071KPF-E,NULL
002HWY-E,1479
002J6M-E,NULL
06ZPQ6-E,NULL
0CKRRJ-E,19777
002J3B-E,NULL
002KDF-E,70
002JJ9-E,NULL
002JJF-E,NULL
002JJG-E,NULL
002JJL-E,NULL
05H1YV-E,7972
05H8J8-E,278344
002JKP-E,NULL
002JKS-E,NULL
002JL6-E,NULL
002JLJ-E,NULL
002JLK-E,NULL
002JLQ-E,NULL
07NSF5-E,NULL
002JK6-E,11999
0D2T1Q-E,NULL
002JCG-E,1274
002JML-E,NULL
0D6J6D-E,NULL
002JNF-E,NULL
002JNM-E,NULL
002JP5-E,198
002JP7-E,NULL
002JV7-E,1620
0D4GMC-E,NULL
0D0V3L-E,NULL
002JQJ-E,NULL
002JQN-E,NULL
002JQV-E,NULL
002JR0-E,NULL
002JRS-E,NULL
002JRW-E,NULL
002JS5-E,NULL
07NXRP-E,NULL
002JY6-E,NULL
002JYK-E,NULL
002JZ0-E,NULL
002JZ5-E,NULL
002JZ7-E,NULL
002JZF-E,NULL
002K07-E,NULL
002K0C-E,NULL
002K2N-E,NULL
002K37-E,NULL
002K3D-E,NULL
002K4J-E,13
002K59-E,NULL
002K5D-E,33
002K5H-E,NULL
002K7W-E,NULL
002K7Y-E,NULL
002K9T-E,NULL
002KC4-E,NULL
002KF3-E,NULL
002KFT-E,NULL
002KJS-E,NULL
002KJZ-E,NULL
002J3W-E,796
002KM6-E,NULL
002KNH-E,2800
002KPT-E,NULL
002KS3-E,NULL
002KVT-E,NULL
002J57-E,1478
002J5V-E,5252
080QSG-E,NULL
082L7J-E,NULL
0CQV64-E,NULL
0CY2GK-E,NULL
002J4B-E,27253
0D39H9-E,NULL
002JLB-E,145063
002J5L-E,NULL
002J6J-E,NULL
002JK4-E,101
0D4516-E,NULL
0D6JQ6-E,795
002J6Q-E,1483
002J4G-E,7367
002J6R-E,2162
002KM3-E,844
002JJ1-E,638
002KX1-E,NULL
002KXY-E,NULL
002KYG-E,NULL
002KM7-E,NULL
002L39-E,NULL
002K8G-E,263575
002L5T-E,NULL
002L6V-E,NULL
002L82-E,NULL
002L1Q-E,19407
002M4R-E,NULL
0957JK-E,NULL
002LB3-E,NULL
002LC2-E,NULL
002LF9-E,NULL
002LFR-E,NULL
098G54-E,NULL
002LGH-E,NULL
002LH2-E,NULL
09HF7L-E,NULL
002LJG-E,NULL
002LJH-E,NULL
0D72SD-E,NULL
002LK5-E,NULL
002NBS-E,23
002LMF-E,NULL
002LNV-E,NULL
002LNW-E,NULL
002LPF-E,NULL
002LPS-E,NULL
0DB235-E,NULL
002LQ0-E,NULL
002LQM-E,NULL
002LQV-E,NULL
002LQZ-E,NULL
002LRN-E,106
002LS1-E,NULL
002LSL-E,NULL
002LSP-E,NULL
002LTL-E,NULL
002LVT-E,NULL
0DBQ1R-E,1765
002LW4-E,NULL
002LWB-E,NULL
002LWP-E,NULL
002LX8-E,NULL
002LY0-E,NULL
0DCFB4-E,NULL
002KQR-E,6051
002M1Z-E,NULL
002M40-E,NULL
002M5R-E,NULL
002M7P-E,NULL
002M8L-E,NULL
002M9V-E,NULL
002MDV-E,NULL
002MKF-E,NULL
002MLK-E,NULL
002MN8-E,NULL
002MQ6-E,NULL
002MQB-E,NULL
002MRC-E,NULL
002JJY-E,7279
002MZW-E,NULL
002N0Q-E,NULL
002N1R-E,NULL
002N2S-E,NULL
002N4S-E,NULL
002N9W-E,NULL
002ND6-E,150
002NGP-E,NULL
002NLR-E,NULL
002NLS-E,NULL
002NLW-E,NULL
002NP1-E,NULL
002NQG-E,NULL
0DCPPP-E,NULL
002JKF-E,77143
002JM2-E,36254
002LVX-E,NULL
002L9Y-E,5037
002JQ6-E,700
002KYR-E,150
002LZF-E,1063
002M54-E,173
002K0M-E,852968
002KCX-E,NULL
002LNF-E,150
09H3P1-E,11570
002JLV-E,1569
002L32-E,986
09H3YY-E,NULL
002L3J-E,NULL
002LG5-E,NULL
0DCXHP-E,NULL
0DG47S-E,NULL
002NS3-E,NULL
002NVS-E,NULL
002NXN-E,NULL
002SM1-E,187
002P2B-E,NULL
002P3C-E,NULL
002NZ9-E,1119
002P65-E,NULL
002P7M-E,NULL
002P85-E,NULL
002P8N-E,NULL
002P47-E,NULL
002PCB-E,NULL
002PDZ-E,NULL
0DK77L-E,NULL
002PGK-E,NULL
002PJL-E,NULL
002PKK-E,NULL
002PKR-E,NULL
002PLB-E,NULL
002PLV-E,NULL
002PPP-E,NULL
002PT4-E,NULL
002PTG-E,NULL
002PW1-E,NULL
002P6Z-E,NULL
002Q3X-E,NULL
002Q57-E,800
0DHM2B-E,NULL
002QJF-E,NULL
002QKC-E,NULL
002R5D-E,NULL
002R5V-E,NULL
002R74-E,NULL
002RBD-E,NULL
002L86-E,9868
002RD3-E,NULL
002S17-E,3000
002RL5-E,9700
002RQ4-E,NULL
002RS3-E,NULL
002RS6-E,NULL
002RW3-E,NULL
002S11-E,NULL
002S1S-E,NULL
002S9P-E,NULL
002SCN-E,NULL
002SDL-E,NULL
002SFB-E,NULL
002SFR-E,NULL
002SG1-E,NULL
0DJF4L-E,NULL
002SGN-E,2352
002SGP-E,NULL
002SHS-E,NULL
002SLT-E,NULL
002SNL-E,NULL
002LP3-E,6000
002SQ4-E,NULL
002SQC-E,NULL
002SQT-E,NULL
002SRT-E,NULL
002SX0-E,NULL
002SX3-E,NULL
002SY8-E,NULL
002SYJ-E,NULL
0DKQ0J-E,NULL
002T0B-E,NULL
002T0M-E,NULL
002T0Y-E,NULL
0DP7KM-E,43825
0DP91G-E,78614
002PM8-E,8266
0DHZ0F-E,NULL
002L8Z-E,147
002SCP-E,NULL
002RWC-E,123
002LJZ-E,1173
002NY9-E,NULL
002LSM-E,NULL
002PZD-E,NULL
002NWN-E,202
002SWN-E,842
002SMM-E,NULL
002P34-E,NULL
002P06-E,NULL
002P7T-E,7186
002P9J-E,14000
0DJ44S-E,NULL
0DJBJ7-E,NULL
0DKP5V-E,NULL
002T1W-E,NULL
002T26-E,NULL
002T2S-E,NULL
002T3G-E,NULL
002T44-E,NULL
002T49-E,NULL
002T52-E,NULL
002T5P-E,NULL
002T62-E,NULL
002T68-E,NULL
002T6P-E,NULL
002T6T-E,NULL
002T6Y-E,NULL
002T7Z-E,NULL
002T9H-E,NULL
002T9K-E,NULL
002TBM-E,NULL
002TC0-E,NULL
002TCM-E,NULL
002TDV-E,NULL
05KPSG-E,NULL
002TFT-E,NULL
002TGB-E,NULL
002TGW-E,NULL
002TH3-E,NULL
002THH-E,NULL
05L0T5-E,NULL
002THM-E,NULL
002TJ5-E,NULL
002TKK-E,16000
002TL4-E,580
002TLK-E,NULL
0DTYS9-E,NULL
002TM7-E,NULL
002TNC-E,NULL
002TNH-E,NULL
002TNQ-E,NULL
002TPG-E,NULL
002TQ2-E,NULL
002TQM-E,NULL
002TR6-E,NULL
002TRP-E,NULL
002TS1-E,NULL
002TSY-E,NULL
002TTP-E,NULL
002TTR-E,NULL
002TWC-E,NULL
002TWV-E,NULL
002TXY-E,NULL
002TYF-E,NULL
002TYZ-E,NULL
002V00-E,NULL
09M5VX-E,NULL
002V3F-E,NULL
002V3K-E,NULL
002V4F-E,NULL
002V5M-E,NULL
002V6W-E,NULL
002V75-E,NULL
002V7V-E,NULL
002V8D-E,NULL
002VC0-E,1500
002VC9-E,NULL
002VJ6-E,NULL
002VKT-E,NULL
002VM0-E,NULL
002VMJ-E,NULL
002VQV-E,NULL
002VR9-E,NULL
002VRL-E,NULL
002VRY-E,NULL
002VP5-E,1298
002W07-E,NULL
002W0N-E,NULL
002W0R-E,NULL
002WB6-E,NULL
002WBH-E,NULL
002WBS-E,NULL
002WC5-E,NULL
09MKWW-E,NULL
002SZ7-E,21606
002TFP-E,1100
0DTR74-E,33775
002Q86-E,5000
0DTRZ3-E,2831
0DV1TM-E,204
002T57-E,48
002T15-E,NULL
002TTM-E,93
002TTJ-E,42
002T43-E,15895
002T7P-E,640
002TCB-E,6035
002T9S-E,10461
002THY-E,3399
002TL9-E,799
09M6J8-E,1935
05N8B0-E,NULL
09M9V1-E,NULL
05HT3W-E,12913
002TL3-E,702
002TPF-E,268
002WC9-E,NULL
05PSGN-E,148
002WF3-E,NULL
002WJL-E,NULL
002WJX-E,NULL
002WLP-E,NULL
002WMQ-E,1000
002WMY-E,NULL
002V15-E,8422
002WXM-E,NULL
002WXT-E,NULL
002X6Y-E,NULL
002X8S-E,NULL
002WNH-E,434
002XDN-E,8000
002XFZ-E,NULL
09R852-E,NULL
05M32S-E,NULL
002XH3-E,NULL
002X98-E,NULL
002XJJ-E,NULL
002XL0-E,NULL
002XM1-E,NULL
002XN8-E,NULL
002WH1-E,400
002XRR-E,NULL
002XS6-E,900
09S8PL-E,NULL
002XT5-E,NULL
09Y2P7-E,529
002XWH-E,NULL
002Y0Z-E,NULL
002W55-E,12116
002Y24-E,NULL
002Y2R-E,NULL
002Y2T-E,NULL
002Y31-E,NULL
002V70-E,909
002Y3M-E,NULL
002TL6-E,7042
002Y3T-E,NULL
002TRD-E,34738
002Y4L-E,NULL
002VVG-E,1595
002Y4T-E,NULL
002Y6P-E,NULL
002Y81-E,NULL
002Y95-E,NULL
002Y15-E,2040
002YBT-E,NULL
002YCJ-E,NULL
002YKR-E,NULL
002YSW-E,NULL
002Z1L-E,NULL
002Z5Y-E,NULL
002Z9Y-E,2092
002ZDR-E,NULL
002ZVF-E,NULL
002TK0-E,1161
002ZZ8-E,58
002ZZM-E,NULL
003042-E,NULL
003046-E,NULL
09S0LL-E,NULL
00307Y-E,NULL
00308V-E,NULL
003099-E,NULL
0030B5-E,NULL
0030BD-E,NULL
0030BP-E,NULL
0030BQ-E,NULL
0030F2-E,NULL
0030FL-E,NULL
003124-E,NULL
003166-E,NULL
00318B-E,NULL
0031BW-E,NULL
0031JK-E,NULL
0035KL-E,NULL
09S0MW-E,NULL
002WCB-E,NULL
09W3KC-E,4099
09W5S6-E,NULL
0DZHRX-E,NULL
0F03GZ-E,NULL
003054-E,NULL
002XCX-E,291
002XD5-E,NULL
002XG1-E,NULL
09S90K-E,NULL
0F11S5-E,NULL
00328V-E,47300
00328Y-E,NULL
0032BS-E,NULL
0032BY-E,NULL
0034WP-E,317
0032G2-E,NULL
0033JK-E,232
0032LY-E,NULL
0032QB-E,NULL
0B15L8-E,29984
0032TR-E,NULL
0032TV-E,NULL
0032VC-E,NULL
0032VN-E,NULL
0032W0-E,NULL
0033CR-E,NULL
0F9Z6J-E,NULL
0033T7-E,NULL
0033W4-E,NULL
0033X0-E,NULL
0033YG-E,NULL
0033YT-E,NULL
003441-E,NULL
00345M-E,NULL
003460-E,NULL
00346G-E,NULL
0034CP-E,NULL
0034CV-E,NULL
0034CY-E,NULL
0034D9-E,NULL
0034FN-E,NULL
0034FT-E,NULL
0034FX-E,NULL
0FBCDL-E,NULL
0034JC-E,NULL
0034JJ-E,NULL
0034JT-E,NULL
0034L6-E,NULL
0034P8-E,NULL
0034PR-E,NULL
0034QB-E,NULL
0034V2-E,NULL
0034VF-E,NULL
0FBCDW-E,NULL
0034XZ-E,NULL
0034Z2-E,NULL
0034ZP-E,NULL
00351Q-E,NULL
00352N-E,NULL
003536-E,NULL
003538-E,NULL
00353F-E,NULL
002XR7-E,27686
00353S-E,NULL
00353Z-E,NULL
00354H-E,700
002Y3N-E,485
00357X-E,NULL
00357Z-E,NULL
00358K-E,NULL
0035BD-E,66
0035C1-E,NULL
0035CN-E,NULL
0035DR-E,NULL
0035FP-E,NULL
0035G6-E,NULL
0035GQ-E,750
0035GR-E,NULL
0035H3-E,NULL
0035HD-E,380
0035HP-E,NULL
0FBHVY-E,NULL
002Y4H-E,NULL
0035J6-E,NULL
0035JF-E,NULL
0035JY-E,NULL
0035K6-E,NULL
0035K7-E,NULL
0035KC-E,NULL
002Y4P-E,781
0FBHYC-E,1534
003261-E,1078
0034Q0-E,191
0035FV-E,3649
002YD0-E,4296
002ZJ6-E,684
0B1JRY-E,NULL
0031ZN-E,174
0B3PFC-E,2919
0034T6-E,715
0035LP-E,NULL
0035NG-E,NULL
0035PV-E,NULL
0035Q7-E,NULL
0035RP-E,NULL
0035S2-E,NULL
0035T9-E,NULL
0035TP-E,NULL
006WN9-E,1654
0035RC-E,4235
0035VW-E,1300
0035W9-E,NULL
0035WR-E,NULL
0035WV-E,NULL
0035X6-E,NULL
0035YP-E,NULL
0035Z1-E,NULL
0033N2-E,13948
00361Z-E,NULL
003654-E,198
00365Q-E,NULL
00367D-E,NULL
00367V-E,NULL
00368J-E,519
00368T-E,NULL
0036B9-E,NULL
0036DB-E,NULL
0036G4-E,38
0036HW-E,NULL
0FFJV6-E,NULL
0036L5-E,93
0FH9KZ-E,NULL
0036NG-E,NULL
0036PT-E,NULL
0036S4-E,1425
0036VB-E,NULL
0036YL-E,NULL
003759-E,NULL
0037NP-E,NULL
0037TM-E,NULL
0037TN-E,NULL
0037W1-E,NULL
0034MV-E,23050
00382T-E,NULL
00384Z-E,NULL
00387V-E,NULL
0038HW-E,NULL
0038KQ-E,NULL
0038P5-E,NULL
0038R8-E,NULL
0038TJ-E,NULL
0FJW0B-E,NULL
00399P-E,NULL
003BWQ-E,2004
003B64-E,NULL
003BMQ-E,NULL
003BX9-E,67
003BXF-E,NULL
003BYV-E,NULL
003C4B-E,NULL
003C4G-E,NULL
003C50-E,NULL
003C59-E,NULL
003C5H-E,NULL
003C5L-E,NULL
003CLY-E,NULL
003CM0-E,1533
003CM3-E,NULL
003CM5-E,NULL
0035G1-E,NULL
003C2B-E,738
003C3N-E,745599
0038K2-E,93
0035KW-E,NULL
00385T-E,785
0FGJ0F-E,NULL
003840-E,949
003659-E,21082
0039BK-E,NULL
003LH5-E,36331
0FGJ6P-E,NULL
0035LK-E,464
0035LR-E,279
0035QZ-E,4886
0035RS-E,718
0035TM-E,8342
003CNM-E,NULL
003CX0-E,NULL
003CY1-E,NULL
003D4N-E,NULL
003D5W-E,NULL
003D6Z-E,4739
003DTR-E,NULL
003DVP-E,175
003F11-E,NULL
003F2C-E,101700
003FP5-E,NULL
003FP6-E,NULL
003FX5-E,NULL
003FXJ-E,NULL
003G1V-E,NULL
003G2D-E,2000
003G6W-E,NULL
077QC0-E,NULL
003G7K-E,NULL
003GDK-E,NULL
003GGF-E,NULL
003GS4-E,NULL
003J5V-E,1829
003GWT-E,NULL
003H1V-E,NULL
0B9VHR-E,7608
003H7V-E,NULL
003H7X-E,NULL
003HD1-E,NULL
003HJ2-E,NULL
003HJH-E,NULL
003FZJ-E,1395
003HLH-E,NULL
003HRN-E,NULL
003HCX-E,34326
003DHL-E,3565
003HW3-E,NULL
003HWX-E,NULL
003HX7-E,NULL
003HY8-E,NULL
003HZL-E,NULL
0BB7G8-E,NULL
003J4B-E,NULL
003J5D-E,NULL
0FTGSF-E,NULL
003J6M-E,NULL
003J6Y-E,NULL
003J8M-E,NULL
003JBN-E,NULL
003JDT-E,NULL
003JFV-E,NULL
003JHG-E,NULL
0FSJXF-E,22231
003JK2-E,NULL
003JL7-E,NULL
003JS4-E,NULL
003JS6-E,NULL
003JT3-E,NULL
003JWX-E,NULL
003K09-E,NULL
003K0K-E,NULL
003K23-E,NULL
003K2C-E,NULL
003K30-E,NULL
003K3L-E,2000
003K4G-E,1212
082HD0-E,NULL
003K7Q-E,NULL
003KC7-E,106
003DK9-E,548
003KFZ-E,NULL
003KG6-E,NULL
003KGS-E,NULL
003KH0-E,NULL
003KJ9-E,NULL
003F4Q-E,583
003KKR-E,NULL
003KPH-E,NULL
003KRR-E,1612
003KS8-E,NULL
003F7L-E,775
08FGN8-E,NULL
003HTK-E,1191
0FX0YV-E,NULL
003JPZ-E,62
003J52-E,960
003FL0-E,NULL
003FR2-E,NULL
0B8VYV-E,NULL
0FSKHW-E,NULL
003G7G-E,NULL
003J08-E,3022
003G96-E,15890
003HDJ-E,37904
0G1HF0-E,NULL
003KSP-E,NULL
003KT2-E,NULL
003KTD-E,NULL
003KTN-E,NULL
003KV1-E,NULL
003KVZ-E,NULL
003KW1-E,NULL
003KXB-E,NULL
003KZ3-E,NULL
003L0B-E,NULL
003L0P-E,NULL
003L2T-E,NULL
003L61-E,NULL
003L64-E,NULL
003L68-E,NULL
003L6W-E,NULL
003L6X-E,NULL
003L78-E,NULL
003L9S-E,NULL
003LB8-E,NULL
09HWSP-E,420
003LBC-E,NULL
003LHT-E,156849
003LD1-E,244
003LFF-E,NULL
09JSQK-E,NULL
003LG6-E,NULL
003LGP-E,NULL
003LJ9-E,NULL
003LJB-E,NULL
003LJH-E,NULL
003LK8-E,NULL
003LL8-E,NULL
003LMZ-E,NULL
09L26S-E,NULL
003LP7-E,NULL
003LPF-E,NULL
0GDPVR-E,NULL
003LXV-E,NULL
003LYD-E,NULL
003LZD-E,655
003MD6-E,NULL
003MJ7-E,NULL
003MWW-E,NULL
003N8G-E,NULL
003NB6-E,NULL
003NCV-E,NULL
003NF3-E,NULL
003NFC-E,NULL
003NG7-E,NULL
003NHM-E,NULL
003NL8-E,NULL
003NM7-E,NULL
003NMS-E,NULL
003NMY-E,NULL
003NMZ-E,NULL
003NN7-E,NULL
003NN9-E,NULL
003NP4-E,NULL
003NP7-E,NULL
003NQZ-E,NULL
003NS1-E,NULL
003NS4-E,1143
003NTM-E,NULL
003NVX-E,NULL
003NYS-E,NULL
003P2Y-E,NULL
003P3J-E,NULL
003P94-E,NULL
003PBV-E,NULL
0GFHH6-E,NULL
003PXW-E,NULL
003PXY-E,NULL
003Q39-E,NULL
003Q7M-E,NULL
003Q7S-E,NULL
003Q80-E,NULL
0GF6R4-E,10882
0GDF8Z-E,NULL
003QG0-E,NULL
003QG8-E,NULL
003QGH-E,NULL
003QKJ-E,NULL
003QKN-E,NULL
003QLZ-E,NULL
003QMN-E,NULL
003NZ2-E,NULL
0GGDGP-E,NULL
003LFW-E,5476
003LKD-E,218173
0KHHDD-E,NULL
003NJ3-E,32503
003KX3-E,595
003QJY-E,55000
003KZY-E,2596
003KXL-E,1042
003KW9-E,4900
003KYP-E,580
0GH17T-E,NULL
003KYX-E,258
003KYY-E,3857
003KZ6-E,759
003L2K-E,425
003L6S-E,2265
003QMY-E,118
003QN6-E,NULL
003QRT-E,NULL
0BQLQH-E,NULL
0GJ7JY-E,330
003QW7-E,NULL
003QXW-E,NULL
003QYP-E,NULL
003QYT-E,3510
003QZY-E,NULL
003R0F-E,NULL
003R0N-E,NULL
003R12-E,NULL
003R37-E,NULL
003R39-E,NULL
003R3L-E,NULL
003R3T-E,NULL
003R3Y-E,NULL
003R4D-E,NULL
003R69-E,NULL
003R6H-E,522
003R70-E,332
003R74-E,NULL
003R7C-E,NULL
003R7H-E,NULL
003R7J-E,NULL
003R7R-E,NULL
003R8M-E,NULL
003R8T-E,690
003R9D-E,NULL
003R9Z-E,NULL
003RCV-E,NULL
003RD2-E,NULL
003RDX-E,NULL
003RF7-E,NULL
003RFW-E,NULL
003RGH-E,NULL
003RGV-E,NULL
003RJZ-E,NULL
003RK0-E,NULL
003RK2-E,NULL
003RK4-E,NULL
003RKW-E,NULL
003RL7-E,NULL
003RL8-E,NULL
003RLM-E,115
003QW3-E,6863
003RMC-E,NULL
003RMG-E,NULL
003RP2-E,NULL
003RP6-E,NULL
003RPF-E,NULL
003RQ3-E,NULL
003RQT-E,NULL
003QZ9-E,1578
003RRG-E,NULL
003R3M-E,1003
0GJZ4V-E,NULL
003RTY-E,NULL
003RV0-E,NULL
003RV7-E,NULL
003RVC-E,NULL
003RWZ-E,NULL
003RX5-E,NULL
003RY5-E,NULL
003RYW-E,NULL
003RZ0-E,NULL
003S0L-E,NULL
003S0N-E,NULL
003S0W-E,NULL
003S1G-E,NULL
003S1H-E,NULL
003S1N-E,NULL
003S1P-E,NULL
003S25-E,NULL
003S27-E,135
003S2M-E,NULL
003S2P-E,NULL
003S2R-E,NULL
003S2W-E,NULL
003S39-E,NULL
003S3Q-E,NULL
003S3V-E,NULL
003S3Y-E,NULL
003S4M-E,NULL
003S50-E,NULL
003S53-E,NULL
003S5F-E,NULL
003S5Q-E,NULL
003S5W-E,NULL
003S6L-E,NULL
003S6W-E,NULL
003S73-E,767
003S7F-E,NULL
003S7S-E,NULL
003S89-E,32
003S8K-E,NULL
003S8L-E,NULL
003S8N-E,NULL
003S8X-E,NULL
003S9D-E,NULL
003SD1-E,NULL
003SFY-E,NULL
003SJ3-E,NULL
003SJT-E,NULL
003SK5-E,NULL
003SK9-E,NULL
003SKC-E,NULL
003SLG-E,900
003SLW-E,NULL
003R71-E,NULL
003R3W-E,NULL
0BPSYW-E,NULL
003RLJ-E,412
003RQ7-E,13305
0BQHLG-E,NULL
003SM1-E,NULL
003SM6-E,NULL
003SM9-E,NULL
003SMG-E,NULL
003SMJ-E,NULL
003SN9-E,NULL
003SNQ-E,NULL
003SNR-E,NULL
003SPF-E,NULL
003SPS-E,NULL
003SPW-E,NULL
003SQ1-E,NULL
003SQW-E,NULL
003SR1-E,NULL
003SRG-E,NULL
003ST2-E,NULL
003STM-E,NULL
003STW-E,NULL
003STX-E,NULL
003SV4-E,NULL
008LX4-E,2055
003SVY-E,NULL
003SW2-E,NULL
003SXS-E,NULL
003SXT-E,NULL
003SXY-E,NULL
003TB5-E,8605
003SY2-E,NULL
003SYV-E,NULL
003SZ5-E,NULL
003SZH-E,NULL
003SZJ-E,NULL
003SZN-E,NULL
003T09-E,NULL
003T0M-E,NULL
003T0T-E,NULL
003T1X-E,NULL
003T1Z-E,NULL
003T26-E,NULL
003TDC-E,NULL
003TP2-E,NULL
003VCN-E,NULL
003VFJ-E,NULL
003VHJ-E,NULL
003VMT-E,NULL
003VX1-E,NULL
003WD9-E,NULL
003WL1-E,NULL
0092S3-E,805
003WVS-E,NULL
003WX0-E,NULL
003WYN-E,NULL
003X3W-E,NULL
003XFH-E,NULL
003XR9-E,NULL
003XS4-E,NULL
003XS5-E,NULL
003XS9-E,NULL
003XSV-E,NULL
0GM323-E,NULL
008K0W-E,22056
003XXP-E,NULL
003XXT-E,NULL
003Y0F-E,NULL
003Y1K-E,NULL
003Y75-E,NULL
003YF8-E,NULL
003YQX-E,NULL
003Z1Q-E,NULL
003Z2H-E,NULL
003ZS8-E,NULL
003ZSY-E,NULL
0040LY-E,NULL
00405R-E,NULL
00407J-E,NULL
0040KX-E,86
0040MB-E,NULL
0040PY-E,NULL
0GLWK7-E,NULL
0040V0-E,67
004150-E,NULL
0041CD-E,NULL
0041CW-E,NULL
0041M0-E,NULL
0041QV-E,NULL
004254-E,NULL
00427F-E,NULL
003SXD-E,891
0041GK-E,441
003SS4-E,1651
003SSC-E,628
0GMKTH-E,NULL
0GMTCZ-E,NULL
003XDR-E,3044
003SRN-E,NULL
0040TT-E,747
003XX3-E,NULL
00417W-E,2986
003T32-E,611
0040W1-E,298
003TD3-E,1078
003TKT-E,5734
0GLX8C-E,NULL
0GMHHK-E,NULL
003TKW-E,NULL
0042WM-E,NULL
00441H-E,NULL
00448S-E,5615
0BTRKS-E,NULL
0C0YD1-E,NULL
0044TS-E,NULL
0044VV-E,1164
00450X-E,NULL
0045D0-E,NULL
0BW8N6-E,318
0046K9-E,NULL
0C0HJY-E,223
00478K-E,NULL
0047DG-E,NULL
0047H3-E,NULL
0047KD-E,NULL
00481H-E,NULL
004831-E,NULL
004873-E,NULL
0048Z8-E,NULL
004912-E,NULL
00491B-E,NULL
06BXNM-E,2900
0C0RKC-E,NULL
00494J-E,NULL
00494L-E,NULL
004958-E,NULL
00495Q-E,NULL
00479N-E,2058
00497Y-E,NULL
004B51-E,2805
0049BX-E,NULL
0049C0-E,NULL
0049F1-E,NULL
0049F3-E,NULL
0049GS-E,NULL
0049GZ-E,NULL
0043R8-E,NULL
0049H2-E,NULL
0049H3-E,NULL
0049J3-E,NULL
0049JC-E,NULL
0C244V-E,477
0049KB-E,NULL
0049KQ-E,NULL
0049KR-E,NULL
0048H8-E,191
0BTH8V-E,NULL
0049LN-E,NULL
0GCS1F-E,212
0049M7-E,NULL
0049MJ-E,NULL
0049ML-E,NULL
0GQ93G-E,728
0044WZ-E,178076
0BX9HV-E,NULL
0048DQ-E,342
0049QB-E,NULL
0049QQ-E,NULL
004B30-E,NULL
004B4Z-E,NULL
004B72-E,NULL
004BPS-E,503
004BR2-E,NULL
004BWD-E,NULL
004BX7-E,NULL
004C04-E,NULL
004C0G-E,NULL
004C1M-E,NULL
004C7Z-E,NULL
004C86-E,NULL
004C91-E,NULL
004C9Q-E,NULL
004CBC-E,NULL
004CBP-E,NULL
