factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM
000XKH-E ,39073,10350,39073,10350
000XTC-E ,,930,,930
000XTG-E ,,0,,0
000Y72-E ,,245,,245
000YND-E ,13519,10636,13519,10636
001BMP-E ,,8,,8
000YS6-E ,1035310,509246,1035310,509246
000Z93-E ,129,118,129,118
000ZBK-E ,15037,10936,15037,10936
000ZCN-E ,26951,154,26951,154
000ZXF-E ,109109,1481,109109,1481
001018-E ,,24,,24
00103D-E ,1630,1190,1630,1190
00104F-E ,40523,25786,40523,25786
00107D-E ,1122,722,1122,722
001091-E ,4500,4196,4500,4196
0010BL-E ,,2634,,2634
0010BP-E ,4231,2397,4231,2397
0010FM-E ,,215,,215
0010SV-E ,,882,,882
0010TK-E ,,80,,80
00114R-E ,,1,,1
001150-E ,24527,11038,24527,11038
0011M0-E ,285931,163145,285931,163145
0011MX-E ,,20538,,20538
0011QG-E ,173,165,173,165
001LRL-E ,1752,13,1752,13
000VD2-E ,74072,268,74072,268
0011RH-E ,,1026,,1026
0011TW-E ,,419,,419
0011V4-E ,673,572,673,572
0011WH-E ,2095,1896,2095,1896
0011Y4-E ,1901,610,1901,610
0011Z0-E ,,1195,,1195
001207-E ,19329,8321,19329,8321
00120G-E ,1365,588,1365,588
00120M-E ,2131,172,2131,172
00121D-E ,43144,32369,43144,32369
00122J-E ,2719,2692,2719,2692
00128H-E ,,11222,,11222
0012DH-E ,1279,571,1279,571
0012LW-E ,77513,14520,77513,14520
0012MH-E ,1703,668,1703,668
0012MS-E ,,646,,646
0012X3-E ,6200,5751,6200,5751
0012ZV-E ,29099,4016,29099,4016
00132N-E ,2482,711,2482,711
00134N-E ,2193,2405,2193,2405
001BQN-E ,233,200,233,200
001LTJ-E ,,7,,7
0013BS-E ,23826,17590,23826,17590
0013X9-E ,25066,7836,25066,7836
001RH3-E ,76,41,76,41
0013ZM-E ,182,163,182,163
00140T-E ,28579,2087,28579,2087
00143D-E ,,247,,247
0015NZ-E ,,55977,,55977
00161G-E ,,91,,91
001SHD-E ,,4,,4
0016VC-E ,,74,,74
0016Z2-E ,,140,,140
00176H-E ,1397,464,1397,464
00179W-E ,,63972,,63972
0017DP-E ,712,520,712,520
001V32-E ,,1,,1
0017ZL-E ,,13,,13
00180K-E ,57824,184,57824,184
00189R-E ,,3245,,3245
0018FV-E ,,3,,3
0018XT-E ,36060,2645,36060,2645
001980-E ,,19,,19
0019KF-E ,98186,21220,98186,21220
001BC5-E ,496035,140647,496035,140647
001WLL-E ,,34733,,34733
001CVY-E ,53882,41051,53882,41051
001D27-E ,,2984,,2984
001D77-E ,,45007,,45007
001DGK-E ,,24667,,24667
001DN5-E ,552,7,552,7
001DP2-E ,94952,1630,94952,1630
001DPF-E ,,438,,438
001F5Z-E ,,97,,97
001FCW-E ,,120,,120
001FKZ-E ,160906,114366,160906,114366
001FQ5-E ,774,669,774,669
001GB0-E ,1345,1032,1345,1032
001GCK-E ,,3447,,3447
001GH1-E ,,88,,88
001GM8-E ,4888,4339,4888,4339
001K96-E ,,2040,,2040
001H78-E ,5590,4172,5590,4172
001H9C-E ,686,452,686,452
001HBR-E ,20279,17201,20279,17201
001HJ2-E ,290,460,290,460
001HP4-E ,,0,,0
001HPP-E ,,0,,0
001HRL-E ,,105,,105
001J20-E ,393,121,393,121
001J5M-E ,,1636,,1636
001J5S-E ,7800,1818,7800,1818
001J60-E ,,1519,,1519
001J97-E ,16000,749,16000,749
001JJ6-E ,6991,5758,6991,5758
001JK7-E ,793,585,793,585
001JQG-E ,10462,8791,10462,8791
001JWR-E ,79200,28304,79200,28304
001JWZ-E ,1317,724,1317,724
001JZX-E ,,15485,,15485
001K6F-E ,4375,2711,4375,2711
001KPM-E ,12669,866,12669,866
001KSQ-E ,13388,9225,13388,9225
001L20-E ,,246,,246
001L25-E ,431,207,431,207
001L2N-E ,97089,87600,97089,87600
001L70-E ,1900,127,1900,127
001LHH-E ,1035,941,1035,941
001LNL-E ,,7701,,7701
001M86-E ,8570,4551,8570,4551
001ZRD-E ,,0,,0
001LWB-E ,4898,3965,4898,3965
001LWP-E ,7217,3782,7217,3782
001LWQ-E ,3125,2741,3125,2741
001LYX-E ,2909,2456,2909,2456
001M0W-E ,,5561,,5561
001M67-E ,2742,1066,2742,1066
001H7S-E ,172,168,172,168
001M89-E ,5614,5199,5614,5199
001MCT-E ,8830,7853,8830,7853
001MDY-E ,,6912,,6912
001MJ6-E ,,16468,,16468
001MJX-E ,25398,23326,25398,23326
001MS7-E ,143,51,143,51
001MSD-E ,996,230,996,230
001MTF-E ,,12021,,12021
001ZV4-E ,,8,,8
001MXZ-E ,4020,3837,4020,3837
001MYB-E ,2181,1513,2181,1513
001MYF-E ,291,143,291,143
001N09-E ,367,201,367,201
001N0P-E ,2800,2577,2800,2577
001N4W-E ,,430,,430
001NBV-E ,,84629,,84629
001NGD-E ,1357,940,1357,940
001NJZ-E ,65552,16460,65552,16460
001P6G-E ,1040,945,1040,945
001PBJ-E ,29756,20383,29756,20383
001PFN-E ,18421,10704,18421,10704
001PJY-E ,1856,1455,1856,1455
001PKW-E ,16584,15730,16584,15730
001PRH-E ,16840,13435,16840,13435
001Q0T-E ,2232,1223,2232,1223
001Q1T-E ,174,93,174,93
001QN6-E ,36260,4358,36260,4358
001QWK-E ,,373,,373
001R2G-E ,772,668,772,668
001R5D-E ,998,908,998,908
001RLW-E ,3915,3449,3915,3449
001S4P-E ,,663,,663
001S4W-E ,728,638,728,638
00290F-E ,,0,NO DATA,NO DATA
001T29-E ,72041,3074,72041,3074
001T5F-E ,80011,22875,80011,22875
001T6F-E ,7000,6389,7000,6389
001TCP-E ,4335,3353,4335,3353
001TFZ-E ,2632,1689,2632,1689
001TJR-E ,,362,,362
001TK8-E ,67863,19717,67863,19717
001TLD-E ,3854,1129,3854,1129
001TNS-E ,3167,1335,3167,1335
002B2S-E ,,15,,15
002BX9-E ,,3,,3
001VPR-E ,,10881,,10881
001VR9-E ,42972,2807,42972,2807
001W3Q-E ,,5626,,5626
002FPM-E ,195,150,195,150
001WQ7-E ,350,282,350,282
001X1H-E ,2856,1892,2856,1892
001XC9-E ,,5322,,5322
001XF9-E ,2951,1835,2951,1835
001XGV-E ,804,630,804,630
001XJ8-E ,,9404,,9404
001XKH-E ,3547,2740,3547,2740
001XN0-E ,331,290,331,290
001XP1-E ,50384,41758,50384,41758
001XPP-E ,,621,,621
001XQ7-E ,4248,1022,4248,1022
001XT4-E ,179309,20046,179309,20046
001XW9-E ,3792,2111,3792,2111
001Y1P-E ,1981,1507,1981,1507
001Y5Y-E ,112,0,112,0
001Y7Z-E ,4239,2710,4239,2710
001Y81-E ,197,0,197,0
001Y83-E ,35157,36754,35157,36754
001Y8B-E ,22105,10693,22105,10693
001Y9W-E ,806,374,806,374
001YCG-E ,2749,1669,2749,1669
001YD6-E ,43048,6128,43048,6128
001YF6-E ,4662,2383,4662,2383
001YN3-E ,4134,2596,4134,2596
001YNK-E ,,371,,371
001YPD-E ,,268,,268
001YQZ-E ,341,276,341,276
001YV7-E ,,0,,0
001YWB-E ,,8830,,8830
001YX3-E ,41520,4082,41520,4082
001Z1L-E ,597,535,597,535
001Z2Y-E ,41047,308,41047,308
001Z5Y-E ,,126,,126
001Z6B-E ,441,356,441,356
001Z79-E ,108,80,108,80
001ZF3-E ,163328,45090,163328,45090
001ZHV-E ,,107349,,107349
002G25-E ,10519,7954,10519,7954
001ZNW-E ,985,676,985,676
001ZP6-E ,,1818,,1818
001ZQ5-E ,252,133,252,133
001ZTT-E ,2428,1396,2428,1396
002H4C-E ,249,30,249,30
001ZY1-E ,,14079,,14079
002082-E ,433,229,433,229
00208Z-E ,,1140,,1140
00209B-E ,1569,989,1569,989
0020GL-E ,,25060,,25060
0020GT-E ,,0,,0
0020QN-E ,1480,1370,1480,1370
0020T6-E ,544,0,544,0
0020WJ-E ,4817,3643,4817,3643
0020Z0-E ,,148,,148
0021HG-E ,8292,3001,8292,3001
0021QB-E ,,115,,115
0021VT-E ,,525,,525
0022CW-E ,15439,5637,15439,5637
0022H4-E ,32100,17405,32100,17405
0022J9-E ,147,98,147,98
002340-E ,3321,1387,3321,1387
002384-E ,827,658,827,658
002187-E ,22619,19888,22619,19888
0023GR-E ,1418,1137,1418,1137
00245B-E ,744,242,744,242
0024GN-E ,295,213,295,213
0024MZ-E ,45758,13288,45758,13288
0024N0-E ,1944042,163,1944042,163
0024Q4-E ,21353,3530,21353,3530
002HGY-E ,,101,,101
0024SV-E ,,28347,,28347
0024VM-E ,,137,,137
0024VP-E ,36550,521,36550,521
0024XL-E ,301,226,301,226
00250F-E ,31400,16554,31400,16554
002HJM-E ,,749,,749
0025QG-E ,,1896,,1896
002656-E ,15990,5636,15990,5636
0026D8-E ,224,133,224,133
0026PX-E ,,430,,430
0027L0-E ,,4,,4
0027V1-E ,,0,,0
002LG5-E ,,0,,0
002RD1-E ,,15,,15
0029XN-E ,3000,3515,3000,3515
002S10-E ,,2,,2
002B3Q-E ,,78241,,78241
002B44-E ,,0,,0
002B7K-E ,1700,879,1700,879
002BRP-E ,,37602,,37602
002SGG-E ,5,1,5,1
002S5Q-E ,,1,,1
002BS9-E ,2758,2220,2758,2220
002BSH-E ,102955,48101,102955,48101
002D91-E ,30800,24634,30800,24634
002BY9-E ,25320,56,25320,56
002C1K-E ,,70,,70
002C2Z-E ,159307,117624,159307,117624
002CBF-E ,2163,2054,2163,2054
002CCB-E ,2285,1632,2285,1632
002CDB-E ,118946,58753,118946,58753
002CH3-E ,25107,19200,25107,19200
002CHW-E ,3428,3079,3428,3079
002CM4-E ,1048,228,1048,228
002CS5-E ,18699,1141,18699,1141
002CT0-E ,1054,539,1054,539
002CZ9-E ,,189,,189
002D46-E ,7646,5031,7646,5031
002D5Y-E ,,8402,,8402
002D6G-E ,4339,1806,4339,1806
002D80-E ,,0,,0
002DBD-E ,3181,49,3181,49
002DC8-E ,151,137,151,137
002DDZ-E ,,0,,6242
002DFH-E ,609,559,609,559
002DFS-E ,13494,7554,13494,7554
002DKP-E ,874,876,874,876
002DJT-E ,,26385,,26385
002DRR-E ,227800,50308,227800,50308
002DZN-E ,,1722,,1722
002F4J-E ,7845,986,7845,986
002F9P-E ,14600,7408,14600,7408
002G76-E ,347,182,347,182
002FH8-E ,,129,,129
002FMY-E ,,8,,8
002FPX-E ,,5704,,5704
002FQB-E ,1789,1168,1789,1168
002FRN-E ,,1019,,1019
002FSK-E ,,231,,231
002FTH-E ,358772,48313,358772,48313
002FVQ-E ,25937,14515,25937,14515
002FYM-E ,490,254,490,254
002FYS-E ,4530139,3111854,4530139,3111854
002FZ2-E ,1342,859,1342,859
002G2B-E ,1322,1117,1322,1117
002G44-E ,1202,825,1202,825
002G4S-E ,697,583,697,583
002G53-E ,10893,7474,10893,7474
002G5X-E ,42442,18870,42442,18870
002G63-E ,527,368,527,368
002G6D-E ,11525,10893,11525,10893
002G71-E ,260,0,260,0
002G77-E ,546,339,546,339
002G7F-E ,,427,,427
002G7V-E ,339,308,339,308
002G8H-E ,1343,1165,1343,1165
002G8N-E ,10074,1603,10074,1603
002G95-E ,,204,,204
002BZT-E ,,583,,583
002G84-E ,1421,905,1421,905
002GCJ-E ,778,698,778,698
002GB3-E ,2780,2132,2780,2132
002GB5-E ,206398,49809,206398,49809
002GBN-E ,706,604,706,604
002GBT-E ,,5035,,5035
002GD0-E ,5163,1519,5163,1519
002GD9-E ,393,240,393,240
002GDT-E ,,19371,,19371
002GFH-E ,2938,1505,2938,1505
002GG1-E ,1959,1200,1959,1200
002GG4-E ,1613,890,1613,890
002GG9-E ,,9307,,9307
002GGK-E ,1693,891,1693,891
002GKD-E ,10989,9971,10989,9971
002GHH-E ,846,734,846,734
002GMZ-E ,239,219,239,219
002GJQ-E ,135,117,135,117
002GL5-E ,1416,1203,1416,1203
002GL7-E ,12600,2318,12600,2318
002GLF-E ,5469,2153,5469,2153
002GLK-E ,1001,596,1001,596
002GLY-E ,16000,2924,16000,2924
002GMB-E ,606,532,606,532
002GMC-E ,644,551,644,551
002GN4-E ,831,235,831,235
002GQ5-E ,682,581,682,581
002GQB-E ,1175,86,1175,86
002GQJ-E ,512,272,512,272
002GQX-E ,830,497,830,497
002GRW-E ,,0,,0
002GRZ-E ,,394,,394
002GSB-E ,5961,3611,5961,3611
002GSP-E ,,919,,919
002GT6-E ,47656,107,47656,107
002GTP-E ,12559,11263,12559,11263
002GTQ-E ,83005,4987,83005,4987
002V49-E ,,2,,2
002GTZ-E ,10421,4628,10421,4628
002GVB-E ,934,645,934,645
002GVK-E ,4994,2633,4994,2633
002GVN-E ,,5755,,5755
002GVY-E ,,32411,,32411
002GW3-E ,1144,646,1144,646
002GWD-E ,934,662,934,662
002GWH-E ,4532,680,4532,680
002GWM-E ,2961,1289,2961,1289
002GWP-E ,500,471,500,471
002GX7-E ,298,224,298,224
002GXQ-E ,2000,1297,2000,1297
002GYB-E ,638,583,638,583
002VWN-E ,,76,,76
002GF6-E ,230,209,230,209
002GYH-E ,265,173,265,173
002GYZ-E ,,5593,,5593
002GZ0-E ,600,323,600,323
002GZG-E ,27964,2752,27964,2752
002GZM-E ,2403,350,2403,350
002GZN-E ,,482,,482
002H07-E ,,830,,830
002H12-E ,,43905,,43905
002H13-E ,2186,1877,2186,1877
002H7G-E ,1442,128,1442,128
002H1F-E ,26523,24270,26523,24270
002H1T-E ,527,168,527,168
002H27-E ,,0,,0
002H2F-E ,196,173,196,173
002H2R-E ,8741,7795,8741,7795
00302P-E ,1255,374,1255,374
002H2Z-E ,101912,3486,101912,3486
002H3C-E ,6126,3062,6126,3062
002H3G-E ,1040,584,1040,584
002H3J-E ,212,174,212,174
002H3P-E ,,251,,251
002H3Q-E ,16574,6811,16574,6811
0030BJ-E ,,28,,28
002H43-E ,44050,23878,44050,23878
002H51-E ,1969,642,1969,642
002H53-E ,102846,49404,102846,49404
002H5C-E ,1010,657,1010,657
002H5F-E ,1216,965,1216,965
002H5M-E ,,648,,648
00382L-E ,53,0,53,0
002H5W-E ,184,118,184,118
002H6S-E ,348,260,348,260
002H6W-E ,433,274,433,274
002H71-E ,158,128,158,128
002H7B-E ,22258,11315,22258,11315
003B4W-E ,133,1,133,1
002H7K-E ,1251,905,1251,905
002H7S-E ,3730,1375,3730,1375
002H7Y-E ,,63442,,63442
002H7Z-E ,845,754,845,754
002H8C-E ,,134,,134
002H8D-E ,832,715,832,715
002H8L-E ,826,736,826,736
002H8W-E ,2965,2670,2965,2670
002H98-E ,,0,,0
002H99-E ,1525,1117,1525,1117
002H9D-E ,1159,791,1159,791
002H9G-E ,1006,594,1006,594
002H9M-E ,9016,7703,9016,7703
002H9P-E ,1638,969,1638,969
002H9X-E ,,726,,726
002H63-E ,,1407,,1407
002HB2-E ,,288,,288
002HB4-E ,733,468,733,468
002HB7-E ,33000,26061,33000,26061
002HBD-E ,8812,6935,8812,6935
002HGH-E ,9458,8820,9458,8820
002HBS-E ,154,65,154,65
002HCG-E ,3260,3040,3260,3040
002HCH-E ,358,252,358,252
002HCK-E ,,435,,435
002HCN-E ,,942,,942
002HCR-E ,968,806,968,806
002HCT-E ,928,547,928,547
002HD4-E ,46,32,46,32
002HDD-E ,,582,,582
002HDF-E ,2671,2398,2671,2398
002HDL-E ,,1990,,1990
002HDX-E ,417,349,417,349
002HDY-E ,5886,203,5886,203
002HDZ-E ,718,648,718,648
002HF5-E ,7861,63,7861,63
002HFB-E ,651,449,651,449
002HFD-E ,7495,250,7495,250
002HFG-E ,300,190,300,190
002HFK-E ,,425,,425
003C2C-E ,255,52,255,52
002HFT-E ,393,106,393,106
002HFV-E ,2010,1863,2010,1863
002HFW-E ,870,533,870,533
002HFX-E ,6733,1690,6733,1690
002HFZ-E ,36962,6144,36962,6144
002HG1-E ,157,131,157,131
002HGC-E ,727,543,727,543
002HGF-E ,105844,74648,105844,74648
003C3L-E ,135000,4909,135000,4909
002HGM-E ,579,526,579,526
002HGP-E ,2218,1266,2218,1266
002HGQ-E ,789,623,789,623
002HGS-E ,224,139,224,139
002HGT-E ,,13609,,13609
002HGV-E ,26613,3,26613,3
002HGW-E ,1374,913,1374,913
003GWP-E ,157,31,157,31
002HH0-E ,842,453,842,453
002HH7-E ,618,149,618,149
002HH8-E ,1349,878,1349,878
002HHG-E ,38439,1110,38439,1110
002HHL-E ,1829,1498,1829,1498
002HHQ-E ,35284,5027,35284,5027
002HHS-E ,1269,693,1269,693
002HJ2-E ,,4119,,4119
002HJB-E ,595011,105206,595011,105206
002HJF-E ,5100,1993,5100,1993
002HJG-E ,733,0,733,0
002HJJ-E ,1433,497,1433,497
003H25-E ,,165,,165
002HJR-E ,1788,948,1788,948
002HJZ-E ,2629,595,2629,595
002HKC-E ,1862,534,1862,534
002HKG-E ,20077,1315,20077,1315
002HKT-E ,1311,897,1311,897
002HKW-E ,301,143,301,143
002HL1-E ,423487,243296,423487,243296
002HSM-E ,3000,507,3000,507
002HLD-E ,,2056,,2056
002HLG-E ,2820,713,2820,713
002HLM-E ,552,319,552,319
002HLW-E ,12227,8562,12227,8562
002HLZ-E ,204046,10246,204046,10246
002HM2-E ,,0,NO DATA,NO DATA
002HMD-E ,,485,,485
002HMF-E ,9467,529,9467,529
002HMM-E ,4422,3976,4422,3976
002HMP-E ,,233,,233
002HMY-E ,3272,966,3272,966
002HN1-E ,8677,5359,8677,5359
002HNF-E ,,14849,,14849
002HNJ-E ,1030,561,1030,561
002HNL-E ,491,422,491,422
002HNP-E ,4616,2413,4616,2413
002HNS-E ,331,214,331,214
002HNZ-E ,854,622,854,622
002HP4-E ,20570,187,20570,187
002HP5-E ,295853,109447,295853,109447
002HPC-E ,207601,184048,207601,184048
002HPL-E ,807,618,807,618
002HPS-E ,3820,86,3820,86
002HPX-E ,1307,247,1307,247
002HQM-E ,34946,7412,34946,7412
002HQQ-E ,902,606,902,606
002HQY-E ,27726,16534,27726,16534
002HR5-E ,2405,1142,2405,1142
003KZ8-E ,,27,,27
002HRB-E ,422,372,422,372
002HRF-E ,16311,601,16311,601
002HRL-E ,31340,896,31340,896
002HRN-E ,,1294,,1294
002HRQ-E ,2768,1066,2768,1066
002HRR-E ,878,13,878,13
002HS2-E ,513,338,513,338
002HS6-E ,420,232,420,232
002HSF-E ,,0,,0
002HSL-E ,4966,2884,4966,2884
002HRC-E ,5129,3562,5129,3562
002HSV-E ,1343,420,1343,420
002HSX-E ,1275,1116,1275,1116
002HT0-E ,182,105,182,105
002HTF-E ,,1623,,1623
002HTG-E ,39549,35,39549,35
002HTK-E ,,216083,,216083
002HTL-E ,247,192,247,192
002HTR-E ,588,343,588,343
002HTZ-E ,23879,19376,23879,19376
002HVP-E ,715,500,715,500
002HVY-E ,2104,1961,2104,1961
002HVZ-E ,1840,1070,1840,1070
002HW4-E ,1488,631,1488,631
002HWR-E ,954,553,954,553
002HWS-E ,,25311,,25311
002HWY-E ,1450,1272,1450,1272
002HX7-E ,,3107,,3107
002HXB-E ,1419,756,1419,756
002HXC-E ,199,50,199,50
002HVN-E ,1478,327,1478,327
002HXS-E ,1155,770,1155,770
002HXV-E ,1851,162,1851,162
002HXZ-E ,,7805,,7805
002HY9-E ,260,133,260,133
002HYD-E ,346834,77321,346834,77321
002HYG-E ,814,641,814,641
003Q8H-E ,,0,,0
002HYS-E ,2063,1202,2063,1202
002HYZ-E ,,847,,847
002HZL-E ,290,234,290,234
002HZM-E ,,0,,0
002HZR-E ,1766,1066,1766,1066
002HZV-E ,,38,,38
002HZW-E ,715,59,715,59
002HZX-E ,3422,2881,3422,2881
002J01-E ,,7637,,7637
002J07-E ,4748,1574,4748,1574
002J0K-E ,,3436,,3436
002J0Q-E ,52422,9108,52422,9108
002J0Z-E ,14864,7319,14864,7319
002J1K-E ,947,557,947,557
003R6M-E ,,10,,10
002J1N-E ,,23507,,23507
002J1R-E ,20456,2673,20456,2673
004180-E ,,24,,24
002J22-E ,,5956,,5956
002J23-E ,7242,6575,7242,6575
0044MT-E ,,2,,2
002J2C-E ,989,538,989,538
002J2D-E ,,5967,,5967
002J2F-E ,290,136,290,136
0046ZB-E ,,97,,97
002HXG-E ,379318,201284,379318,201284
002J2L-E ,534,184,534,184
002J2V-E ,1133,861,1133,861
002J55-E ,,2013,,2013
002J3B-E ,,1645,,1645
002J3P-E ,95369,201,95369,201
002J3W-E ,796,661,796,661
002J41-E ,130945,109305,130945,109305
002J4B-E ,27253,13363,27253,13363
002J4C-E ,,793,,793
002J4D-E ,22014,19283,22014,19283
002J4G-E ,7367,5670,7367,5670
002J4S-E ,6993,0,6993,0
002J57-E ,1478,440,1478,440
002J58-E ,,3324,,3324
002J5L-E ,,54383,,54383
002J5N-E ,4738,1534,4738,1534
002J5S-E ,2960,1467,2960,1467
002J5V-E ,5252,4665,5252,4665
002J62-E ,27958,19394,27958,19394
002J67-E ,1445,489,1445,489
002J6J-E ,,5425,,5425
002J6G-E ,656,571,656,571
002J6Q-E ,1483,1164,1483,1164
002J6R-E ,2162,713,2162,713
002J6T-E ,,0,,0
002J6Y-E ,2479,1669,2479,1669
002J7H-E ,,305,,305
002J7N-E ,1234,711,1234,711
002J7T-E ,,125588,,125588
002J89-E ,979,676,979,676
002J8K-E ,4711,4183,4711,4183
002J8Y-E ,51,34,51,34
002J8Z-E ,588,540,588,540
002J93-E ,1535,913,1535,913
002JB2-E ,10729,243,10729,243
002JBM-E ,10189,712,10189,712
002JCB-E ,450,383,450,383
002JCG-E ,1274,707,1274,707
002JCS-E ,,970,,970
002JCT-E ,610,93,610,93
002JD4-E ,,811,,811
002JD5-E ,,220,,220
002JDD-E ,1939,1605,1939,1605
002JFG-E ,1533,1273,1533,1273
002JFV-E ,137,0,137,0
002JGG-E ,2004,1316,2004,1316
002JGJ-E ,224,199,224,199
002JHW-E ,56889,10195,56889,10195
002JJ1-E ,638,571,638,571
002JJ7-E ,3957,2398,3957,2398
002JC3-E ,576,386,576,386
002JJY-E ,7279,1513,7279,1513
002JK4-E ,101,0,101,0
002JK6-E ,11999,1244,11999,1244
002JKF-E ,77143,60002,77143,60002
002JLB-E ,145063,40617,145063,40617
002JLV-E ,1569,1458,1569,1458
002JM1-E ,6043,2422,6043,2422
004D24-E ,,17,,17
002JMH-E ,,7407,,7407
002JMT-E ,3441,2821,3441,2821
002JPD-E ,234,202,234,202
002JPM-E ,5900,1738,5900,1738
002JPV-E ,10829,3649,10829,3649
002JQ0-E ,778,501,778,501
002JQ3-E ,687,512,687,512
004D9Q-E ,,0,,0
002JQX-E ,457,251,457,251
002JRV-E ,,20844,,20844
002JSD-E ,61634,39264,61634,39264
002JSF-E ,1297,555,1297,555
002JV0-E ,,627,,627
002JV7-E ,1620,1175,1620,1175
002JV9-E ,530,185,530,185
002JWC-E ,,18654,,18654
002JYR-E ,,5237,,5237
002JZX-E ,244,122,244,122
002K02-E ,4008,2686,4008,2686
002K0L-E ,822,630,822,630
002K0M-E ,852968,158483,852968,158483
002K35-E ,,294,,294
002K3F-E ,6310,2316,6310,2316
002K53-E ,2490,1646,2490,1646
002K8G-E ,250008,170975,250008,170975
002K8L-E ,967,695,967,695
002K96-E ,91747,49156,91747,49156
002KB0-E ,1468,1070,1468,1070
002KBP-E ,12123,7391,12123,7391
002KCX-E ,,227,,227
004FBC-E ,,188,,188
002KFZ-E ,946,609,946,609
002KJJ-E ,198,138,198,138
002KK7-E ,2100,0,2100,0
002KKQ-E ,499,226,499,226
004FHD-E ,,1,,1
002KM3-E ,844,0,844,0
002KM7-E ,,535,,535
002KM8-E ,52826,48111,52826,48111
002KNN-E ,,5572,,5572
002KQG-E ,503,433,503,433
002KQR-E ,6051,5940,6051,5940
002KQS-E ,767,590,767,590
002KYR-E ,150,112,150,112
004GK6-E ,,16,,16
002KQD-E ,12740,7955,12740,7955
002KYX-E ,80823,9908,80823,9908
002L32-E ,986,850,986,850
002L3J-E ,,635,,635
002L4X-E ,383,267,383,267
002L86-E ,9868,1248,9868,1248
002L8H-E ,,25628,,25628
002L8Z-E ,147,100,147,100
002L9Y-E ,5037,1070,5037,1070
002LGB-E ,3030,1828,3030,1828
002LH1-E ,1408,767,1408,767
002LHN-E ,1183,754,1183,754
002LK1-E ,4792,1407,4792,1407
002LL2-E ,938,708,938,708
002LLQ-E ,96765,34367,96765,34367
002LLT-E ,815,706,815,706
002LMC-E ,,29,,29
002LP3-E ,6000,3353,6000,3353
002LPL-E ,1249,839,1249,839
002LPV-E ,1319,898,1319,898
002LQK-E ,2280,1579,2280,1579
004MZ5-E ,,31,,31
002LRJ-E ,129,0,129,0
002LS5-E ,2267,935,2267,935
004P6M-E ,,1,,1
002LVW-E ,1116,416,1116,416
002LXV-E ,25300,118,25300,118
002LY6-E ,,12818,,12818
002LZF-E ,,0,,0
002M0F-E ,1463,895,1463,895
