factset_entity_id,name,ManagerStyle,InstitutionFixedStyle
0B72KT-E,"Meritz Securities Co., Ltd. (Broker)",NULL,
0CN40M-E,V2 Immobilien AG,NULL,Deep Value
0CNFQM-E,Patris Gestao de Activos SGFIM SA (Private Equity),NULL,
0CNMJK-E,Invictus Capital Management LP,NULL,
0CNRX8-E,Phillip Capital Management Pty Ltd.,NULL,
0CNVTB-E,Mosaik Partners LP,NULL,
0CNXZR-E,Frontline Ventures,NULL,
0CNZ4Q-E,United Overseas Bank Ltd. (Broker),NULL,
0CP22Z-E,Keeler Investments Group LLC,NULL,
0CP8XR-E,Bank of Ireland (Research),NULL,
0CPFC3-E,TreeCorp Partners Gestora Ltda.,NULL,
0DVCBS-E,The Kiyo Lease & Capital Co. Ltd. (Venture Capital),NULL,
0DVM2L-E,Alignvest Private Capital,NULL,
0DVVDP-E,"Ryerson Futures, Inc.",NULL,
0DVZ0X-E,ITB Capital Management LLC,NULL,
0DVZC8-E,BAM Ventures LLC,NULL,
0DVZD2-E,Titanium Investments,NULL,
0DW8C5-E,EPIC Companies GmbH,NULL,
0GYC5Z-E,Beryl Capital Management LLC,NULL,Deep Value
0GYMZN-E,Trea Asset Management SGICC SA /Private Equity/,NULL,
0GYR51-E,Dream Global Advisors Germany GmbH,NULL,
0GYRXH-E,Yangzhou Yangzi Industrial Investment Management Co. Ltd.,NULL,
0GYXP3-E,Ostoul Securities Brokerage SAE,NULL,
0GZ0HQ-E,DeepBlue Ventures LLC,NULL,
0GZ2BG-E,Deutsche Bahn Digital Ventures GmbH,NULL,
0J02B5-E,Chalkboard Capital,NULL,
0JWKFH-E,FIDELITAS Industrieholding GmbH,NULL,
0JWPKF-E,Sudwestbank AG (Investment Management),NULL,
0JX5XS-E,SWS Venture Capital LLC,NULL,
0KSV6B-E,Al Faisaliah Ventures,NULL,
0KT30J-E,Guangji Ventures,NULL,
0KT3JD-E,SQ Capital Group,NULL,
0KTBP6-E,Pale Fire Capital SE,NULL,
05VVRL-E,"Guotai Asset Management Co., Ltd.",NULL,GARP
05VWCM-E,"BT Securities Co., Ltd.",NULL,
05W4X0-E,Pearlmark Real Estate Partners LLC,NULL,
05W6TW-E,Gepafin SpA,NULL,
05W7G0-E,Milesi Asset Management AG,NULL,
05W967-E,EK Investment Management Ltd.,NULL,
05WDSD-E,"AMWJR, Inc.",NULL,
07029S-E,Deutsche Bank SpA (Broker),NULL,
07045X-E,Ceybank Asset Management Ltd.,NULL,GARP
0704QF-E,Crossbar Capital LLC,NULL,
0708NQ-E,Progressive Asset Management Pty Ltd.,NULL,
070CD2-E,ECO Management LP,NULL,
070FRM-E,New Europe Venture Equity,NULL,
070KRK-E,Walter Invest GmbH,NULL,
070NPY-E,Redhorse Co. Ltd.,NULL,
070NYH-E,Verland Capital ApS,NULL,
070RG1-E,Deseven Capital AB,NULL,
070SV7-E,Northern Wind Ventures AB (Private Equity),NULL,
070T1V-E,IMEC VZW /Private Equity/,NULL,
0711BD-E,Riyad Capital Co (Investment Management),NULL,GARP
0713PV-E,Orbis Real Estate Advisors Partners LP,NULL,
0713S0-E,i4G S.A.,NULL,
071CL0-E,MML Capital Partners LLC,NULL,
05H9NW-E,"Natcan Investment Management, Inc.",NULL,
05HD1S-E,Unicorn Asset Management Ltd.,NULL,GARP
05HDD6-E,MFS Investment Management K.K.,NULL,GARP
05HDRC-E,Bancaja Fondos SGIIC SA,NULL,
05HF98-E,FIL Gestion SASU,NULL,GARP
05HGH5-E,Commerz Funds Solutions SA,NULL,Index
05HGML-E,Patrival SA,NULL,
05HH5M-E,Advantage Advisers Management LLC,NULL,
05HKB7-E,Nefinsa SA,NULL,
05HM4D-E,Inversis Gestion SGIIC SA,NULL,GARP
05HPKB-E,Tera Capital Corp.,NULL,GARP
06QT6T-E,Warburg Pincus Japan Ltd.,NULL,
06QYNH-E,"FFBC Management Co., Ltd.",NULL,
06R2P0-E,Nomura Private Equity,NULL,
06R2QB-E,Lakeland Equity Partners LLC,NULL,
06R3BM-E,"SARES-REGIS Group, Inc.",NULL,
06R83L-E,PT OSK Nusadana Securities Indonesia,NULL,
06RFW9-E,Beverley Holdings Pte Ltd. (Chengdu),NULL,
06RH5V-E,Van Daalen & Cie SA,NULL,
06RJ6V-E,Kester Capital LLP,NULL,
06RM1C-E,"Wings Fund, Inc.",NULL,
06RM60-E,Public Investment Bank Bhd.,NULL,
06RRMC-E,Candlewood Partners LLC,NULL,
06RYV8-E,Lem Capital LP,NULL,
06S0PL-E,Illinois Ventures LLC,NULL,
06S67V-E,Plenum Investments AG,NULL,GARP
06S7DZ-E,"Bellevue Research, Inc.",NULL,
09BNP8-E,PATRIZIA Frankfurt Kapitalverwaltungsgesellschaft mbH,NULL,
0B4DY7-E,Orchard Global Asset Management (S) Pte Ltd.,NULL,
0B4F6D-E,Hirzel Capital Management LLC,NULL,Value
0B4G2N-E,Newcom Group,NULL,
0B58QG-E,Credo Ventures as,NULL,
0B5MYF-E,B-Generator,NULL,
0CM1Z5-E,"Clarksons Platou Securities, Inc.",NULL,
0CMLW5-E,Davy Asset Management Ltd.,NULL,Yield
0CMLWP-E,Sinvest Finanz AG,NULL,
0CN0CW-E,Bee Partners LLC,NULL,
0DSH4J-E,BCG Digital Ventures,NULL,
0H0DM9-E,Nuard Ventures Oy,NULL,
0H0SFC-E,Omidyar Network /South Africa/,NULL,
0H15ML-E,Swan Venture Fund,NULL,
0HYVSR-E,13th Floor Investments LLC,NULL,
0HZ49C-E,DAS Capital SG Pte Ltd.,NULL,
0JYWP1-E,Intrinsic Capital Partners,NULL,
0JZF4W-E,Hypa Asset Management Ltd.,NULL,
0JZJTW-E,Marblegate Asset Management LLC (Private Equity),NULL,
0JZRJG-E,Bridgeinvest (Private Equity),NULL,
05HSHM-E,Gerrard Investment Management Ltd.,NULL,Yield
05HTQB-E,Compagnie Bancaire Geneve,NULL,
05HW0Y-E,Merrill Lynch Capital Market Bank Ltd. (Spain),NULL,
05HXXM-E,LB (Swiss) Privatbank AG,NULL,
05J0FJ-E,The Ascott Ltd.,NULL,
05J57J-E,DZ PRIVATBANK SA,NULL,GARP
05J696-E,Triple Top Research GmbH & Co. KG,NULL,
05J6WH-E,Caixa Banco de Investimento SA,NULL,GARP
05J70N-E,Fin-Brok SA SGC,NULL,GARP
05J7PG-E,Natixis Investissement Partners SA,NULL,
05J828-E,Intel Corp. (Investment Management),NULL,GARP
05J91X-E,Doyle Caygill Capital SA,NULL,
05JK9M-E,"Paragon Capital Management, Inc.",NULL,
05JLGC-E,Fullarton Capital Corp.,NULL,
06N03T-E,Toreador Research & Trading LLC,NULL,GARP
06N2FX-E,Global Wealth Management SA,NULL,GARP
06N7LW-E,Communication Workers Friendly Society Ltd.,NULL,
06N96P-E,Klingbeil Capital Management Ltd.,NULL,
06NBRV-E,"Reyers, Beauvois, de Villenfagne",NULL,
06NGGS-E,SCA Qualis,NULL,
06NL64-E,MissionPoint Capital Partners LLC,NULL,
06NQ3N-E,Traction Invest AB,NULL,
06NXTZ-E,Cambrian Capital LP,NULL,Value
06NYBJ-E,Allianz SpA,NULL,GARP
06NZGY-E,Pharus Management SA,NULL,GARP
06P0H8-E,Banca Albertini Syz & C. SpA,NULL,GARP
0B5Y0H-E,"Tudor, Pickering, Holt & Co. International LLP",NULL,
0B6R40-E,Preston Capital Management,NULL,
0B716L-E,Everest Capital Pte Ltd.,NULL,
0CN6M2-E,East Capital Asia Ltd.,NULL,
0CNM2M-E,Johnson & Stuber AG,NULL,
0CNSFP-E,C5 Capital Ltd.,NULL,
0CNXJC-E,Morgan Stanley Taiwan Ltd.,NULL,
0CPF3V-E,Portigon AG (Broker),NULL,
0DVFSH-E,China Industrial Securities International Capital Ltd.,NULL,
0DVFSN-E,"Ostrum Asset Management U.S., LLC",NULL,Growth
0DVLHQ-E,Blackstone Senfina Advisors LLC,NULL,Aggressive Growth
0DVV8K-E,GBM Brasil DTVM SA,NULL,
0DW5BV-E,Convex Capital Management LLC,NULL,GARP
0FXHV4-E,Next Orbit Ventures Pvt Ltd.,NULL,
0FXRQF-E,Energy Access Ventures SAS,NULL,
0FXYY3-E,Beijing River Investment Ltd.,NULL,
0GY5CW-E,Bank Schilling & Co. AG (Investment Management),NULL,
0GY6QW-E,Nordic Option (Management),NULL,
0GYLMV-E,All Terrain Financial Advisors LLC,NULL,Aggressive Growth
0GYQ07-E,Leonite Capital LLC,NULL,
0GYR3G-E,Bardoly-Kuzmos & Associates AG,NULL,
0GYV0D-E,Pavilion Alternatives Group LLC,NULL,
0GYX8S-E,Waterous Energy Fund,NULL,
0HZCDN-E,Fundacion Ship 2 B /Private Equity/,NULL,
0HZM35-E,"Hangzhou Juxiu Investment Management Co., Ltd.",NULL,
0HZQWM-E,Hearthstone Investment Management Ltd.,NULL,
0HZV4W-E,"Gongqing City Orient Securities Investment Mgmt Co., Ltd.",NULL,
0JX41B-E,Tibet Danqing Investment Management Partnership LP,NULL,
0JXKNB-E,Berkeley Partners LLP /Kenya/,NULL,
0KT5CD-E,Wavemaker Partners /Indonesia/,NULL,
0KT7XN-E,Trimountain Partners LLC,NULL,
0KT7XZ-E,Mango Capital Management LLC,NULL,
0KTK4G-E,"Veteran Ventures Capital, LLC",NULL,
0KTLGL-E,Profit Vault Venture Capital,NULL,
05W442-E,Credit Suisse (Hong Kong) Ltd.,NULL,
05W5P8-E,Banco Espirito Santo SA Sucursal en Espana,NULL,
05W67R-E,Credit Suisse Securities Japan Ltd.,NULL,
05W8PV-E,Sagard SAS,NULL,
05WJHJ-E,"Walden AB Ayala Management Co., Inc.",NULL,
070DP8-E,Polestar Capital Partners,NULL,
070G6N-E,Pioneer Venture Group LLC,NULL,
070HFH-E,Omega Gestion de Inversiones SGIIC SA,NULL,GARP
070M2T-E,Administradora Latin Idea SAPI de CV,NULL,
070QM3-E,Springboard Capital Management LLC,NULL,
070XV2-E,Newstone Capital Partners LLC,NULL,
0713PF-E,Merrill Lynch Capital Markets (France) SAS,NULL,
0716HQ-E,CAAM Saudi Fransi LLC,NULL,
0716QS-E,Pino Partecipazioni SRL,NULL,
0CNTKV-E,Morgan Capital Advisors LLP,NULL,
0CP1Y7-E,UOB Kay Hian Securities (M) Sdn. Bhd.,NULL,
0CP85Z-E,Expansion Venture Capital LLC,NULL,
0CPC22-E,BDF Management Ltd.,NULL,
0DVHTS-E,Telecom Digital Securities Ltd.,NULL,
0DVQ72-E,iSigma Partners Corp.,NULL,
0DVVQK-E,Great Point Holdings LLC,NULL,
0DW24G-E,Spirit of America Management Corp.,NULL,Yield
0FXLHG-E,Baruch Future Ventures LLC,NULL,
0FXM34-E,Widwin Investment Co. Ltd.,NULL,
0GY7FT-E,Volksbank Heilbronn eG (Investment Management),NULL,
0GYCCW-E,Riverside Partners LLC (Sweden),NULL,
0GYJBL-E,Valderaduey Inversiones SL,NULL,
0GYLSX-E,Signature Wealth Management Group LLC,NULL,Yield
0GYQV5-E,Expedition Capital Advisors LLC,NULL,
0GZ1Q8-E,CEMEX Ventures Espana SL,NULL,
0HZBR4-E,Fundacion Creas Valor Social /Private Equity/,NULL,
0HZQWD-E,InFrontier Ltd.,NULL,
0J019J-E,Maven 11 Capital BV,NULL,
0JWGQF-E,Pharma Connect Capital BV,NULL,
0JWXNP-E,Greenbrix Asset Management SA,NULL,
0JX134-E,Liverpool Macroeconomic Research Ltd.,NULL,
0JXLC0-E,Gaoyi Lianhui Investment Fund Management Wuhan Co. Ltd.,NULL,
0KT1F2-E,TBRC Business Research Pvt Ltd. (United Kingdom),NULL,
0KTP5D-E,Sputnik ATX LLC,NULL,
05W64D-E,Compass Group Management LLC,NULL,
05W8F1-E,TFI Kredit Banku,NULL,
05W9N2-E,Wasserstein Ventures LLC,NULL,
05WK00-E,First NZ Capital Securities Ltd.,NULL,GARP
0705PH-E,Invest Minguet Gestion SA,NULL,
0706KJ-E,Naufal Capital LLC,NULL,
070B8L-E,Newable Private Investing,NULL,
070CWH-E,Askar Capital,NULL,
070GWQ-E,"EGL Ventures, Inc.",NULL,
070KMS-E,Excellere Capital Management LLC,NULL,
070LS5-E,Aurora Funds Management Ltd.,NULL,
070MDD-E,Limburg Ventures (Management),NULL,
070R39-E,Banedwards Administradora General de Fondos SA,NULL,
070RF6-E,Mizuho Alternative Investments LLC,NULL,GARP
070W87-E,Velti Center for Innovation SA,NULL,
070Z03-E,IS Investment Advisory KK,NULL,
070ZDZ-E,Creighton Capital Management LLC,NULL,
0711G3-E,Proventure Management AS,NULL,
0711KH-E,Palace Capital Management LLC,NULL,
0713SG-E,Orthogonal Partners LLP,NULL,
07149L-E,Pontis Capital Management,NULL,
071CFL-E,Wolf Point Capital Management,NULL,
071FY0-E,"FIS Group, Inc.",NULL,GARP
071KBW-E,Dr. Lux & Prauner GmbH & Co. KG,NULL,
071MS0-E,KBC-GOLDSTATE Fund Management Co. Ltd.,NULL,
071TRX-E,BGS Group SA,NULL,
087FYW-E,Concordia SA CVMCC (Investment Management),NULL,GARP
087H2P-E,Cerce Capital LLC,NULL,
08810S-E,Brian Thomas O'Connor (Investment Management),NULL,
088GN2-E,Evercore Wealth Management LLC,NULL,GARP
088JRK-E,FastForward Innovations Ltd. (Private Equity),NULL,
0BCZ9M-E,Chamonix Private Equity LLP,NULL,
0BDK9R-E,"SW8 Asset Management, Inc.",NULL,
0CSBDB-E,Capanum GmbH,NULL,GARP
0CSJMB-E,Right Blend Investing LLC,NULL,
0CST8K-E,"Discern Investment Analytics, Inc. (China)",NULL,
0CSW2G-E,M.H. Carnegie & Co. Pty Ltd.,NULL,
0CT1P4-E,Sutter Mill Capital Management LLC,NULL,
0CT1ZG-E,ALTWeb LLC,NULL,
0CT9YW-E,Talus Holdings LLC,NULL,
0CTD98-E,Norris Jardine Newell Equities Ltd.,NULL,
0CTL0T-E,"Taishin Securities Investment Advisory Co., Ltd.",NULL,
0CTQ5J-E,Goal Holdings Group (Venture Capital),NULL,
0DZP55-E,Magnate Capital Partners LLC,NULL,
0DZZ04-E,Citizen Securities & Investment Ltd.,NULL,
0F01BT-E,NWAI Dom Maklerski SA (Broker),NULL,
0F07CF-E,Nuclear Electric Insurance Ltd. (Invt Port),NULL,
0F0GFB-E,AIBL Capital Management Ltd.,NULL,
0FZZB4-E,Farmers Mutual Fire Insurance Co. (Invt Port Oklahoma),NULL,
0G04JQ-E,Farmers Mutual of Tennessee (Investment Portfolio),NULL,
0G04YG-E,Synergy Insurance Co. (Investment Portfolio),NULL,
0G06BS-E,Shenzhen Qianhai Sunfo Capital Management Group Co. Ltd.,NULL,
0G088J-E,Uprising Capital LLC,NULL,
0G0NP2-E,Compass Insurance Co. (Investment Portfolio),NULL,
0G0NQ3-E,Beijing Weilie Capital Management Consulting Co. Ltd.,NULL,
0G0Q3V-E,Ecole Insurance Co. (Investment Portfolio),NULL,
0G0QXV-E,"Familycare Health Plans, Inc. (Investment Portfolio)",NULL,
0G101H-E,Gray Wolf Ventures Oy,NULL,
0G12L2-E,Linley Capital LLC,NULL,
0H3ZP0-E,Muzinich & Co. Ltd. (Private Equity),NULL,
0H47VT-E,Italian Brand Factory SRL,NULL,
06DK8P-E,The State Investment Corp. Ltd.,NULL,
06DKK2-E,Westhampton Partners LLC,NULL,
06DSM6-E,Incubasia Ltd.,NULL,
06DT01-E,ATRIUM Fondsmaeglerselskab A/S,NULL,
06DW8D-E,Beacon Technology Ventures LP,NULL,
06DYHC-E,Promethean Investments LLP,NULL,
06DZYB-E,Proximity Capital LLC,NULL,
06F5Q6-E,MullinTBG,NULL,
06F6CG-E,Pinewood Capital Partners LLC,NULL,
06FBM3-E,Act II Capital LLC,NULL,Growth
06FDBN-E,Tail Wind Advisory & Management Ltd.,NULL,GARP
06FH29-E,M.A.G. Capital LLC,NULL,GARP
06FJHM-E,Adara Ventures Partners SARL,NULL,
06FJZY-E,Americus Capital Advisors LLC,NULL,
06FN6L-E,Merck Finck & Co. oHG (Broker),NULL,
06FQF7-E,Theodoor Gilissen Bankiers NV (Broker),NULL,
06FQLH-E,Sushil Financial Services Pvt Ltd.,NULL,
06FTL6-E,Quantal Asset Management LLC,NULL,
06FVF4-E,Trinity Funds LLC,NULL,
06FW9L-E,Hull Capital Management LLC,NULL,
06FWS2-E,Deloitte Consulting Ventures,NULL,
06FXCR-E,Anand Rathi Financial Services Ltd.,NULL,
06FY2N-E,Standard & Poors Nordic Equity Research,NULL,
06FYKH-E,Alto Invest SA,NULL,GARP
06G00J-E,Cap Decisif Management SAS,NULL,
06G15F-E,Asia Plus Securities Public Co. Ltd. (Broker),NULL,
06G1GY-E,Zhongrong PT Financial Services Ltd.,NULL,
06G41N-E,Foxhill Capital Partners LLC,NULL,Deep Value
06G550-E,Brookville Capital Management LP,NULL,
06G6MV-E,Mohican Financial Management LLC,NULL,GARP
06G6PY-E,NuVerse Offshore Advisors LLC,NULL,
07J729-E,NextStartCapital.com LLC,NULL,
07JB0C-E,Raptor Capital Management LP,NULL,GARP
07JJRR-E,Alamo Angels,NULL,
07JQKT-E,Soditic Asset Management LLP,NULL,
07JQS6-E,Perusa GmbH,NULL,
08G9RS-E,Novus Energy Partners,NULL,
08GC9V-E,Succeed Co. Ltd.,NULL,
0BQLQH-E,Magnetar Capital LLC,NULL,
0BQSY7-E,HVA Holding BV,NULL,
0BR42T-E,Taishan Invest (China),NULL,
0BR90L-E,Standard Chartered Bank (United Arab Emirates),NULL,
0BRL3S-E,Helse SAS,NULL,
0BRL4L-E,Serra Ventures LLC,NULL,
0D1D24-E,United Ventures SGR SpA,NULL,
0D203N-E,Merian Global Investors (UK) Ltd.,NULL,GARP
0DYMFJ-E,West Peak Partners LLC,NULL,
0DYQR2-E,Great American Insurance Group (Invt Port),NULL,
0DYR9F-E,Balboa Insurance Co. (Investment Portfolio),NULL,
0DYVXR-E,Investir &+ SAS,NULL,
0DYXY9-E,"Omega Healthcare Investors, Inc. (Private Equity)",NULL,
0DZ3GY-E,American Modern Home Insurance Co. (Invt Port),NULL,
0DZ482-E,BIT Asset Management Co. Ltd.,NULL,
0DZ7Z6-E,Alta Park Capital LP,NULL,Aggressive Growth
0DZ809-E,Dignari Capital Partners (HK) Ltd.,NULL,
0DZ9RY-E,"Golden Trust Sinopac Fund Management Co., Ltd.",NULL,GARP
0DZBQY-E,Blue Cross & Blue Shield of Minnesota (Invt Port),NULL,
0FYJ6L-E,Portsea Asset Management LLP,NULL,
0FYWRX-E,Modern USA Insurance Co. (Investment Portfolio),NULL,
0FYX22-E,American Association of Orthodontists Insurance Co. (Invt),NULL,
0FYY6S-E,Charme Capital Partners Ltd.,NULL,
0FYYCR-E,United Security Life & Health Insurance Co. (Invt Port),NULL,
0H2GDP-E,Engage Ventures LLC,NULL,
0H2GHD-E,Grand Central Technology Accelerator LLC,NULL,
0H2HX3-E,Nereo GreenCapital LUX Partners SARL,NULL,
0H2M3C-E,TX Capital (HK) Ltd.,NULL,GARP
0H2SX8-E,I&P Ghana,NULL,
0H313L-E,House of Wealth SA,NULL,
0H31HG-E,McCourt Partners Real Estate LLC,NULL,
0H38MZ-E,BerriUp SL,NULL,
0H3C5T-E,Virtus Capital Pte Ltd.,NULL,
0J3ZYF-E,Nuveen LLC (Private Equity),NULL,
0J41Z1-E,Shenzhen Chuangchuang Investment LP,NULL,
0J49Q5-E,CoFounder Management AS,NULL,
0J4KHD-E,Beijing Jiuxian Capital Management Co. Ltd.,NULL,
0J4LS9-E,CampbellKlein LLC,NULL,
009FJK-E,Johns Creek Partners LLC,NULL,
009LR9-E,M. D. Barnard & Co. Ltd.,NULL,GARP
009MQQ-E,HYPO NOE Landesbank fur Niederosterreich und Wien AG,NULL,
009Z9H-E,Chapter IV Investors LLC,NULL,GARP
00B0V7-E,"First City Capital Management, Inc.",NULL,Yield
065FK1-E,"Grossbotzl, Schmitz & Partner Vermogensverwaltersozietat GmbH",NULL,Yield
065LGM-E,Keystone Venture Capital,NULL,
065MPS-E,"Huaxin Trust Co., Ltd.",NULL,GARP
065PGG-E,Standard Life Investments (Asia) Ltd.,NULL,
0661RY-E,Reliant Equity Investors LLC,NULL,
06638P-E,"Coca-Cola Ventures, Inc.",NULL,
066BNY-E,Credit Andorra,NULL,
066FV9-E,Clavel Investissements SAS,NULL,
0674BH-E,Danckwardt-Lilliestrom & Germer Fonder AB,NULL,
0679TV-E,Reservoir Venture Partners,NULL,
08QC32-E,Sydbank A/S (Germany),NULL,GARP
0BW9HF-E,Great Oaks Venture Capital LLC,NULL,
0BW9KV-E,"NH Investment & Securities Co., Ltd. (Broker) (Old)",NULL,
0BWQ33-E,Whiteridge Advisors SA,NULL,
0BX5ZD-E,Fortress Investment Group (Singapore) Pte Ltd.,NULL,
0BX9KS-E,Bridge Administradora de Recursos Ltda.,NULL,
0DDVJM-E,Myda Advisors LLC,NULL,Growth
0DDXJR-E,Bolton LP,NULL,Value
0DDZBT-E,KPB Investment Advisors LLC,NULL,
0DF26R-E,Mutual Advisors LLC,NULL,Growth
0DF2GS-E,GMT Capital Corp. (Hong Kong),NULL,
0DF5RX-E,Context Capital Advisers LLC,NULL,
0DFCSD-E,Libert AS,NULL,
0DFFQ1-E,Eika Kapitalforvaltning AS (Broker),NULL,
0DFHF4-E,Iron Yard Ventures,NULL,
0DFNC3-E,9Mile Labs LLC,NULL,
0DFPJV-E,Sumitomo Mitsui Banking Corp. (Investment Management),NULL,
0DFRC0-E,Saudi Fransi Capital LLC (Broker),NULL,
0DFRXD-E,"FTB Advisors, Inc. (Broker)",NULL,
0DFRXQ-E,Mill Road Capital Management LLC (Investment Management),NULL,GARP
0FD0Z2-E,Kerala Partners SARL,NULL,
0G6L2Y-E,Island Asset Management Pte Ltd.,NULL,Yield
0H8SF2-E,Viralety SPRL,NULL,
0H90G4-E,Nagoya TV Ventures Godokaisha,NULL,
0H91VT-E,K2 Venture Capital Co. Ltd.,NULL,
002TWC-E,Hocky Management Co. LLC,NULL,
002VQV-E,Thomas Weisel Asset Management LLC,NULL,
002WCB-E,Santa Barbara Asset Management LLC,NULL,GARP
002XJJ-E,Trees Investment Counsel LLC,NULL,GARP
002XS6-E,Ferrer Freeman & Co. LLC,NULL,
002ZJ6-E,Courage Capital Management LLC,NULL,Value
002ZVM-E,"Beacon Wealthcare, Inc.",NULL,
0032QB-E,Aspen Advisors LLC,NULL,
0034P8-E,Crown Advisors International Ltd.,NULL,
003581-E,Bourgeon Capital Management LLC,NULL,GARP
0035GM-E,"Old Dominion Capital Management, Inc.",NULL,GARP
0035L5-E,Next Century Growth Investors LLC,NULL,Aggressive Growth
0036B9-E,3Bridge Capital LLC,NULL,
0036G4-E,Eden Capital Management Partners LP,NULL,
0037CW-E,Glenview Capital Management LLC,NULL,GARP
0038R8-E,Marin Capital Partners LP,NULL,
0038V8-E,"Cookson Peirce & Co., Inc.",NULL,Growth
003C4G-E,"Trust & Fiduciary Management Services, Inc.",NULL,Yield
003FL0-E,Willis Investment Management Co.,NULL,
003LS0-E,Petrus Securities LP,NULL,GARP
003P94-E,Centre Partners Management LLC,NULL,
05PX7M-E,Glass Wealth Management Co.,NULL,
05PZ5N-E,Bertolet Capital LLC,NULL,Deep Value
05Q32G-E,WenglerSchwab Asset Management GmbH,NULL,
05Q434-E,Hargreave Hale Ltd. (Venture Capital),NULL,
05Q43K-E,Alpha Asset Management A.E.D.A.K,NULL,GARP
05Q4BL-E,FairLane Asset Management,NULL,
05Q8VT-E,Bordier & Cie (UK) Plc,NULL,GARP
07Q1ZL-E,"Kemmons Wilson, Inc.",NULL,
0C1CF8-E,Leigh S. Curry Capital Management LLC,NULL,
0C1NBK-E,Zeo Capital Advisors LLC,NULL,
0C1ZXD-E,Alpha Trust Investment Services SA (Investment Management),NULL,
0DST1R-E,Hardy Capital Corp,NULL,
0DSYML-E,Beijing Tianxing Capital Co. Ltd.,NULL,
0DSYWM-E,Sood Ventures,NULL,
0FVS2B-E,Goodyields Capital GmbH,NULL,
0FVY22-E,Highgate Capital Management LLP,NULL,
0FW3P6-E,Kingsway Amigo Insurance Co. (Investment Portfolio),NULL,
0FW6F8-E,Emerald Media Advisors Pte Ltd.,NULL,
0FW6L0-E,Franz Martz & Sohne Private Treuhand GmbH,NULL,
0H078M-E,Alliance Jura-Hongrie Kockazati Tokealap-kezelo Zrt,NULL,
0H0QPY-E,"Suntrust Investment Services, Inc. (Broker)",NULL,
0H0WP7-E,Intel Capital (India),NULL,
0H0XVX-E,Hoya Corp. /Venture Capital/,NULL,
0H183W-E,Smile Invest Management Co. NV,NULL,
0HYDH5-E,Twenty3 Capital Pty Ltd,NULL,
0HYM19-E,Hayfin Capital Management,NULL,
0HYRWQ-E,Klippinki Oy,NULL,
0JYT6P-E,"Now, Inc.(Japan)",NULL,
0JZ6V5-E,Anbang Property & Casualty Insurance Co. Ltd. (Invt Port),NULL,GARP
0KX5PC-E,SparkLabs Energy Accelerator,NULL,
05HS4Y-E,Caixa Tarragona Gestio SGIIC SA,NULL,
05HT98-E,Melice & Compagnie SA,NULL,
05J09S-E,"Monex, Inc.",NULL,
05J6QK-E,"Los Angeles Capital Management & Equity Research, Inc.",Quant,GARP
05J70V-E,CBH Compagnie Bancaire Helvetique SA,NULL,GARP
05J7V0-E,"Fort Pitt Capital Group, Inc.",NULL,GARP
05JDNF-E,"Optimum Asset Management, Inc.",NULL,GARP
05JK5G-E,e-Scotia Acquisition,NULL,
05JRYL-E,Valtion Elakerahasto - The State Pension Fund,NULL,Yield
06MXD6-E,Menora Mivtachim Insurance Ltd.,NULL,GARP
06N0DN-E,Hong Leong Finance Ltd. (Broker),NULL,
06N0KT-E,Argos Wityu Italia SpA,NULL,
06N2GG-E,Max Mitteregger Kapitalforvaltning AB,NULL,GARP
06N7F8-E,PPF Investments (CR) as,NULL,
06N86C-E,Brigade Capital Management LP,NULL,Deep Value
06N9Z2-E,Mountain Group Capital LLC,NULL,
06NCXG-E,Dinvest BV,NULL,
06NJN5-E,George K. Baum & Co. (Securities),NULL,
06NJP2-E,Cobalt Capital SAS,NULL,
06NJQC-E,Mercer Alternatives Ltd.,NULL,
06NLZT-E,Actis Asset Management SA,NULL,GARP
06NNCD-E,Invest PME SA,NULL,
06NRRM-E,"The Toho Lease Co., Ltd.",NULL,
0B5WPP-E,Northland Capital Partners Ltd.,NULL,
0B5YNV-E,BlackBern Partners LLC,NULL,
0B5ZST-E,NiXEN Partners SAS,NULL,
0B63VF-E,WHEB Infrastructure Partners LLP,NULL,
0B6K6D-E,Jupiter Capital Pvt Ltd.,NULL,
0B6Y9Y-E,Geosphere Capital Advisors (Singapore) Pte Ltd.,NULL,
0CNLQ3-E,Noesis Analisis Financiero SL,NULL,
0CNQQJ-E,Red Square Private Equity,NULL,
0CNZBM-E,Go Beyond GmbH,NULL,
0CP2VZ-E,Fortitude Partners LLC,NULL,
0CP86D-E,The Providence Group LLC,NULL,
0CPF1J-E,Portigon AG (UK),NULL,
0DVV30-E,42 Investment Advisory Group LLC,NULL,Yield
0DWCFC-E,Green Capital Partners Pty Ltd.,NULL,
0FXJ49-E,East Partners OU,NULL,
0FXKY4-E,Oxford Investment Consultants LLP,NULL,
0FXYGK-E,SOLON Asset Management GmbH & Co. KG,NULL,
0GYMRS-E,4612 Group LLC,NULL,
0GYSXD-E,Michigan Capital Advisors,NULL,
0GYZZ3-E,K Fund Ltd.,NULL,
0GZ109-E,Intuitive Private Equity,NULL,
0JX46H-E,Garuda Ventures,NULL,
0JXHJC-E,Accel KKR /UK/,NULL,
0KSTCG-E,Jbwere Nz Pty Ltd. /Private Equity/,NULL,
0KT437-E,Shenzhen Zhisheng Investment Consulting Co. Ltd.,NULL,
0KTF8Q-E,Digital Horizon Holdings OOO,NULL,
0KTFKF-E,Spring Angels Capital Ltd,NULL,
