Factset Entity ID,Fund Name,Discrepancy Column
04C422-E,Hsbc Global Equity Fund,
04DH14-E,Pictet (ch) Institutional - World (ex-swiss) Equities Tracker,
04CSYJ-E,Fidelity Funds Sicav - Target 2030 (eur) Fund,
04JPRK-E,Ubs Investment Funds Icvc Ii - Ftse Rafi Developed 1000 Index,
04KWPW-E,Swisscanto Sammelstiftung Global Equity (ex-ch) Fund,
04HJ70-E,Skandia Global Exponering,
04CLQP-E,Rydex S&p 500 Pure Value Fund,
04BRCZ-E,Kbc Equity Fund - Utilities,
04CXNF-E,Ssga North America Equity Tracker Fund,
04L3FF-E,Russell Invt. Co. V Plc - Global Selective Equity Oppor.,
04BDLW-E,Blackrock Tactical Opportunities Fund,
04BQ21-E,New Covenant Growth Fund,
04KVGM-E,Russell Invt. Co.plc - Old Mutual Global Macro Equity Fund,
04KFZG-E,Fidelity Flex Mid Cap Index Fund,
04BDZB-E,Usaa Growth & Tax Strategy Fund,
04HQC1-E,Finreon Umbrella Fund - Tail Risk Control (world),
04KWNT-E,Xtrackers Russell 1000 Us Quality At A Reasonable Price Etf,
04D17M-E,Ishares Ii Plc - Msci World Islamic Ucits Etf,
04CXBQ-E,Fidelity Funds Sicav - Target 2040 (eur) Fund,
04J2TC-E,Blackrock Isf - Ishares Dev. World (ex-tobacco) Index Fd. (ie),
04L296-E,Cif - Capital Group Capital Income Builder (lux),
04BXTS-E,Pinebridge Global Funds - Dynamic Asset Allocation Fund,
04BC4R-E,Victory S&p 500 Index Fund,
04DRKT-E,Pictet (ch) Institutional - North American Equities Tracker Us,
04KDQM-E,Lux-portfolio - Global Flexible Serenity,
04K2ZD-E,Guardian Diversified Research Vip Fund,
04F5HS-E,Delaware Mid Cap Value Fund,
04KGCW-E,Manulife Multifactor Us Large Cap Index Etf,
04GNSY-E,Blackrock Global Funds - Global Multi Asset Income Fund,
04JYJ8-E,Swiss Life Funds (lux) - Equity Global Nxs Protect,
04KW9C-E,Seb Fund 3 - Pension Fund Extra,
04BB09-E,Gabelli Asset Fund (the),
04KTY3-E,Centre Global Infrastructure Fund,
04CSY8-E,Managed Account Series - Mid Cap Dividend Fund,
04G8M6-E,Nuveen Glb. Investors Fd. Plc - Global Infrastructure Fund,
04CXBP-E,Fidelity Funds Sicav - Target 2035 (eur) Fund,
04GMS4-E,Tangerine Equity Growth Portfolio,
04L679-E,Syntax Stratified Large Cap Etf,
04J0B3-E,Xtrackers (ie) Plc - Msci North America High Div.,
04J1CN-E,Cs Index Fund (lux) - Equities Us Blue,
04CZ5Z-E,Wisdomtree Tr. - Earnings 500 Fund,
04GH0M-E,Nykredit Invest Taktisk Allokering,
04H1C0-E,Ishares V Plc - Msci World (gbp) Hedged Ucits Etf,
04FG64-E,Ubs (lux) Sicav 1 - All-rounder (usd),
04B98Q-E,Mainstay Balanced Fund,
04HY4M-E,Aberdeen Life North American Equity Enhanced Index Fund,
04KVRS-E,Capitol Series Trust - Fuller & Thaler Behav. Mid Cap Value,
04J7DH-E,Fidelity Funds Sicav - Institutional Target 2030 (eur),
04CX1Z-E,Axa/franklin Balanced Managed Volatility Portfolio,
04BPTT-E,Profunds - Utilities Ultrasector,
04JK1F-E,Stanlib Funds Ltd. - Multi-manager Global Equity Fund,
04KWNX-E,Ubs Life - Usa Equity Fundamentally Weighted Index Fund,
04CB5L-E,Nykredit Invest Globale Aktier Basis,
04KR1V-E,Hsbc Gif - Global Lower Carbon Equity,
04J684-E,Vanguard Funds Plc - Ftse Developed World Ucits Etf,
04L6LF-E,Franklin Ftse Us Index Etf,
04KZD6-E,Commerzbank Flexible Allocation Usa,
04KR3H-E,"Bindex Usa Indice, Fi",
04BR83-E,Fidelity Funds Sicav - Sélection Internationale,
04D0DK-E,Mainstay Mackay Us Equity Opportunities Fund,
04GQ8S-E,Ssga Spdr Etfs Europe I Plc - Msci Acwi Imi Ucits Etf,
04KFX7-E,Fidelity Flex Large Cap Value Fund,
04HM4J-E,Ci First Asset Msci Usa Low Risk Weighted Etf,
04K1MZ-E,Morgan Stanley Invt. Fds. - Global Balanced Fund,
04CWLD-E,Family Investments Child Trust Fund,
04BC4D-E,Nationwide Dyanmic Us Growth Fund,
04L47K-E,Vanguard Ethically Conscious Intl. Sh. Index Fd. - (nzd Hedg.),
04KGBG-E,Robeco Capital Gr. Fds. - Qi Customized Enhanced Index Eq.,
04JJC9-E,Ssga (lux) Sicav - World Esg Index Equity Fund,
04CB2V-E,Sparinvest Index Usa Value,
04CBMH-E,Sebinvest Nordamerika Indeks,
04KPRD-E,Vanguard International Shares Select Exclusions Index Fund,
04BP9H-E,State Street Var. Ins. Ser. Fds. Inc. - S&p 500 Index Vis Fund,
04CSYH-E,Fidelity Funds Sicav - Target 2025 (eur) Fund,
04BDKH-E,California Investment S&p 500 Index Fund,
04BPB3-E,Fidelity Vip Ii - Asset Manager Growth Portfolio,
04BFQ5-E,Goldman Sachs Vit - Equity Index Fund,
04J6KX-E,Axa/goldman Sachs Strategic Allocation Portfolio,
04GQN7-E,Openworld Plc - Global High Dividend Equity Fund,
04HYGP-E,Ishares Vi Plc - S&p 500 (chf) Hedged Ucits Etf,
04KJ5C-E,Ishares Core Msci Global Quality Dividend Index Etf,
04J7DB-E,Fidelity Funds Sicav - Institutional Target 2025 (eur),
04F70B-E,Tangerine Balanced Growth Portfolio,
04J7RD-E,Goldman Sachs Multi Manager Global Equity Fund,
04G7NG-E,Allianzgi Global Dynamic Allocation Fund,
04KKFJ-E,Fidelity Balanced Managed Risk Portfolio,
04BG8B-E,Wilshire Mutual Funds - 5000 Index Fund,
04CMG7-E,Rydex Variable Trust - S&p 500 Pure Value Fund,
04JN4D-E,Lazard Global Low Volatility Fund,
04L74T-E,Treetop - World Equity Index,
04JG0L-E,Nt Ucits Common Contractual Fd. - Us Fundamental Index,
04H0ND-E,Ssga Active Trust - Spdr Mfs Systematic Value Equity Etf,
04JPRN-E,Ubs Investment Funds Icvc Ii - Msci World Minimum Vol. Index,
04DTF8-E,Fidelity Sicav - Monde,
04H3Q4-E,Danske Invest Denmark - Engros Global Equity Solution,
04K1FR-E,Nt Ucits Common Contractual Fd. - World (eur) Hdg. Eq. Index,
04JB52-E,Spdr Msci Usa Strategicfactors Etf,
04KD8Z-E,Am One World Core Infrastruture Equity Fund,
04L47J-E,Vanguard Ethically Conscious International Shares Index Fund,
04BPHL-E,Mml Managed Volatility Fund,
04CVYR-E,Wisdomtree Tr. - Global High Dividend Fund,
04G5ZK-E,Alliancebernstein Vp - Dynamic Asset Allocation Portfolio,
04KBJ6-E,Lazard Real Assets & Pricing Opportunities Portfolio,
04J6QP-E,Wisdomtree Issuer Plc - Us Equity Income Ucits Etf,
04BYBP-E,Phillips Hager & North Us Growth Fund,
04HXRK-E,Nlb Funds - Us Equity,
04DMD9-E,Family Invts. Global Icvc - Balanced International Fund,
04HMV5-E,Sanlam Universal Fds. Plc - Satrix North America Eq. Tracker,
04L4RQ-E,Jss Investmentfonds Ii - Sustainable Eq.-global Multifactor,
04DLLC-E,Delaware Foundation Funds - Conservative Allocation Fund,
04H1JY-E,First Trust Glb. Fds. Plc - Us Large Cap Core Alphadex Etf,
04KJ5B-E,Ishares Core Msci Us Quality Dividend Index Etf,
04BCP3-E,Virtus Rampart Enhanced Core Equity Fund,
04CVXF-E,Rydex S&p 500 Fund,
04H3Q0-E,Csif Umbrella - World (ex-ch) Value Weighted Index - Pension,
04HZ3L-E,Macquarie Fd. Sol. - Global Listed Infra. Fund,
04DV11-E,Am One Mham Foreign Equity Index Mother Fund,
04GXFC-E,Direxion Daily Utilities Bull 3x Shares,
04KW0L-E,Multi Units Lu - Lyxor Core Msci World,
04BG0G-E,Hirtle Callaghan Value Equity Portfolio,
04BFB4-E,Blackrock Managed Volatility V.i. Fund,
04KXGN-E,Bny Mellon Global Fds. Plc - Dynamic Us Equity,
04H3Q9-E,Danske Invest Denmark - Engros Global Restricted,
04JK4L-E,Alliancebernstein Fund - Dynamic All Market Portfolio,
04CCDV-E,Value Investment Fonds Klassik,
04KTVV-E,Mackenzie Us Large Cap Equity Index Etf,
04KSZB-E,Ubs (irl) Etf Plc - Msci Acwi Esg Universal Ucits Etf,
04JVRZ-E,Columbia Sustainable Global Equity Income Etf,
04DZFT-E,Fidelity Life Funds - International Equity Pensions Fund,Incorrect: style eaum turnover 
04D3C9-E,Alta Gold,
04CKMY-E,Spp Generation 80 Tal,
04FTWB-E,Thrivent Moderately Conservative Allocation Fund,
04HNWV-E,Robeco Capital Gr. Fds. - Qi Glb. Dev. Sust. Enh. Ind. Eq.,
04CRSB-E,Mainstay Vp - Balanced Portfolio,
04J7F5-E,Fidelity Funds Sicav - Institutional Target 2050 (eur),
04J7DJ-E,Fidelity Funds Sicav - Institutional Target 2035 (eur),
04G90H-E,Jpmorgan Funds - Us Research Enhanced Index Equity Fund,
04J9G4-E,Russell Multi Strategy Income Fund,
04CB7B-E,Pinebridge Global Funds - Us Research  Enhanced Core Equity,
04KNCZ-E,Bankia Futuro Sostenible Fi,
04L865-E,Ubs (irl) Etf Plc - S&p 500 Esg Ucits Etf,
04J4QL-E,Aqr Ucits Funds - Global Defensive Equity,
04F2ZL-E,Genius Strategie,
04BG35-E,Victory S&p 500 Index Vip Series,
04JRC3-E,Sa Blackrock Vcp Global Multi Asset Portfolio,
04D0MK-E,Rydex Dynamic S&p 500 2x Strategy Fund,
04DLNX-E,Multi Manager Access - Global Equities,
04CZ5Y-E,Wisdomtree Tr. - Total Earnings Fund,
04J67J-E,Jpm Asset Gim Global Mid Small Cap Equity Discovery Mother Fd.,
04GN0R-E,First Trust Dorsey Wright People's Portfolio Etf,
04HYLC-E,Bosera S&p 500 Etf,
04KQZR-E,Jnl/mellon Capital S&p 1500 Value Index Fund,
04DZDX-E,Fidelity Life Funds - Global Equity 50/50 Pensions Fund,
04KB37-E,Legg Mason Global Infrastructure Etf,
04HVTW-E,Horizon Active Risk Assist Fund,
04GRC1-E,Jss If - Equities World (ex-ch),
04GN3F-E,Sei Institutional Managed Trust - Multi Asset Income Fund,
04KXLH-E,Xtrackers (ie) Plc - Esg Msci World Ucits Etf,
04C8W2-E,Fidelity Funds Sicav - Growth & Income Fund,
04D04P-E,Siemens Dc Balanced Funds,
04KXY9-E,Ibi (4d) Sal S&p 500 Low Volatility High Dividend,
04LBD4-E,Vanguard Global Dividend Fund,
04KJP4-E,Ishares Ii Plc - Msci World Quality Dividend Ucits Etf,
04K8RZ-E,Vanguard Invt. Fds. Icvc - Ftse Global All Cap Index,
04JRTS-E,Quaestio Capital Fund - Global Diversified Ii Fund,
04GW2K-E,Global X S&p 500 Covered Call Etf,
04GS3X-E,Flexshares Quality Dividend Defensive Index Fund,
04HPCQ-E,Lsv Global Managed Volatility Fund,
04LBG2-E,Vanguard Windsor Us Value Fund,
04CX7M-E,Invesco Global Invt. Ser.-gbl. (ex-uk) Enhanced Index (uk),
04BKZZ-E,Legal & General Global Equity Index Trust,
04HYJK-E,Hsbc Etfs Plc - Economic Scale Worldwide Equity Ucits,
04J5T4-E,Xtrackers (ie) Plc - Msci Ac World Ucits Etf,
04FP52-E,Ipm Umbrella Fund - Global Equity Fund,
04GTKR-E,Ist - America Index,
04BZC2-E,Guidemark Large Cap Core Fund,
04KZKP-E,Fidelity Vip Ii - Total Market Index Portfolio,
04FW1Y-E,Fidelity Inv. Fds. Iii - Global Diversified Fund,
04CHM0-E,Amc Professional Fund - Bcv Enhanced Us Equity,
04J7DP-E,Fidelity Funds Sicav - Institutional Target 2045 (eur),
04DRKY-E,Pictet (ch) Institutional - North American Equities Tracker,
04C0JJ-E,"Ibercaja Utilities, Fi",
04CT3Q-E,Northern Large Cap Core Fund,
04KW6S-E,Fidelity Ucits Ii Icav - S&p 500 Index Fund,
04CN0X-E,Blackrock Active Stock Master Portfolio,
04CHBS-E,Danske Invest Denmark - Global Indeks Valutasikret,
04BSWM-E,Nordea Internasjonale Aksjer Iii,
04BYJ6-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (chf),
04BV6G-E,Spp Generation 40 Tal,
04K2XY-E,Gs Funds - Global Infrastructure Equity Portfolio,
04BVXG-E,Universe Cmi Global Network - Us Enhanced Equity,
04L9NG-E,Fidelity Inv. Fds. Iii - Institutional Diversified Income Fund,
04L68K-E,Renaissance Global Equity Private Pool,
04D1ZZ-E,Ishares Tr. - Msci Kokusai Etf,
04J2GN-E,Spdr Msci Acwi Low Carbon Target Etf,
04BRBV-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (usd),
04J7DN-E,Fidelity Funds Sicav - Institutional Target 2040 (eur),
04D8QT-E,Jpmorgan Fund Iii Icvc - Diversified Growth Fund,
04BWQV-E,Ft Global Multi Asset Income,
04J5QW-E,Fidelity Funds Sicav - Target 2045 (eur) Fund,
04GHYV-E,Nord/lb Am Aktien North America,
04BGXF-E,Invesco V.i. S&p 500 Index Fund,
04K2SH-E,Russell Comm. Contractual Fd. - World Equity Fund Iii,
04DY6B-E,Allianz Vip Trust - Azl Msci Global Equity Index Fund,
04BBW2-E,Morgan Stanley Instl. Fund-global Strategist Portfolio,
04BGZN-E,Virtus Rampart Enhanced Core Equity Series,
04DCB8-E,Hirtle Callaghan Institutional Growth Equity Fund,
04KSLD-E,Storebrand Global Esg,
04BR1R-E,Ubs (lux) Strategy Fund - Balanced (usd),
04BS65-E,Hsbc Gif - Economic Scale Global Equity,
04F0G5-E,Capacity Fonds Institutionnel - Actions Etrangeres Pib,
04KSR8-E,Horizon Defined Risk Fund,
04CKGV-E,Russell Investment Group (japan) Russell Inv. For. Eq. Mother,
04H18N-E,Ossiam Lux - World Minimum Variance Nr,
04GWF7-E,Sei Investments - Us Large Cap Index Fund,
04C965-E,Spirit Of America Large Cap Value Fund,
04JZ5Q-E,Ikc Global Infrastructure - Fonder Ab,
04C52R-E,Russell Investments Us Equity Fund,
04CZCN-E,Transamerica Long/short Strategy Fund,
04JK1T-E,Cohen & Steers Sicav - Global Listed Infrastructure Fund,
04BR8L-E,Fidelity Funds Sicav - Fawf International Fund,
04C47J-E,Bny Mellon Global Fds. Plc - S&p 500 Index Tracker,
04HM0C-E,Spdr S&p World (ex-australia) Fund,
04BJTL-E,Ab Tax Managed All Market Income Portfolio,
04K1Q1-E,Kodex Msci World Etf,
04JM1V-E,T Rowe Price Qm Us Value Equity Fund,
04J7Z4-E,Himco Vit Portfolio Diversifier Fund,Incorrect: eaum 
04L2Y1-E,Jpmorgan Etfs (ie) Icav - Gbl. Res. Enh. In. Eq. (esg),
04BYMY-E,Hsbc Us Equity Fund,
04J7D7-E,Fidelity Funds Sicav - Institutional Target 2020 (eur),
04HKV7-E,Fidelity Invt. Funds Iv - Multi Asset Income & Growth Fund,
04B9BS-E,Elfun Diversified Fund,
04L56D-E,Cs Index Fund (lux) - Equity Us Esg Blue,
04H0XP-E,Aa Mmf - Verzekeringen Beleggingsfonds Matig Offensief,
04FC3K-E,Tokio Marine Asset Tma Foreign Equity Index Mother Fund,
04D08X-E,Connor Clark & Lunn Diversified Income Portfolio,
04JZS9-E,Eastspring Investments - Global Multi Asset Income Plus Growth,
04J1YK-E,Lazard Global Balanced Income Fund,
04DH4C-E,Invesco Markets Iii Plc - Ftse Rafi All-world 3000,
04KDST-E,Thrivent Variable Product - Low Volatility Equity Portfolio,
04KKFF-E,Fidelity Conservative Managed Risk Portfolio,
04J5QX-E,Fidelity Funds Sicav - Target 2050 (eur) Fund,
04J7FK-E,Lux Im - Esg Morgan Stanley Global Multiasset,
04CF9J-E,Nbg International Funds Sicav - Global Equity Sub-fund,
04LBPH-E,Invesco Esg Revenue Etf,
04HKV6-E,Fidelity Invt. Funds Iv - Multi Asset Balanced Income Fund,Incorrect: style aum eaum turnover 
04KP2Z-E,Transamerica Us Equity Index Vp,
04BV20-E,Dnb Usa Indeks,
04J2LP-E,Sgkb (ch) Finreon Us Equity Isopro (usd),
04HLP4-E,Panagora Global Diversified Risk Portfolio,
04HJCK-E,Russell Invt. Co. Plc - Old Mutual Multi-style Global Eq. Fd.,
04J9VX-E,Wellington Mgmt. Fds. (lu) - Gbl. Cap. Cycles Ls Fd.,
04J31C-E,Mitsubishi Ufj Kokusai North America Hard Asset Op. Mother Fd.,
04JG79-E,Sei Catholic Values Equity Fund,
04KJGD-E,Arca Economia Reale Bilanciato Italia 55,
04GTF2-E,Ubs (irl) Etf Plc - Msci World (usd),
04KXZG-E,Xtrackers (ie) Plc - Esg Msci Usa Ucits Etf,
04KTM1-E,Localtapiola Usa Market,
04KZB5-E,Morgan Stanley Instl. Fund - Real Assets Portfolio,
04G6V3-E,Fpspi Sicav - Growth,
04B8VF-E,Ab Global Risk Allocation Fund,
04G924-E,Guidestone Defensive Market Strategies Fund,
04L7JK-E,Salt Low Trubeta Us Market Etf,
04JQBX-E,Panagora Master Collective Invt. Trust-risk Parity Multi Asset,
04KWNC-E,Ishares Tr. - Us Infrastructure Etf,
04GXNZ-E,Agfiq Hedged Dividend Income Fund,
04KSHX-E,Wealth Invest Akl Globale Aktier Sri,
04JMS8-E,Counsel Defensive Global Equity,
04JVRR-E,Columbia Sustainable Us Equity Income Etf,
04L5H9-E,Siemens Global Equities,
04L2YC-E,Jpmorgan Etfs (ie) Icav - Us Res. Enh. Ind. Eq. (esg),
04D56S-E,Deka Msci Usa Lc Ucits Etf,
04J6D1-E,Betashares Ftse Rafi Us 1000 Etf,
04KW64-E,Fidelity Ucits Ii Icav - Msci World Index Fund,
04BYJ7-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (usd),
04FCFZ-E,Hartford Global All Asset Fund,
04L36H-E,Ishares Iv Plc - Msci World Esg Screened Ucits Etf,
04BY1C-E,Hsbc Investment Funds - Balanced Fund,
04CW4S-E,Li Aktier Europa Indeks,
04BRBS-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (eur),
04DZJ1-E,Fidelity Funds Sicav - Glb. Mul. Asset Tactical Defensive Fund,
04BYJ9-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (chf),
04C3ZK-E,Mvb Trendstrategie: Value,
04KR04-E,Jnl S&p 500 Index Fund,
04H0XR-E,Aa Mmf - Verzekeringen Beleggingsfonds Zeer Offensief,
04BTKX-E,Massmutual Premier Disciplined Value Fund,
04KW0J-E,Multi Units Lu - Lyxor Core Morningstar Us,
04L1C0-E,Deka Msci World Ucits Etf,
04H0XQ-E,Aa Mmf - Verzekeringen Beleggingsfonds Offensief,
04HLD2-E,Rbc Us Equity Value Fund,
04BYJB-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (usd),
04G4C7-E,Nikko - Listed Index Fund Us Equity (s&p500) (1547),
04J3KW-E,Swisscanto (ch) Vorsorge Fonds - 45 Passiv,
04GM3D-E,Neuberger Berman Absolute Return Multi Manager Fund,
04L5ZP-E,Direxion Msci Defensives Over Cyclicals Etf,
04BK4J-E,Wells Fargo Vt - Index Asset Allocation Fund,
04BR18-E,Ubs (lux) Strategy Fund - Balanced (chf),
04JQNK-E,Series Portfolios Trust - Weiss Alternative Balanced Risk Fund,
04BV2L-E,Mutual Of America Institutional Equity Index Fund,
04BR04-E,Ubs (ch) Strategy Fund - Yield (chf),
04BNQK-E,Valic Company I - Asset Allocation Fund,
04J4SZ-E,Goldman Sachs Global Managed Beta Fund,
04GW8G-E,Gs Funds - Givi Global Equity Growth Markets Tilt Portfolio,
04CCR3-E,Fmoq Actions Internationales,
04JLGD-E,Pimco Fds. Glb. Invt. Series Plc - Rae Glb. Dev. Fund,
04L0KB-E,Barreau Du Quebec Section Mondial,
04BR19-E,Ubs (lux) Strategy Fund - Growth (chf),
04BR17-E,Ubs (lux) Strategy Fund - Yield (chf),
04KN95-E,Ishares Tr. - Russell 1000 Pure Us Revenue Etf,
04BYJ5-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (eur),
04KFX2-E,Pgim Qma Us Broad Market Index Fund,
04G0P5-E,Swisscanto Bvg 3 Index 45,
04GB6K-E,Kestrel Ucits Funds Plc - Global Portfolio,
04D639-E,Dfa Cstg & E Us Social Core Equity 2 Portfolio,
04KPT2-E,Robeco Capital Gr. Fds. - Qi Glb. Dev. Enh. Ind. Eq.,
04BJQS-E,Profunds - Bull,
04GBFJ-E,Hsbc Etfs Plc - Msci Usa,
04KXDK-E,Lux Im - World Equities,
04KFYD-E,Desjardins Usa Multifactor Controlled Volatility Etf,
04BVXM-E,Universe Cmi Global Network - Us Equity Index Tracking,
04JYS1-E,Flexshares Stoxx Us Esg Impact Index Fund,
04CXY6-E,Pgim (japan) Pru Overseas Equity Mother Fund,
04BP9G-E,State Street Var. Ins. Ser. Fds. Inc. - Us Equity Vis Fund,
04KVS9-E,Bekb Strategiefonds - Ausgewogen,
04D258-E,Nikko Asset Overseas Eq. Index Msci Kokusai (hedge) Mother Fd.,
04K0R1-E,State Street Us Value Spotlight Fund,
04LBXB-E,Agfiq Global Infrastructure Etf,Incorrect: style 
04L77L-E,Fidelity First Global Fund,
04J5T1-E,Concept Fd. Sol. - Deutsche Msci World Index Fund,
04BR05-E,Ubs (ch) Strategy Fund - Balanced (chf),
04KJ4S-E,Mtf (4a) S&p 500 Low Vol. High Dividend - Foreign Cur. Hdg.,
04BR1N-E,Ubs (lux) Strategy Fund - Balanced (eur),
04L22R-E,Sanlam Universal Fds. Plc - Centre Glb. Listed Infra.,
04CM07-E,Imga Global Equities Selection,
04JLJZ-E,Pimco Fds. Glb. Invt. Series Plc - Rae Us Fund,
04L0V5-E,Nikko - Listed Index Fund Us Equity (s&p500) Cur. Hdg. (2521),
04BV2K-E,Mutual Of America Institutional All America Fund,
04CCP1-E,Profunds - Large Cap Value,
04L9HG-E,Tidal Etf Tr. - Sofi Select 500 Etf,
04L7G7-E,Jpmorgan Betabuilders Us Equity Etf,
04BZQX-E,Imga Ações América,
04GG9L-E,Russell Us Mid Cap Equity Fund,
04BR1B-E,Ubs (lux) Strategy Fund - Equity (chf),
04BR1S-E,Ubs (lux) Strategy Fund - Growth (usd),
04BR1D-E,Ubs (lux) Strategy Fund - Yield (eur),
04KLDB-E,Bmo Ucits Etf Icav - Enhanced Income Usa Equity,
04GQ12-E,Spdr S&p 1500 Value Tilt Etf,
04CPH9-E,Ubs (lux) Strategy Xtra Sicav - Yield (chf),
04KWG3-E,Xtrackers (ie) Plc - Msci World High Dividend Yield Ucits Etf,
04KR96-E,Ashburton Global 1200 Etf,
04CPH5-E,Ubs (lux) Strategy Xtra Sicav - Balanced (chf),
04KJMR-E,First Trust Exchange Traded Fund Vi - Large Cap Us Eq. Sel.,
04BPQV-E,Morgan Stanley Variable - Global Strategist Portfolio,
04JS45-E,Xtrackers (ie) Plc - Ftse All-world (ex-uk) Ucits,
04FTQF-E,Swiss Index Platform - Sip World Equity Index,
04D59F-E,Tangerine Balanced Income Portfolio,
04BTKZ-E,Ubs (lux) Strategy Fund - Yield (usd),
04GRTG-E,Invesco Act. Man. Etf Tr. - S&p 500 Downside Hedged Etf,
04L367-E,Ishares Iv Plc - Msci Usa Esg Screened Ucits Etf,
04H0XM-E,Aa Mmf - Verzekeringen Beleggingsfonds Matig Defensief,
04JL1X-E,Nuveen Glb. Investors Fd. Plc - Tiaa Global Equity Esg,
04KL4T-E,Sei Institutional Invt. Trust - World Select Equity Fund,
04KPFR-E,E Fund S&p 500 Index Fund,
04JC6J-E,Ubs Iq Msci World (ex-australia) Ethical Etf,
04HM53-E,Ast T. Rowe Price Diversified Real Growth Portfolio,
04BYJ8-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (eur),
04L4V3-E,Cushing Utility & Mlp Etf,
04L33P-E,Arca 2022 Reddito Valore Globale,
04BD3F-E,Reynolds Blue Chip Growth Fund,
04FH3K-E,Nomura Asset Nomura Janus Intech Overseas Equity Mother Fund,
04L6PJ-E,Pacific Global Us Equity Income Etf,
04JQKR-E,Td U.s. Equity Index Etf,
04JPJF-E,Candriam Gf - Us Equity Oppotunities,
04L3FG-E,Wellington Mgmt. Fds. (lu) - Climate Strategy Fund,
04GQ5S-E,Spdr S&p 1500 Momentum Tilt Etf,
04BYZG-E,T Rowe Price Equity Index 500 Portfolio,
04KR12-E,Reverse Cap Weighted Us Large Cap Etf,
04JVZX-E,Legal & General (pmc) Global Equity Fixed Weights (50:50) Ind.,
04L9GP-E,Jpmorgan Etfs (ie) Icav - Betabuilders Us Equity Ucits Etf,
04LBP0-E,Invesco Russell 1000 Yield Factor Etf,
04BYW8-E,Rydex Variable Trust - Nova Portfolio,
04K3R1-E,Cs Index Fund (lux) - Equities World Factor Mix,
04BZBZ-E,Bmo Investments (lux) I Fund - North American Equities Fund,
04KZNC-E,Guidepath Growth & Income Fund,
04DZF7-E,Fidelity Life Funds - Global Equity 70/30 Pensions Fund,
04LBNS-E,Invesco Russell 1000 Value Factor Etf,
04KQ69-E,Bmo Msci Usa Value Index Etf,
04HYH4-E,Finex Funds Plc - Msci Usa Ucits Etf (usd),
04L026-E,Arca 2022 Reddito Valore Globale Ii,
04KMXB-E,"Bindex Usa Indice (cubierto), Fi",
04GPMG-E,Swisscanto Ast Avant Aktien Usa Index,
04KZJ7-E,Great-west Core Strategies: Us Equity Fund,
04KVSF-E,Bekb Strategiefonds - Wachstum,
04LBRZ-E,Invesco Global Esg Revenue Etf,
04L666-E,London Life Pathways Us Equity Fund,
04KVS8-E,Bekb Strategiefonds - Kapitalgewinn,
04KNZR-E,Tkb Vermoegensverwaltung - Wachstum,
04CJVZ-E,Fidelity Funds Sicav - Target 2020 (eur) Fund,
04L1LT-E,Vanguard Ethically Conscious International Shares Index Etf,
04JQQY-E,Dynamic Infrastructure Securities Fund Lp,
04L7H5-E,Amundi Index Solutions - Prime Usa,
04KZ0V-E,Fidelity Invt. Funds Iv - Select 50 Balanced Fund,
04KXL8-E,Fidelity Funds Sicav - Multi Asset Target Income 2024,
04K21M-E,Morgan Stanley Invt. Fds. - Global Balanced Defensive,
04FZG8-E,Danske Invest Engros Online Global Indeks,
04KC2C-E,Northern Trust Ucits Fgr Fund - World Custom Esg Min. Vol. Eq.,
04L0R1-E,Aam/himco Global Enhanced Dividend Fund,
04G296-E,Virtus Rampart Multi Asset Trend Fund,
04KVS4-E,Bekb Strategiefonds - Einkommen,
04CPH6-E,Ubs (lux) Strategy Xtra Sicav - Balanced (eur),
04HMRX-E,Spdr Msci World Strategicfactors Etf,
04FTY1-E,Proshares Rafi Long/short,
04CPH7-E,Ubs (lux) Strategy Xtra Sicav - Balanced (usd),
04L7R4-E,Blackrock Us Equity Factor Rotation Etf,
04L7GY-E,Amundi Index Solutions - Prime Global,
04KJMW-E,First Trust Exchange Traded Fund Vi - Us Equity Dividend Sel.,
04KNZN-E,Tkb Vermoegensverwaltung - Aktien,
04KZR1-E,Ubs (irl) Etf Plc - Msci World Select Factor Mix Ucits Etf,
04CKH1-E,Rydex Variable Trust - S&p 500 2x Strategy Fund,
04CPHB-E,Ubs (lux) Strategy Xtra Sicav - Yield (eur),
04JYP0-E,Wisdomtree Us High Dividend Fund,
04CDLF-E,"Stamvalor Inversiones, Sicav",
04CM27-E,Hsbc Managed Funds - Stable Growth Fund,
04BR1T-E,Ubs (lux) Strategy Fund - Equity (usd),
04BQ4R-E,Massmutual Premier Balanced Fund,
04CPHC-E,Ubs (lux) Strategy Xtra Sicav - Yield (usd),
04BR1P-E,Ubs (lux) Strategy Fund - Growth (eur),
04LBRY-E,Invesco Russell 1000 Quality Factor Etf,
04BR1C-E,Ubs (lux) Strategy Fund - Equity (eur),
04CD60-E,Fidelity Funds Sicav - Target 2020 Fund,
04FHWZ-E,Renaissance Us Equity Fund,
04GLD0-E,Morgan Stanley Instl. Fund-multi Asset Portfolio,
