FactSet Entity ID,Institution_name,Discrepancy_Column
0836SQ-E,Legacy Advisors LLC,
077MY7-E,Swiss Rock Asset Management AG,
05LSQ9-E,Stellar Capital Management LLC,
0CY92M-E,Strategic Wealth Partners Ltd.,
0C2ZFW-E,"MV Capital Management, Inc.",
05MHC7-E,"Point View Wealth Management, Inc.",
002G95-E,"Affinity Wealth Management, Inc.",
076XQK-E,PlainsCapital Bank (Investment Management),
0077VM-E,"Atlas Brown, Inc.",
0090PM-E,"Mathes Co., Inc.",
05FW98-E,Lyxor International Asset Management SAS,
06Q9VP-E,Schnieders Capital Management LLC,
09Y2D8-E,"Starfire Investment Advisers, Inc.",
0KMWJ4-E,Eve McFadden,NO DATA
0C792C-E,Old North State Trust LLC,
00C7HH-E,Lincoln Investment Advisors Corp.,
0011TW-E,Chemung Canal Trust Co.,
0FJWF8-E,Teza Capital Management LLC,
0CY9PL-E,Stanlib Multi-Manager Ltd.,
0C2SHP-E,"Mengis Capital Management, Inc.",
085YB9-E,"Honkamp Krueger Financial Services, Inc.",
0DV75X-E,IHT Wealth Management LLC,
0C8QWB-E,LLBH Private Wealth Management LLC,
0GSLY1-E,Coreshares Asset Management Pty Ltd.,
00CP18-E,"JOYN Advisors, Inc.",
0G07Y1-E,"Community Bank & Trust (Waco, Texas) (Investment Management)",
002JFG-E,Bank of Hawaii (Asset Management),
073TPR-E,"Pinnacle Financial Partners, Inc. (Asset Management)",
0C32L7-E,"GM Advisory Group, Inc.",
002FTH-E,M&G Investment Management Ltd.,
0DL9FH-E,AUA Capital Management LLC,
05VGJR-E,"Cambridge Advisors, Inc.",
09JG5H-E,Private Capital Group LLC,
0C2Z0D-E,Whitnell & Co.,
0G0B5N-E,"Stifel Trust Co., NA",
0J1VCM-E,"Northwest Bancshares, Inc. PA (Investment Management)",
06M6KX-E,Fukoku Mutual Life Insurance Co. (Investment Portfolio),
05MM82-E,"B. Riley Wealth Management, Inc.",NO DATA
0C3GXP-E,Mount Yale Investment Advisors LLC,
00BDFW-E,"Tower Wealth Managers, Inc.",
05QR9Z-E,Horizon Investments LLC,
0CQXQ4-E,Twin Tree Management LP,
0CW5D9-E,Diligent Investors LLC,
0G4YM7-E,Acima Private Wealth LLC,
0G85P7-E,Patton Albertson Miller Group LLC,
0C8MCB-E,"TCI Wealth Advisors, Inc.",
002GD9-E,"McRae Capital Management, Inc.",
0C98WS-E,Rehmann Capital Advisory Group LLC,
0HJ2RS-E,Townsquare Capital LLC,
0DL9MD-E,KCS Wealth Advisory LLC,
00CS1Q-E,"Burt Associates, Inc.",
086TZ4-E,Crabel Capital Management LLC,
002RRN-E,Rockland Trust Co.,
0080TH-E,Alpha Windward LLC,
05N1W4-E,Wintrust Investments LLC,
0C86JQ-E,BHK Investment Advisors LLC,
075HYC-E,RAM Active Investments SA,
002HW4-E,"Navellier & Associates, Inc.",
00BQ8X-E,Meristem Family Wealth LLC,
0HHNTL-E,Cypress Wealth Services LLC,
06W61H-E,"Newman Dignan & Sheerar, Inc.",
067G8D-E,DWS Investments Hong Kong Ltd.,
00CF05-E,Tiedemann Advisors LLC,
077M2T-E,"McKinley Carter Wealth Services, Inc.",
002NC8-E,"ICON Advisers, Inc.",
0C8PZN-E,"Taylor, Cottrill, Erickson & Associates, Inc.",
0D57W9-E,Boothbay Fund Management LLC,
00BJ81-E,Cerebellum GP LLC,
05GDR0-E,Siemens Fonds Invest GmbH,
0618XT-E,Citizens & Northern Investment Management,
0C9714-E,Resources Investment Advisors LLC,
0DDRW9-E,Josh D. Frank,NO DATA
001C02-E,Nelson Peltz,NO DATA
0C7CJ6-E,Investment Partners Ltd.,
0C8M7Z-E,Brookstone Capital Management LLC,
0C2K76-E,"Doyle Wealth Management, Inc.",
0CXW4P-E,FormulaFolio Investments LLC,
05PW13-E,Macquarie Investment Management Austria Kapitalanlage AG,
002GBN-E,"Capital Investment Services of America, Inc.",
00B01D-E,Spears Abacus Advisors LLC,
0C8SH5-E,"Campbell Wealth Management, Inc. (Virginia)",
00B6N0-E,Plante Moran Financial Advisors LLC,
002HSV-E,"Foster Dykema Cabot & Co., Inc.",
006LLD-E,"H.D. Vest Advisory Services, Inc.",
05FK9S-E,"IMS Capital Management, Inc.",
0FRMWL-E,"ZB, NA (Private Banking)",
0B6Z6F-E,Valeo Financial Advisors LLC,
0HHJN3-E,Lake Point Wealth Management LLC,
0GV3YG-E,Farmers & Merchants Trust Co. of Chambersburg (Invt Mgmt),
009JPF-E,Zevin Asset Management LLC,
00B042-E,"Meridian Investment Counsel, Inc.",
0C90F3-E,"IFP Advisors, Inc.",
0C3PPV-E,EagleClaw Capital Management LLC,
0067X1-E,American Research & Management Co.,
06FV4F-E,Ancora Family Wealth Advisors LLC,
002HGF-E,LSV Asset Management,
0D4WDG-E,Lincoln Capital LLC,
0C8G61-E,Kistler-Tiffany Cos. LLC,
05FWLP-E,Invesco Asset Management (Japan) Ltd.,
07YTXL-E,"First Command Advisory Services, Inc.",
006QWQ-E,"First Command Financial Services, Inc.",
05N6P3-E,Manchester Capital Management LLC,
0C8Q0C-E,Cypress Capital Management LLC (Wyoming),
0CW2C5-E,Flagship Harbor Advisors LLC,
05NP41-E,"Barclays Capital, Inc.",
0BN151-E,1875 Finance SA,
0C2BG0-E,Shamrock Asset Management LLC,
05HM4S-E,Gescooperativo SA SGIIC,
004VF9-E,Security National Trust Co.,
05J8H4-E,Webster Financial Advisors,
0068TW-E,"Century Securities Associates, Inc.",
0DDDBC-E,Farmers National Bank of Danville (Private Banking),
06QGFG-E,Russell Investments Canada Ltd.,
072H57-E,Capital Investment Trust Corp.,
05J6H7-E,"First Asset Investment Management, Inc.",
009ZPD-E,"Financial Architects, Inc.",
006PD3-E,TD Capital Management LLC,
09MYSF-E,DoubleLine Capital LP,
05ZBV7-E,"Bosera Asset Management Co., Ltd.",
0DY7G5-E,Ropes Wealth Advisors LLC,
00D6V2-E,Highlander Capital Management LLC,
003FR2-E,Family Capital Trust Co.,
0KMSNK-E,First National Bank of South Miami (Investment Management),
05NCHY-E,"Hanson & Doremus Investment Management, Inc.",
07C2F1-E,Edmond de Rothschild Asset Management (Suisse) SA,
0C96P3-E,Quadrant Capital Group LLC,
05R5ZW-E,"Samsung Asset Management Co., Ltd.",
07KRZF-E,"Desjardins Global Asset Management, Inc.",
05QDQ7-E,Migdal Insurance Co. Ltd. (Investment Portfolio),
0BXF85-E,Bankia Fondos SGIIC SA,
0C9L7Q-E,Capital Investment Advisory Services LLC,
05G5RC-E,FIL Investments (Japan) Ltd.,
0C7NFG-E,"Bedel Financial Consulting, Inc.",
000P8J-E,"Loomis, Sayles & Co. LP",
07CQJR-E,Sygnia Asset Management (Pty) Ltd.,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
094MHN-E,Warburg Invest AG,
0G798C-E,Winthrop Partners - WNY LLC,
06F058-E,Prior&Nilsson Fond och Kapitalförvaltning AB,
00DQWY-E,"Itau USA Asset Management, Inc.",
0DJN56-E,Mirova SA (Investment Management),
00BQDB-E,Parkside Financial Bank & Trust,
0GF0NT-E,PRW Wealth Management LLC,
00BMFP-E,"Benjamin F. Edwards & Co., Inc.",
001YNK-E,"Rational Advisors, Inc.",
05ZKD2-E,"Signature Financial Management, Inc.",
0KLGTW-E,Essex Savings Bank (Investment Portfolio),
073ZQR-E,OLZ AG,
05SG78-E,Psagot Mutual Funds Ltd.,
0DMXCP-E,Cornerstone Wealth Management LLC (Missouri),
002JPD-E,"San Francisco Sentry Investment Group, Inc.",
0KMRTF-E,Ameritas Investment Corp. (Investment Management),
0C2K64-E,Quad-Cities Investment Group LLC,
0GYXZN-E,Lavaca Capital LLC,
009K4X-E,"Thompson, Siegel & Walmsley LLC",
009JNC-E,"AdvisorNet Financial, Inc.",
0CXTHH-E,Perkins Coie Trust Co. LLC,
0C87X5-E,"Blue Chip Partners, Inc.",
0CXT25-E,Lindbrook Capital LLC,
06NCYP-E,BerganKDV Wealth Management LLC,
0BGQSS-E,Compass Investments de México SA de CV,
0GCBCF-E,Cable Hill Partners LLC,
07NLHX-E,Baystate Wealth Management LLC,
0C3PRP-E,McIlrath & Eck LLC,
0CZ32M-E,"J. Team Financial, Inc.",
05V7T8-E,BOCI-Prudential Asset Management Ltd.,
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC,
05HLZK-E,Renta 4 Gestora SGIIC SA,
0CSZ9C-E,"Marino, Stram & Associates LLC",
0D644J-E,The Guardian Life Insurance Co. of America (Invt Portfolio),
002HMY-E,"QCI Asset Management, Inc.",
05SL4M-E,Investitori SGR SpA,
008ZRF-E,West Oak Capital LLC,
0C89XR-E,Capital Advisors Ltd. LLC,
05X8MP-E,Arlington Partners LLC,
06QS2J-E,IPM Informed Portfolio Management AB,
002PPX-E,"M&R Capital Management, Inc.",
0GW9SF-E,Cowen Prime Services LLC (Private Banking),
0HVRLX-E,Triad Advisors LLC,
00C8Y7-E,"Endurance Wealth Management, Inc.",
002HB2-E,Glens Falls National Bank & Trust Co.,
0G2ZLK-E,Cribstone Capital Management LLC,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
0CXVDW-E,Centerpoint Advisors LLC,
05FH6M-E,Optimum Investment Advisors LLC,
0076G4-E,Covington Capital Management,
06JSW3-E,"The Index Group, Inc. (Colorado)",
085CNB-E,Johnson Bank (Investment Management),
05KBWD-E,Fideuram Asset Management (Ireland) DAC,
0C23TS-E,"JNBA Financial Advisors, Inc.",
0HHVRT-E,Thor Advisors LLC,
0C7WG0-E,Princeton Global Asset Management LLC,
0CX4NV-E,Aspire Private Capital LLC,
0C3PN7-E,Advantage Investment Management LLC,
000TWY-E,"PGIM, Inc.",
0C82F4-E,Kessler Investment Group LLC,
00994K-E,AmericaFirst Capital Management LLC,
08BV88-E,Fairtree Capital (Pty) Ltd.,
05FWLL-E,National Westminster Bank Plc,
00C8Q5-E,Asset Dedication LLC,
0K9MJR-E,Ameriprise National Trust Bank (Investment Management),
007QNN-E,North Star Investment Management Corp.,
002WH1-E,"Pin Oak Investment Advisors, Inc.",
074XSJ-E,Sonora Investment Management LLC,
0C79B0-E,Executive Wealth Management LLC,
074MK0-E,Broadway National Bank Asset Management,
0BQ4DH-E,Vectors Research Management LLC,
06QMNP-E,Enterprise Bank & Trust (Missouri),
07LNNZ-E,ENISO Partners AG,
0C9MHQ-E,First National Corp. (Massachusetts),
0DDYQZ-E,St. Galler Kantonalbank AG (Private Banking),
0024VP-E,Sun Life Institutional Investments (US) LLC,
08B4QT-E,Kestrel Partners LLP,
002HDX-E,Arcadia Investment Management Corp.,
0C2ZCS-E,Jacobi Capital Management LLC,
05ZH6L-E,"Da Cheng Fund Management Co., Ltd.",
074TS8-E,Bell Rock Capital LLC,
0CZFH6-E,Neuberger Berman Breton Hill ULC,
07JJ9W-E,Tradewinds Capital Management LLC,
0032TD-E,"First Interstate Bank (Billings, Montana)",
0C4005-E,BetaShares Capital Ltd.,
0DL8PN-E,"The MassMutual Trust Co., FSB",
05NHZ4-E,CLS Investments LLC,
07L816-E,"Cornerstone Advisors, Inc. (Washington)",
0C3HBP-E,AllSquare Wealth Management LLC,
003MVJ-E,"Cavanal Hill Investment Management, Inc.",
002J1K-E,"Howe & Rusling, Inc.",
0FTHM1-E,Proficio Capital Partners LLC,
05FWKL-E,JF Asset Management Ltd.,
0J0MVH-E,Independence Bank of Kentucky (Investment Management),
0C2K7S-E,"Coastal Investment Advisors, Inc.",
0G59KL-E,Clarus Wealth Advisors LLC,
0FCW2N-E,Esfera Capital Gestión SGIIC SA,
0DMWDN-E,Thurgauer Kantonalbank (Invt Mgmt),
002H5C-E,"Baldwin Brothers, Inc.",
060Z62-E,"Brand Asset Management Group, Inc.",
05M0Y8-E,Ascendant Advisors LLC,
0C8YKV-E,Meridian Wealth Management LLC,
0KMSQJ-E,WealthBridge Capital Management LLC,
06NXZK-E,Kings Point Capital Management LLC,
07GPD8-E,Estabrook Capital Management LLC,
069DF0-E,"Union Securities Investment Trust Co., Ltd.",
00355B-E,"Monetary Management Group, Inc.",
05G5BR-E,UBS Asset Management (Australia) Ltd.,
0C82SM-E,WP Advisors LLC,
0DBH5Z-E,Ashburton Fund Managers (Pty) Ltd.,
0KMSNG-E,Bay Harbor Wealth Management LLC,
0BC4TP-E,Hilton Capital Management LLC,
07ZM4W-E,"Versant Capital Management, Inc.",
0745D9-E,Sageworth Trust Co.,
0C8FVX-E,Legacy Financial Advisors Corp.,
0605XC-E,Mondrian Investment Partners Ltd.,
0C240Y-E,"Sharkey Howes & Javer, Inc.",
05K7SL-E,LLB Asset Management AG,
0DLC4M-E,JBJ Investment Partners LLC,
0C27GD-E,Mackey Komara & Dankovich LLC,
002BFN-E,Old Second National Bank,
0C3HQ2-E,"Focused Wealth Management, Inc.",
05P5CR-E,Federated Investment Management Co.,
0C86F2-E,Berman Capital Advisors LLC,
05ZBT5-E,"E Fund Management Co., Ltd.",
0C9F9F-E,"Valley National Advisers, Inc.",
0C791M-E,Wakefield Asset Management LLLP,
0CX9FD-E,"Semmax Financial Advisors, Inc.",
0GZX48-E,FinEx Investment Management LLP,
06PXCH-E,"Ceros Financial Services, Inc.",
05M7YW-E,Flexible Plan Investments Ltd.,
003SP6-E,Capital Analysts LLC,
0C2K48-E,"Stuart Chaussée & Associates, Inc.",
0C3999-E,MCF Advisors LLC,
0C23KM-E,Gemmer Asset Management LLC,
0DQ0H7-E,Mosaic Family Wealth LLC,
0G62JZ-E,PagnatoKarp Partners LLC,
0C884R-E,FinTrust Capital Advisors LLC,
0C247T-E,Mark Sheptoff Financial Planning LLC,
005HCN-E,"Destination Wealth Management, Inc.",
0HLGT7-E,Alera Investment Advisors LLC,
0C78YK-E,Ogorek Wealth Management LLC,
05HJL4-E,"BMO Private Investment Counsel, Inc.",
0B6N4L-E,"The Tarbox Family Office, Inc.",
0CXD8S-E,Advisory Alpha LLC,
0CHBH9-E,"FutureAdvisor, Inc.",
00D17J-E,Rocky Mountain Advisers LLC,
0DZ84X-E,Sound Income Strategies LLC,
0C89XM-E,"C-J Advisory, Inc.",
05TYQ9-E,KBM Infond Investment Fund Management Co. Ltd.,
0CYFP7-E,Squar Milner Financial Services LLC,
0012LW-E,Brandywine Global Investment Management LLC,
05KR6B-E,Bank Vontobel AG,
0C8XD9-E,Intercontinental Wealth Advisors LLC,
0C3HJT-E,Winch Advisory Services LLC,
0GQTZL-E,Intellectus Partners LLC,
07FDHQ-E,Barometer Investment House Ltd.,
06G5WD-E,Adirondack Trust Co. Asset Management,
0DDYN0-E,Graubündner Kantonalbank (Private Banking),
002SZ7-E,EARNEST Partners LLC,
05PX25-E,"Whitener Capital Management, Inc.",
0C9H6Y-E,Liberty Wealth Management LLC,
0GML4N-E,BDO Wealth Advisors LLC,
005V0G-E,"First Bank & Trust (Sioux Falls, South Dakota)",
00DJP1-E,"Price Wealth Management, Inc.",
0C9HSK-E,"Nelson, Van Denburg & Campbell Wealth Management Group LLC",
000HGT-E,Macquarie Investment Management Business Trust,
0G5JYF-E,Golden State Wealth Management LLC,
0600Y2-E,"Roble Belko & Co., Inc",
0C7D32-E,Ironwood Financial LLC,
0C2W1L-E,1 North Wealth Services LLC,
05YHNL-E,JFS Wealth Advisors LLC,
0GZJV3-E,Avestar Capital LLC,
0JD1LK-E,CX Institutional LLC,
06YBC9-E,O'Shaughnessy Asset Management LLC,
00BRW2-E,Exchange Traded Concepts LLC,
00CFB2-E,CSat Investment Advisory LP,
00BZKF-E,TD Ameritrade Investment Management LLC,
0DX2NL-E,Global Retirement Partners LLC,
0HJ18Q-E,"Braun-Bostich & Associates, Inc.",
05FT8L-E,Lee Financial Co. LLC,
0C35R3-E,"D'Orazio & Associates, Inc. (Virginia)",
0GMWY9-E,The Harvest Group Wealth Management LLC,
0CY7RP-E,HORAN Capital Advisors LLC,
0HHQVS-E,Evolution Wealth Advisors LLC,
00356P-E,Franklin Templeton Investments Corp.,
000BQ0-E,"Fred Alger Management, Inc.",
05H2NN-E,Franklin Bissett Investment Management,
00B41X-E,Paragon Capital Management LLC,
0DX9BP-E,"Lenox Wealth Management, Inc. (Private Banking)",
0CKYNL-E,Brown Advisory Ltd.,
0C90F5-E,Next Capital Management LLC,
0G22LP-E,TrueWealth LLC,
0K6M25-E,Canton Hathaway LLC,
002KYX-E,HSBC Global Asset Management (Hong Kong) Ltd.,
0C9F5P-E,Certified Advisory Corp.,
05GNTC-E,"Ladenburg Thalmann Asset Management, Inc.",
0GYGWH-E,Omnia Family Wealth LLC,
0BJ5BS-E,"LifePlan Financial Group, Inc.",
0CT27T-E,Ferris Capital LLC,
0CVK09-E,Northwest Wealth Management LLC,
002L8Z-E,C.M. Bidwell & Associates Ltd.,
0C3HRG-E,Glassman Wealth Services LLC,
0C8TCX-E,Total Compensation Group Investment Advisory Services LP,
0DY1J5-E,Clear Investment Research LLC,
0H28MQ-E,"Global Wealth Management Investment Advisory, Inc.",
05FDPK-E,Pacific Investment Management Co. LLC,
0J1JCR-E,"Financial Gravity Wealth, Inc.",
0C4L35-E,Haven Wealth Group LLC,
0HHNWS-E,Weaver Consulting Group LLC,
0C8M93-E,Hudock Capital Group LLC,
002HGP-E,"Meeder Asset Management, Inc.",
0C9D9H-E,NewSquare Capital LLC,
0C914P-E,"Creative Financial Designs, Inc.",
0C7FYP-E,Larson Financial Group LLC,
05HPRQ-E,W&W Asset Management GmbH,
074HXR-E,IST Investmentstiftung,
0DHCXF-E,Richardson GMP Ltd. (Investment Management),
06NJX0-E,Azimut Capital Management SGR SpA,
073CW6-E,Schiketanz Capital Advisors GmbH,
0GNF3C-E,Lakefield Partners AG,
05VZ3N-E,"NN Investment Partners (Japan) Co., Ltd.",
