FactSet Entity ID,Institution_name,Discrepancy_Column,
002HR6-E,"Bryn Mawr Capital Management, Inc.",,
0C82V8-E,"Buckingham Capital Management, Inc. (Ohio)", ,
002H94-E,Burnham Asset Management Corp.,,
073N5H-E,Busey Trust Co., ,
002L8Z-E,C.M. Bidwell & Associates Ltd., ,
0DH1BD-E,CG Asset Management LLC,,
00DBT0-E,"CI Global Investments, Inc.", ,
0C9JJV-E,CKW Financial Group LLC, ,
00BRFS-E,"CONCERT Wealth Management, Inc.",,
0CH3QG-E,CSOB Asset Management as, ,
0D7XTY-E,CSR Beratungsgesellschaft mbH, ,
002RKM-E,CSS LLC, ,
0CZBQ0-E,CT Financial Advisors LLC,,
06030S-E,"CTBC Investments Co., Ltd.", ,
0DD2LY-E,CVR Portfolio Funds LLC, ,
0G4KZL-E,CWM Advisors LLC, ,
06Y5DT-E,Cadian Capital Management LP, ,
0GYF69-E,Calibrium AG, ,
006N8Q-E,"Calton & Associates, Inc.", ,
002PJL-E,"Calvert Investment Management, Inc.",,
002G25-E,Cambiar Investors LLC, ,
0BVK8W-E,Camelot Portfolios LLC, ,
06FQGL-E,Campbell & Co. Investment Adviser LLC, ,
002H5M-E,"Campbell Newman Asset Management, Inc.", ,
05G53H-E,Candriam Belgium SA, ,
05FW87-E,Candriam France SAS, ,
05G69G-E,Candriam Luxembourg SCA, ,
0C8WV8-E,CapWealth Advisors LLC, ,
05J6V2-E,Capital City Trust Co. (Florida), ,
0076JN-E,Capital Fund Management SA, ,
0DDXP5-E,Capital Impact Advisors LLC, ,
0024Q5-E,"Capital International, Inc.", ,
072H57-E,Capital Investment Trust Corp., ,
0024N0-E,Capital Research & Management Co., ,
073S3G-E,Capital Research & Management Co. (Global Investors), ,
05HPTV-E,CapitalatWork SA, ,
07GLYN-E,Capstone Investment Advisors LLC, ,
0GYXRY-E,Caption Management LLC, ,
002656-E,Carlson Capital LP, ,
05LX7C-E,Carnick & Kubik Group LLC, ,
0C8XL9-E,"Castle Financial & Retirement Planning Associates, Inc.", ,
06LW5H-E,Catalyst Capital Advisors LLC, ,
0C9FDC-E,Catamount Management Group LLC, ,
06QMPQ-E,Catapult Capital Management LLC,,
002LZF-E,"Catawba Capital Management, Inc.",Incorrect: aum-(Ownership:None Profile: 1063) eaum-(Ownership:None Profile: 0) ,
003HTZ-E,Causeway Capital Management LLC, ,
002HRF-E,Caxton Associates LP, ,
002H98-E,Cedar Hill Associates LLC, ,
0DMRRB-E,"Centaurus Financial, Inc.", ,
0HHR0R-E,Centerstar Asset Management LLC, ,
0040RV-E,"Central Bank & Trust Co. (Lexington, Kentucky)", ,
07618F-E,Certium Asset Management LLC,,
0G048Y-E,Cetera Investment Advisers LLC, ,
0030BJ-E,Charles Stewart Mott Foundation, ,
001BRP-E,"Chesapeake Partners Management Co., Inc.",,
0051Y2-E,Cheyne Capital Management (UK) LLP, ,
00303Y-E,Chicago Equity Partners LLC, ,
0C9BYV-E,Chicago Partners Investment Group LLC, ,
0GCW49-E,Chicoma Peak LLC,,
002HZX-E,Chilton Investment Co. LLC, ,
05ZDWZ-E,"China Merchants Fund Management Co., Ltd.", ,
002N8C-E,Churchill Management Corp., ,
00FC8N-E,Cipher Capital LP, ,
0CTGKL-E,Claro Advisors LLC, ,
0GTL2Q-E,Claybrook Capital LLC, ,
0CVJ3W-E,Clear Perspective Advisors LLC, ,
05FRVC-E,ClearBridge LLC, ,
0FH12C-E,Clearfield Capital Management LP, ,
003546-E,"Clinton Group, Inc.", ,
05G23K-E,Cloud Capital LLC,,
0B5NL9-E,CoBiz Wealth LLC, ,
002KCX-E,"Cobalt Capital Management, Inc.", ,
0G1C9N-E,Coconut Grove Bank (Investment Management), ,
002P6Z-E,Columbus Circle Investors, ,
0CFFPR-E,CommonWealth Opportunity Capital GP LLC,,
00DQJ0-E,Community Financial Services Group LLC, ,
06ZS2R-E,Conatus Capital Management LP,Incorrect: aum-(Ownership:0 Profile: None) eaum-(Ownership:107.933246 Profile: None) ,
002GHH-E,"Connors Investor Services, Inc.", ,
05KVKH-E,Consulta Ltd., ,
05MBW5-E,"Contravisory Investment Management, Inc.", ,
0D9HPF-E,Controlfida (Suisse) SA, ,
07JF8F-E,Convergence Investment Partners LLC, ,
06Q32R-E,Convergent Wealth Advisors LLC,,
0BTDX9-E,Cooperatieve Media Pensioen Diensten UA, ,
0CVJJY-E,Corbenic Partners LLC,,
0DMXCP-E,Cornerstone Wealth Management LLC (Missouri), ,
0BQ4FJ-E,Corvex Management LP, ,
06G296-E,Corvid Peak Capital Management LLC, ,
00CQW8-E,"Counsel Portfolio Services, Inc.", ,
0024VM-E,Cowen & Co. LLC, ,
0C8WM3-E,Coyle Financial Counsel LLC, ,
05G95Q-E,Credit Agricole Indosuez Luxembourg,Incorrect: style-(Ownership:None Profile: ) ,
05HS5M-E,Credit Suisse Gestion SGIIC SA, ,
0DGC3R-E,CrestPoint Capital Management LLC,,
09P2M3-E,Crestline Management LP, ,
0C97R1-E,Crosspoint Capital Strategies LLC, ,
0CRJDP-E,Csenge Advisory Group LLC, ,
009XQF-E,Cubic Asset Management LLC, ,
05LQC6-E,Cupps Capital Management LLC,,
05T3QX-E,Curian Capital LLC,,
007BH7-E,Cushing Asset Management LP, ,
002N2J-E,"Cypress Asset Management, Inc.", ,
0C267L-E,"D. Scott Neal, Inc.", ,
0C2K4T-E,"DDCO Holding, Inc.", ,
05RSLQ-E,DJE Kapital AG, ,
0071ZZ-E,DRW Securities LLC, ,
0C5X4Z-E,DT Investment Partners LLC, ,
05FZDK-E,DWS Investment GmbH (Old),Incorrect: style-(Ownership:None Profile: ) ,
0018XT-E,Davidson Kempner Capital Management LP, ,
001MJX-E,Davis Selected Advisers LP, ,
005H6X-E,"DeRoy & Devereaux Private Investment Counsel, Inc.", ,
00BQTV-E,Dean Capital Management LLC, ,
0FLLYH-E,Decalia Asset Management SA, ,
0C2VVZ-E,Delphi Private Advisors LLC, ,
000HHF-E,Denver Investment Advisors LLC, ,
0CL85G-E,Destrier Capital Management LLC,,
005GJD-E,"Diamond Hill Capital Management, Inc.", ,
0BR189-E,Diem Client Partner AG, ,
06DTG8-E,Dividend Assets Capital LLC, ,
002GZ0-E,"Dixon, Hubard, Feinour & Brown, Inc.", ,
08BDR7-E,Dominice & Co. - Asset Management, ,
002J8S-E,Dominick & Dominick LLC (Investment Management),Incorrect: style-(Ownership:None Profile: ) ,
09SHL3-E,Donald L. Hagan LLC, ,
09MYSF-E,DoubleLine Capital LP, ,
0035RC-E,Dowling & Yahnke LLC, ,
002BZT-E,Dubuque Bank & Trust Co., ,
0FWR1Y-E,Dynamic Capital Management (UK) Ltd., ,
0DLDNG-E,Dynamic Technology Lab Pte Ltd., ,
0C3PFX-E,E&G Advisors LP, ,
05GVB9-E,E. Ohman J :or Fonder AB, ,
05FVPH-E,EACM Advisors LLC, ,
009Z3C-E,ELM Advisors LLC, ,
07LNNZ-E,ENISO Partners AG, ,
0C3DF3-E,EP Wealth Advisors LLC, ,
0080Z3-E,Echo Street Capital Management LLC, ,
0C7SLZ-E,Edge Advisors LLC, ,
0029RK-E,"Edge Asset Management, Inc.",,
0B23F7-E,Edmond De Rothschild Gestion Monaco SAM, ,
0FQ1NV-E,Edmond de Rothschild (Suisse) SA (Investment Management), ,
060R10-E,Edmond de Rothschild (Suisse) SA (Private Banking), ,
0DRBPZ-E,Edmond de Rothschild Asset Management (Luxembourg) SA, ,
07C2F1-E,Edmond de Rothschild Asset Management (Suisse) SA, ,
07KBRX-E,Edward D. Jones & Co. LP (Investment Management), ,
0DDXF5-E,Elkhorn Investments LLC,,
05MBF8-E,Ellington Management Group LLC, ,
0D2GZ5-E,Ellipsis Asset Management SA, ,
002HFN-E,Emerson Investment Management LLC,,
0DM7V1-E,Emory University (Investments), ,
0C98WJ-E,Empirical Finance LLC, ,
002VRL-E,Endex Capital Management LLC,Incorrect: style-(Ownership:None Profile: ) ,
0DN90G-E,Engineers Gate Manager LP, ,
0G5FZY-E,Enlightenment Research LLC, ,
002Y4P-E,Ensemble Capital Management LLC, ,
00DXQT-E,Eos Management LP, ,
005MR7-E,Equitec Proprietary Markets LLC, ,
00BDYW-E,EquityCompass Investment Management LLC, ,
00FC8S-E,Ergoteles LLC, ,
07GPD8-E,Estabrook Capital Management LLC,Incorrect: aum-(Ownership:805 Profile: 722) eaum-(Ownership:605.130813 Profile: 594) ,
006SPG-E,Eton Park Capital Management LP,,
06KB46-E,Euclid Advisors LLC, ,
0DMPC3-E,EverPoint Asset Management LLC,,
07NBKT-E,"Evercore Trust Company, NA (Invt Mgmt)",,
072Z3C-E,Evli Fund Management Co. Ltd., ,
06VC24-E,Exane Asset Management SA, ,
006X3X-E,"Exchange Capital Management, Inc.", ,
0HWFTZ-E,ExodusPoint Capital Management LP, ,
0CK7K0-E,ExxonMobil Corp. Pension Trust, ,
002HSF-E,FCM Investments LP,,
0C7JC3-E,FDO Partners LLC, ,
00CC68-E,FFCM LLC, ,
05HF98-E,FIL Gestion SASU, ,
0067VP-E,"FMA Advisory, Inc.",,
0CLN65-E,FOURPOINTS Investment Managers SAS, ,
0CWSLR-E,"FP Financial Services, Inc.", ,
003FR2-E,Family Capital Trust Co. (Investment Management), ,
000LH9-E,Federated MDTA LLC, ,
003PBV-E,"Fiduciary International, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
0DV2BP-E,Fiduciary Trust Company of Canada, ,
0H1LK0-E,Fieldpoint Private Securities LLC (Investment Management), ,
0B1W7T-E,Fiera Capital Corp. (Investment Management), ,
0CZ1TQ-E,"Financial Advisors Network, Inc.", ,
07WTHL-E,Financiere Lamartine SA,,
081NBC-E,Finles NV,,
0C6CBB-E,Finpartner Financial Services SA, ,
002HFX-E,Fir Tree Capital Management LP, ,
0DZJBJ-E,First Citizens Bank & Trust Co. (Raleigh NC) (Wealth Mgmt), ,
004189-E,First Eagle Investment Management LLC, ,
002L3J-E,First Financial Bank N.A. - Trust Division, ,
002H8C-E,"First Financial Bank, NA (Terre Haute, Indiana)", ,
005N30-E,First Financial Equity Corp.,,
070X2Y-E,"First Houston Capital, Inc.",,
000KJ7-E,Fisher Asset Management LLC, ,
05M7YW-E,Flexible Plan Investments Ltd., ,
0C3HQ2-E,"Focused Wealth Management, Inc.", ,
0FCZCD-E,Folger Hill Asset Management LP, ,
060LWY-E,Force Capital Management LLC, ,
007VNJ-E,Forward Management LLC, ,
05PRB3-E,"Founders Capital Management, Inc.", ,
0C9WCM-E,Fox Run Management LLC, ,
05FWF7-E,Franklin Templeton Investment Management Ltd., ,
0B6TMW-E,Franklin Templeton Investment Management Ltd. (Germany), ,
06D5R5-E,Franklin Templeton Investments (Asia) Ltd., ,
00356P-E,Franklin Templeton Investments Corp., ,
0032WD-E,Freestone Capital Management LLC, ,
07DJB0-E,"Fuh Hwa Securities Investment Trust Co., Ltd.", ,
002H2R-E,"Fuller & Thaler Asset Management, Inc.", ,
0KRXXX-E,"Fulton Bank, Na (Investment Management)", ,
00309R-E,Fulton Breakefield Broenniman LLC, ,
000KYJ-E,"GE Asset Management, Inc.",,
05Q5JJ-E,GFO Advisory Services LLC,,
0CSDC8-E,GLC Asset Management Group Ltd., ,
005VV0-E,GLG Partners LP, ,
09ZMDD-E,"GLG, Inc.",,
0BJ0FZ-E,GO ETF Solutions LLP, ,
0080QY-E,GSA Capital Partners LLP, ,
06ZPG1-E,GVO Asset Management AG, ,
0035DT-E,GW & Wade LLC, ,
00BJCT-E,Galaxy Capital Management,,
002HSX-E,Gamble Jones Investment Counsel, ,
0C3HMF-E,"Garde Capital, Inc.", ,
00176H-E,Gardner Lewis Asset Management LP, ,
0C9N8P-E,"Gary Goldberg Planning Services, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
00820D-E,Geller Advisors LLC, ,
001HP4-E,General Motors Investment Management Corp., ,
0JYC91-E,Generali Investments Partners SpA SGR, ,
061KPV-E,Generation Vie SA,,
06P76W-E,Genesee Valley Trust Co., ,
00DCT5-E,Genesis Capital LLC (Washington),,
05QVZQ-E,Geneva Advisors LLC,,
0C2K4M-E,Geneva Partners LLC, ,
05HRSY-E,Gesalcala SA SGIIC, ,
00FYZ2-E,"Gideon Capital Advisors, Inc.", ,
08CKLS-E,Gilman Hill Asset Management LLC, ,
06F9HC-E,Glaxis Capital Management LLC, ,
00GLK4-E,"Godshalk Welsh Capital Management, Inc.", ,
00346G-E,Golden Capital Management LLC,,
07VV1D-E,Goodman Financial Corp., ,
00D0GG-E,Grabill Bank Wealth Management,Incorrect: style-(Ownership:None Profile: ) ,
000L3V-E,"Grantham, Mayo, Van Otterloo & Co. LLC", ,
0C6KP1-E,Graticule Asia Macro Advisors LLC, ,
0788J8-E,Green Arrow Capital Management LLC,,
003KYP-E,Green Square Capital Advisors LLC, ,
001XC9-E,"Greenhaven Associates, Inc.", ,
0DMR4C-E,Greenhouse Funds LLLP, ,
00BCGS-E,Greenwich Wealth Management LLC, ,
0CTYYV-E,Ground Swell Capital LLC,Incorrect: style-(Ownership:None Profile: ) ,
07SJYN-E,Group One Trading LP, ,
05FW5J-E,Groupama Asset Management SA, ,
0GJH65-E,Gryphon Financial Partners LLC, ,
002HKS-E,Guardian Investor Services LLC,,
06SVND-E,Guardians of New Zealand Superannuation,Incorrect: aum-(Ownership:26995 Profile: 26856) eaum-(Ownership:None Profile: 14939) ,
0CCBJF-E,Guggenheim Global Trading LLC,,
0DDS1G-E,Gupta Wealth Management LLC,,
00CFYZ-E,HAP Trading LLC, ,
0012ZV-E,HBK Investments LP, ,
0090CC-E,HHG & Co LLC,,
06XZGC-E,HINKEL & Cie. Vermogensverwaltung AG, ,
00FDDB-E,HRT Financial LLC, ,
0DG0CY-E,HSBC Global Asset Management (France) SA (Private Banking), ,
05SFRR-E,HSBC Global Asset Management (Taiwan) Ltd., ,
00CFMZ-E,Halbert Hargrove Global Advisors LLC, ,
002J17-E,Halcyon Offshore Asset Management,,
05VGC6-E,Handelsbanken Fonder AB, ,
0032S1-E,"Hanseatic Management Services, Inc.", ,
002SRC-E,Harbor Advisory Corp., ,
09Q0WM-E,Hatteras Capital Investment Management LLC,Incorrect: style-(Ownership:None Profile: ) ,
00C6P0-E,Hatteras Funds LP, ,
0BTNQD-E,Hauck & Aufhauser (Schweiz) AG, ,
0GPRG7-E,Hayden Royal LLC, ,
0C95PB-E,"Hefty Wealth Partners, Inc.", ,
05FVRY-E,"Hennessy Advisors, Inc. (Investment Management)", ,
0G8X05-E,Heritage Trust Co., ,
05SV25-E,Herndon Capital Management LLC,,
003C59-E,High Point Bank & Trust Co.,,
002JJY-E,Highbridge Capital Management LLC, ,
002CS5-E,Highfields Capital Management LP, ,
00DQTN-E,Highland Capital Management Fund Advisors LP, ,
002GWM-E,Highland Capital Management LLC, ,
00D6V2-E,Highlander Capital Management LLC, ,
06WM8F-E,Highmount Capital LLC,,
05JP7W-E,"Highstreet Asset Management, Inc.", ,
064NPL-E,"Hirtle, Callaghan & Co. LLC", ,
0GG87J-E,"Holocene Advisors, LP", ,
05J826-E,Honeywell Capital Management LLC, ,
085YB9-E,"Honkamp Krueger Financial Services, Inc.", ,
005HMY-E,Hoplite Capital Management LP, ,
0090BN-E,"Horrell Capital Management, Inc.", ,
000LV0-E,"Howard Hughes Medical Institute, Inc. (Investment Management)", ,
0618F5-E,Hudson Bay Capital Management LP, ,
08333P-E,Hutchin Hill Capital LP,,
002FGZ-E,I. G. Investment Management Ltd., ,
0DFGS2-E,IBERIABANK Corp. (Wealth Advisors), ,
0DLBJQ-E,IBEX Wealth Advisors LLC, ,
0DV75X-E,IHT Wealth Management LLC, ,
008RY4-E,IKOS CIF Ltd.,,
05FK9S-E,"IMS Capital Management, Inc.", ,
0GNK0M-E,"INTL FCStone, Inc. (Investment Management)", ,
06QS2J-E,IPM Informed Portfolio Management AB, ,
06C26D-E,Ilirika DZU doo,,
05NDVW-E,Illinois State Board of Investment, ,
070484-E,Imalivest (Pty) Ltd., ,
007J84-E,"Independent Portfolio Consultants, Inc.",,
09KMB3-E,Index Management Solutions LLC,,
00BL9L-E,Indices-Pac Research Corp.,,
05HL2P-E,"Industrial Alliance Investment Management, Inc.", ,
0CYLRN-E,Integral Derivatives LLC, ,
003NZ2-E,"Integrated Wealth Management, Inc.",,
007ZSX-E,Integre Asset Management LLC, ,
00GM83-E,Intersect Capital LLC, ,
05FW6C-E,Invesco Asset Management Ltd., ,
05FW6B-E,Invesco Asset Management SA, ,
05K2L0-E,Invesco Australia Ltd., ,
05SL4M-E,Investitori SGR SpA, ,
00DY2K-E,Invictus RG Pte Ltd., ,
00925W-E,Ionic Capital Management LLC, ,
001MCT-E,Iridian Asset Management LLC, ,
05XF3L-E,Irish Life Investment Managers Ltd., ,
00DQWY-E,"Itau USA Asset Management, Inc.", ,
0035G5-E,Ivory Investment Management LLC, ,
004HYR-E,J. Goldman & Co. LP, ,
05JW6J-E,J. M. Finn & Co. Ltd., ,
0CSQXZ-E,JAG Capital Management LLC, ,
00CP18-E,"JOYN Advisors, Inc.", ,
060LRN-E,"JPMorgan Alternative Asset Management, Inc.", ,
00B25F-E,"JPMorgan Private Investments, Inc.", ,
0BHJKC-E,JRS Finanzmandate GmbH, ,
003HCX-E,Jackson National Asset Management LLC, ,
0C2Z34-E,Jackson Wealth Management LLC, ,
0GDDL2-E,Jafra Capital Management LP, ,
002GD0-E,"James Investment Research, Inc.", ,
002HG9-E,"Jamison, Eaton & Wood, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
000N8F-E,Janus Capital Management LLC, ,
001FKZ-E,Jennison Associates LLC, ,
006WN9-E,Jet Capital Investors LP, ,
003KYY-E,Joel Isaacson & Co. LLC, ,
0C271W-E,Jolley Asset Management LLC, ,
0074DB-E,Jump Trading LLC, ,
0D6568-E,Juristernes og Okonomernes Pensionskasse (Invt Mgmt),,
006LHB-E,K2/D&S Management Co. LLC, ,
05K7X7-E,KBC Bank NV,,
0B4RZ5-E,KBI Global Investors Ltd., ,
07FRP2-E,KKR Credit Advisors (US) LLC, ,
00C18P-E,KKR Investment Management LLC, ,
001KC7-E,"KR Capital Advisors, Inc.",,
002J75-E,Kanaly Trust LTA,,
0C7L4Y-E,Karp Capital Management Corp., ,
001TNS-E,"Karpus Management, Inc.", ,
05L23X-E,Kathrein Privatbank AG, ,
00FC8B-E,"Kemnay Advisory Services, Inc.", ,
05J8FY-E,Kemper Corp. (Investment Portfolio), ,
05HF4Q-E,"Keppler Asset Management, Inc.", ,
07JNPX-E,"Kerns Capital Management, Inc.", ,
07FQXX-E,Kivun Trust Funds Management Co. Ltd., ,
0C9HLJ-E,"Koshinski Asset Management, Inc.", ,
06V5TT-E,Kraus Partner Investment Solutions AG, ,
0C2BGL-E,Krilogy Financial LLC, ,
0CZV8H-E,LCM Investment Management LLC, ,
0C8LNG-E,LGL Partners LLC, ,
0CCKJS-E,LVW Advisors LLC, ,
0F9D6M-E,La Mondiale SAM (Investment Portfolio), ,
0GNF3C-E,Lakefield Partners AG, ,
06QP03-E,Lan & Spar Bank A/S (Investment Management), ,
05ZNRW-E,Landaas & Co., ,
05GVDG-E,Lansforsakringar Fondforvaltning AB, ,
06FW7F-E,Laurion Capital Management LP, ,
002HGC-E,"Lawrence W. Kelly & Associates, Inc.", ,
05LYGJ-E,Lebenthal Asset Management LLC,,
0FCC6S-E,Lebenthal Wealth Advisors LLC,,
0C8NX6-E,"Lehman Financial Resources, Inc.", ,
05HW0X-E,Lemanik Asset Management SA, ,
0CXY75-E,"Lenox Wealth Advisors, Inc.", ,
0DYJ10-E,Liberty Mutual Insurance Co. (Investment Portfolio), ,
0010SD-E,Libra Advisors LLC, ,
0C8PDW-E,Limestone Value Partners LLC,,
00C7HH-E,Lincoln Investment Advisors Corp., ,
07LDR5-E,LionEye Capital Management LLC,,
008QZL-E,Livingston Group Asset Management Co., ,
00306H-E,"Logan Capital Management, Inc.", ,
0CMT5V-E,Lomas Capital Management LLC, ,
074C8T-E,Lombard Odier Asset Management (Switzerland) SA, ,
00CLJ7-E,Lombard Odier Asset Management (USA) Corp., ,
006WQQ-E,Lonestar Capital Management LLC, ,
05M6VN-E,"Long Wharf Investors, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
05VJKZ-E,Longbow Capital Partners LP,,
0DD9QT-E,Lorem Ipsum Management LLC,,
003HJH-E,M&I Investment Management Corp.,Incorrect: style-(Ownership:None Profile: ) ,
095BC9-E,MFI Asset Management GmbH, ,
002YWR-E,MFS Investment Management Canada Ltd., ,
0DH2NF-E,MML Investment Advisers LLC, ,
0C37Y3-E,MPS-LORIA Financial Planners LLC, ,
005NLJ-E,"MSI Financial Services, Inc.",,
007Q5V-E,MUFG Securities EMEA Plc, ,
0C3LM4-E,MacroView Investment Management LLC, ,
006KWB-E,Madison Asset Management LLC, ,
00D132-E,Madison Investment Advisors LLC, ,
0BWPJF-E,Madrona Funds LLC, ,
0080MR-E,Magnetar Financial LLC, ,
0C5TK4-E,MainStreet Investment Advisors LLC, ,
0C26W3-E,Mainstay Capital Management LLC, ,
0GQ2RL-E,Mana Advisors LLC, ,
001150-E,Manning & Napier Advisors LLC, ,
002GB5-E,Manulife Asset Management (US) LLC, ,
05HRJK-E,Mapfre Asset Management SGIIC SA, ,
05H9PN-E,"Maple Securities USA, Inc.",,
0D7YQX-E,Marianas Fund Management LLC,,
0FK13C-E,Mariner Wealth Advisors NYC LLC,,
002J2D-E,Markel-Gayner Asset Management Corp., ,
00D6QM-E,Marshall Wace Asia Ltd., ,
002HBL-E,Martingale Asset Management LP, ,
002H71-E,"Marvin & Palmer Associates, Inc.", ,
000PHW-E,Massachusetts Financial Services Co., ,
0DYG4N-E,Massachusetts Mutual Life Insurance Co. (Investment Portfolio), ,
08066Y-E,"Massey, Quick & Co. LLC", ,
001JK7-E,"Matrix Asset Advisors, Inc.", ,
003NJ3-E,Mawer Investment Management Ltd., ,
002CVM-E,"Mazama Capital Management, Inc.",,
0FX0R4-E,McAdam LLC, ,
003RL7-E,"McAdams Wright Ragen, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
0DX2TG-E,Measured Wealth Private Client Group LLC, ,
08GD59-E,Mediolanum Asset Management Ltd., ,
05G7PM-E,Meeschaert Asset Management SA, ,
0DCRZ0-E,Meitav Ds Mutual Funds Ltd., ,
008LX4-E,Menta Capital LLC, ,
081D6C-E,Mercer Global Investments Europe Ltd., ,
06X9JS-E,Merchants' Gate Capital LP,,
0D203N-E,Merian Global Investors (UK) Ltd.,Incorrect: aum-(Ownership:44800 Profile: 33700) eaum-(Ownership:13979.116043 Profile: 12054) ,
0C8YKV-E,Meridian Wealth Management LLC, ,
002Y3T-E,Metropolitan West Capital Management LLC,,
05HJQ6-E,Migros Bank AG, ,
0C920J-E,Minich MacGregor Wealth Management LLC, ,
002JCS-E,"Minis & Co., Inc.", ,
002GQB-E,"Mitchell Sinkler & Starr, Inc.", ,
06V997-E,"Mitsubishi UFJ Morgan Stanley Securities Co., Ltd.", ,
06TLC8-E,"Mizuho Asset Management Co., Ltd.",,
006230-E,Mizuho Securities USA LLC, ,
0GVZRZ-E,"Mizuho Trust & Banking Co., Ltd. (Investment Management)", ,
0605XC-E,Mondrian Investment Partners Ltd.,Incorrect: aum-(Ownership:55000 Profile: 47789) eaum-(Ownership:3276.451339 Profile: 12584) ,
0030L1-E,Moneta Group Investment Advisors LLC, ,
002J7H-E,Monroe Bank & Trust, ,
0DZ81B-E,Monroe Hall Asset Management LLC,,
00B59G-E,Montecito Bank & Trust (Invt Mgmt), ,
001VR9-E,Moore Capital Management LP, ,
002H3P-E,Morgan Dempsey Capital Management LLC, ,
063526-E,Morgan Stanley & Co. International Plc, ,
000CKR-E,Morgan Stanley (Switzerland) AG,Incorrect: aum-(Ownership:0 Profile: None) eaum-(Ownership:0 Profile: None) ,
05FWG7-E,Morgan Stanley Investment Management Ltd., ,
07HQLY-E,Morgan Stanley Private Wealth Management Ltd.,Incorrect: style-(Ownership:None Profile: ) ,
07NXRP-E,Morgan Stanley Smith Barney LLC, ,
0BTK0H-E,Morningstar Investment Management Europe Ltd., ,
00716H-E,Morningstar Investment Services LLC, ,
0C3GXP-E,Mount Yale Investment Advisors LLC, ,
0CVJFW-E,"Mountain Capital Investment Advisors, Inc.", ,
05NKQ7-E,NBG Asset Management MFMC, ,
0716LY-E,NCB Capital Co., ,
002T1W-E,NFJ Investment Group LLC, ,
05VZ3N-E,"NN Investment Partners (Japan) Co., Ltd.",,
05WQMH-E,NTV Asset Management LLC, ,
05SJMM-E,"Nan Shan Life Insurance Co., Ltd.", ,
0011HZ-E,National Penn Investors Trust Co.,,
0071Y5-E,National Planning Corp.,Incorrect: style-(Ownership:None Profile: ) ,
009TC5-E,Nationwide Fund Advisors, ,
00D157-E,Nelson Roberts Investment Advisors LLC, ,
002GTQ-E,"New England Asset Management, Inc.", ,
05NHGV-E,"New England Research & Management, Inc.", ,
003R12-E,New England Securities Corp.,Incorrect: style-(Ownership:None Profile: ) ,
0090PP-E,Newbrook Capital Advisors LP, ,
06W61H-E,"Newman Dignan & Sheerar, Inc.", ,
000RBG-E,"Nicholas Co., Inc.", ,
0090YC-E,Nicholas Investment Partners LP, ,
05LGTQ-E,"Nikko Asset Management Americas, Inc.", ,
00FC86-E,Nine Chapters Capital Management LLC,,
075BL1-E,Nomura Asset Management Taiwan Ltd, ,
065FYY-E,Nordea PTE SA,,
072NK6-E,Northern Light Management AB, ,
0C2JMY-E,Northstar Wealth Partners LLC, ,
00B130-E,Northwest Investment Counselors LLC, ,
0GMS3Y-E,Novum Asset Management AG, ,
00C84T-E,Nuance Investments LLC, ,
002G5X-E,Numeric Investors LLC, ,
05JBJD-E,Nykredit Bank A/S (Investment Management), ,
0C78VP-E,O'Brien Wealth Partners LLC,Incorrect: aum-(Ownership:581 Profile: 571) eaum-(Ownership:147.693048 Profile: 86) ,
085J7L-E,OKOWORLD LUX SA, ,
076WQ2-E,OTA LLC, ,
001YD6-E,OZ Management LP, ,
05S5L2-E,"Oarsman Capital, Inc.", ,
05PQHF-E,Oasis Asset Management Ltd., ,
05YNCT-E,Obermeyer Asset Management LLC,Incorrect: style-(Ownership:None Profile: ) ,
0HCKYR-E,Odd Asset Management Ltd., ,
075MTD-E,"Okasan Asset Management Co., Ltd.", ,
0DLWQM-E,Old Republic International Corp. (Investment Management), ,
0G2DF5-E,Oliver Luxxe Assets LLC, ,
06F2CJ-E,One Capital Management LLC, ,
07TCC6-E,Orbis Investment Management (US) LLC, ,
001DGK-E,Orbis Investment Management Ltd., ,
00D1G3-E,Orbitronix LP,,
0BGB17-E,Oskie Capital Management LLC,,
061PG5-E,Ospraie Management LLC,,
075NT7-E,OxFORD Asset Management LLP, ,
002G77-E,"P. J. Schmidt Investment Management, Inc.", ,
0CXW0S-E,PDT Partners LLC, ,
07C73R-E,PGIM Securities Investment Trust Co. Ltd., ,
0DV738-E,Pacad Investment Ltd., ,
004W62-E,Pacific Alternative Asset Management Co. LLC, ,
05FDPK-E,Pacific Investment Management Co. LLC, ,
05W3R7-E,Palatine Asset Management SA, ,
0CJMJK-E,Palestra Capital Management LLC, ,
0CR8CV-E,Palladiem LLC,,
00BQTG-E,Palladium Partners LLC, ,
002HMF-E,Paloma Partners Management Co., ,
002J3K-E,Para Advisors LLC,,
0C2S99-E,Paradigm Financial Advisors LLC, ,
0C2F5B-E,Paragon Capital Management Ltd., ,
00DL0S-E,Parametrica Management Ltd., ,
0CVB42-E,Parasol Investment Management LLC,,
0FGHTG-E,Park Avenue Institutional Advisers LLC, ,
06WLGW-E,Parkwood LLC, ,
002H7K-E,"Parsons Capital Management, Inc.", ,
05TYY6-E,PartnerRe Asset Management Corp.,,
