FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
00FF6N-E,XL Group Investments LLC,
0HFK4M-E,Ålandsbanken Fondbolag AB (Sweden),
05RQXG-E,ACATIS Investment Kapitalverwaltungsgesellschaft mbH,
00FKRN-E,ARK Investment Management LLC,
05FW81-E,AXA Investment Managers UK Ltd.,
05G6QL-E,Alfred Berg Kapitalförvaltning AB,
0950ZW-E,Amundi (UK) Ltd.,
0G7PZK-E,Arca Fondi SGR SpA,
0862V4-E,AzValor Asset Management SGIIC SA,
05MMPK-E,Bain Capital Private Equity LP,
0H5YP2-E,Bardin Hill Investment Partners LP,
05Q8VT-E,Bordier & Cie (UK) Plc,
07LNLK-E,Brookfield Asset Management (Infrastructure),
09M1BL-E,CSOP Asset Management Ltd.,
06P053-E,Cambridge Associates LLC,
05WXLN-E,Cedar Rock Capital Ltd.,
05PHWT-E,Epsilon Associati SGR SpA,
068FD9-E,FIL Investments International (Germany),
05Q0XH-E,Flagship Pioneering,
0GFD5C-E,General Electric Co. (Investment Company),
05NFMF-E,HDFC Asset Management Co. Ltd. (Invt Mgmt),
06PTFZ-E,"Horizons ETFs Management (Canada), Inc.",
0C92YD-E,"Howard Capital Management, Inc.",
05HLXC-E,Insight Venture Management LLC,
0GX6W6-E,Kotak Mahindra Asset Management (Singapore) Pte Ltd.,
0FX685-E,NF Trinity Capital (Hong Kong) Ltd.,
006KLJ-E,Natural Gas Partners LLC,
0BBZXN-E,Operadora Actinver SA de CV,
0BMCZ8-E,Primavera Capital Group Ltd.,
09Q6FZ-E,Prosperity Capital Management Ltd.,
0HN7NC-E,Public Investment Fund (Private Equity),
0C96NK-E,Q3 Asset Management Corp.,
00CXY4-E,"RWWM, Inc.",
05L8J6-E,Schroder Real Estate Investment Management Ltd.,
09Y0R8-E,Silver Lake Management Co. LLC,
07DRL7-E,Thoma Bravo LLC,
000P1Y-E,Thomas H. Lee Partners LP,
0012X3-E,Warburg Pincus LLC,
0GMCDL-E,Winder Investment Pte Ltd.,
07YY1R-E,AH Capital Management LLC,
06Q0FM-E,AIA Singapore Pte Ltd.,
06L32Q-E,Aberdeen Standard Investments (Hong Kong) Ltd.,Discrepancy: turnover 
06LJ1K-E,Aegon PTE SA,
0FG27B-E,"Associated Trust Co., N.A. (Wisconsin)",
0G3LL6-E,Atairos Management LP,
05ZYV1-E,B. Metzler seel. Sohn & Co. KGaA,
0H6SCK-E,BC Partners Advisors LP,
05G875-E,BI Asset Management Fondsmæglerselskab A/S,
05KRKB-E,Berkshire Partners LLC,
0G0LPF-E,Capital Research & Management Co. (Fixed Income Investors),
0HLGT3-E,CenterSquare Investment Management LLC,
0HZW02-E,ConocoPhillips (Investment Management),
0DVBQ0-E,Construction & Building Unions Superannuation Fund,
0GX28T-E,Crestwood Advisors Group LLC,
0GK9D1-E,D.A. Davidson & Co. (Investment Management),
05FWHG-E,ERSTE-SPARINVEST Kapitalanlagegesellschaft mbH,
05PP2T-E,"Emery & Howard Portfolio Management, Inc.",
08249T-E,FIL Investments International (Italy),
000JVD-E,First Reserve Management LP,
088YTW-E,Franklin Templeton Investimentos (Brasil) Ltda.,
0029XN-E,General Atlantic LLC,
0F1LJG-E,Hartford Life Insurance Co. (Investment Portfolio),
003J5G-E,"Hefren-Tillotson, Inc.",
05ZBC6-E,"HuaAn Fund Management Co., Ltd.",
080ZKR-E,Index Ventures UK LLP,
06KJXH-E,Indigo Partners LLC,
05GVDG-E,Länsförsäkringar Fondförvaltning AB,
05PTCC-E,MainFirst Bank AG (Investment Management),
05HWBN-E,"Mizuho Financial Group, Inc.",
0DP9GL-E,Morneau Shepell Asset & Risk Management Ltd.,
06F90L-E,Métropole Gestion SA,
05HQ77-E,Nordea Bank SA,
05FW6J-E,OFI Asset Management SA,
05V80J-E,Pyrford International Ltd.,
0DM02D-E,Riverstone Investment Group LLC,
0BZ084-E,SURA Investment Management México SA de CV,
05LV5B-E,Sage Advisory Services Ltd. Co.,
05K5TW-E,Sanlam Investment Management (Pty) Ltd.,
0B82BW-E,Santander Private Banking Gestion SA SGIIC,
0798S3-E,Savills Fund Management GmbH,
0CY6QP-E,SigFig Wealth Management LLC,
05SZQP-E,Stone Point Capital LLC,
06KDZ4-E,"Sullivan, Bruyette, Speros & Blayney LLC",
0KM4Q8-E,Summit Financial LLC,
09T0KR-E,"Sun Life Global Investments (Canada), Inc.",
05H8W9-E,Toews Corp.,
05HD1S-E,Unicorn Asset Management Ltd.,
0GCW3X-E,Waddell & Associates LLC,
0CGSG4-E,AMP Capital Investors (UK) Ltd.,
0DDBDK-E,Acorns Advisers LLC,
0B5XFF-E,Alatus Capital SA,
06LLR8-E,Ampega Investment GmbH,
068560-E,Aozora Investment Co. Ltd.,
05WMY6-E,Apo Asset Management GmbH,
0FZQPP-E,Arctic Fund Management AS,
05HM7D-E,Bankinter Gestión de Activos SA SGIIC,
065PXL-E,Bell Asset Management Ltd. (Investment Management),
09ZC0Q-E,BlackRock México SA de CV Asesor en Inversiones Independiente,
002Q32-E,Brighthouse Investment Advisers LLC,Discrepancy: aum 
0BXJBG-E,CHOM CAPITAL GmbH,
05FWG8-E,Canada Life Asset Management Ltd.,
0801JP-E,Cliffwater LLC,
0FMLSW-E,ETF Managers Group LLC,
0C9345-E,Efficient Advisors LLC,
07FBKM-E,Eika Kapitalforvaltning AS,
00CGQF-E,Evermore Global Advisors LLC,
0JYC91-E,Generali Investments Partners SpA SGR,
05KJKZ-E,KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.,
0CYWYH-E,Kutxabank Gestión SGIIC SA,
00C7HH-E,Lincoln Investment Advisors Corp.,
0GW43H-E,Main Management ETF Advisors LLC,
07FWP8-E,Manulife Asset Management Services Bhd.,
0DFPMX-E,Mirabaud Asset Management (Suisse) SA,
0B0JF8-E,NewAlpha Asset Management SAS,
0HHJV9-E,North Island Manageco LLC,
05LRRY-E,ORIX USA Corp.,
0C8W2J-E,Oakview Capital Management LP,
0C36DZ-E,SQ Advisors LLC,
05JYY6-E,Skagen AS (Investment Management),
0CH436-E,"Sumitomo Mitsui Trust Asset Management Co., Ltd.",
06H1MX-E,TIAA Endowment & Philanthropic Services LLC,
05G6H3-E,Universal-Investment-Gesellschaft mbH (Invt Mgmt),
0GFLHR-E,VCU Investment Management Co.,
07LZ88-E,Vunani Fund Managers Pty Ltd.,
0KXH8S-E,"Wealthnavi, Inc. (Investment Management)",
0GHVVY-E,Worm Capital LLC,
09R82Y-E,AMF Fonder AB,
06S97F-E,"BTS Asset Management, Inc.",
0BXF85-E,Bankia Fondos SGIIC SA,
05HLDM-E,Bestinver Gestión SA SGIIC,
0GMWYQ-E,Calvert Research & Management,
0DMS5B-E,Capital Bank & Trust Co. (Investment Management),
05HKHN-E,Cavendish Asset Management Ltd.,
0C8WQP-E,"Conservest Capital Advisors, Inc.",
0C5GP3-E,Dundas Partners LLP,
05HS5S-E,EDM Gestión SA SGIIC,
005Y5W-E,EnCap Investments LP,
0088NV-E,Evensky & Katz LLC,
05G5RC-E,FIL Investments (Japan) Ltd.,
002HFV-E,Fairview Capital Investment Management LLC,
0FY175-E,Fidelity Management & Research (Japan) Ltd.,
05H9CP-E,Goldman Sachs Asset Management Co. Ltd. (Japan),
00DW7Z-E,Hartford Funds Management Co. LLC,
0D5LY3-E,Invesco Asset Management (India) Pvt Ltd.,
05FW6B-E,Invesco Asset Management SA,
05LYWX-E,"J. L. Bainbridge & Co., Inc.",
05VFK1-E,JM Financial Asset Management Ltd.,
065H07-E,Janus Henderson Investors (Singapore) Ltd.,
0GN5WX-E,Keeley-Teton Advisors LLC,
061T2H-E,Leucadia National Corp. (Asset Management),
06W8BD-E,"MLP Investment Holdings, Inc.",
00DFPF-E,MetLife Investment Management LLC,
07GKRS-E,Mittleman Investment Management LLC,
061HDT-E,Moneta Asset Management SAS,
05ZXWR-E,NN Investment Partners (C.R.) as,
05SJMM-E,"Nan Shan Life Insurance Co., Ltd.",
0BJL96-E,Norron AB,
05GXG4-E,OP Asset Management Ltd.,
0D83Y5-E,Ownership Capital BV,
05VGSC-E,Principal PNB Asset Management Co. Pvt Ltd.,
07M5ZC-E,Renaissance Asset Management Pty Ltd.,
09PJ9Y-E,"Robert W. Baird & Co., Inc. (Fixed Income)",
002J1Y-E,SGKBB Ltd.,
05J48R-E,Schoellerbank AG,
0BNJ2G-E,Scotia Fondos SA de CV,Discrepancy: turnover 
063J38-E,Syz Asset Management (Europe) Ltd.,
05WQH4-E,"T&D Asset Management Co., Ltd.",
06RP12-E,The Glenview Trust Co.,
009LL2-E,"Twele Capital Management, Inc.",
05HJ60-E,"Vestar Capital Partners, Inc.",
06PXYG-E,Vitruvian Partners LLP,
07RQC0-E,WHEB Asset Management LLP,
0J7T96-E,AJ Bell Asset Management Ltd.,
0H2G9Y-E,Aberdeen Investment Solutions Ltd.,
05FWDY-E,Aberforth Partners LLP,
0C2NSS-E,Abundance Wealth Counselors LLC,
07191G-E,Advance Asset Management Ltd.,
05G26B-E,Amundi Ireland Ltd.,
0CBQDC-E,Attestor Capital LLP,
09DW8G-E,Aviva Investors Poland Towarzystwo Funduszy Inwestycyjnych SA,
0C2KHH-E,BCI Asset Management Administradora General de Fondos SA,
0B7VRZ-E,BNP Paribas Asset Management India Pvt Ltd.,
007K11-E,"BNP Paribas Asset Management, Inc.",
05VD99-E,Bethmann Bank AG,
05K1Y6-E,CCLA Investment Management Ltd.,
06RZ5H-E,Cadiz Asset Management (Pty) Ltd.,
05GSNX-E,Chai Trust Co LLC,
0DQVX5-E,Counterpoint Boutique (Pty) Ltd.,
00F4B3-E,Crestview Advisors LLC,
05G65Y-E,Deka Vermögensmanagement GmbH,
07KRZF-E,"Desjardins Global Asset Management, Inc.",
05ZP03-E,Dimensional Fund Advisors Ltd.,
05Z3B4-E,FOCAM AG,
003C3L-E,Fidelity Investments Canada ULC,
05PY4X-E,First State Investments (Hong Kong) Ltd.,
06L3KR-E,Global Investment House KPSC (Investment Management),
05TDZL-E,HSBC Asset Management (India) Pvt Ltd.,
05KPSG-E,HSBC Global Asset Management (Deutschland) GmbH,
002KYX-E,HSBC Global Asset Management (Hong Kong) Ltd.,
05HMGS-E,Hargreaves Lansdown Fund Managers Ltd.,
05MFWB-E,Huntington National Bank (Investment Management),
05F5KQ-E,Institutional Venture Partners,
06SW1N-E,Lampe Asset Management GmbH,
006KWB-E,Madison Asset Management LLC,
0FMNQQ-E,Magallanes Value Investors SA SGIIC,
002L32-E,Markston International LLC,
0C3PHK-E,McCutchen Group LLC,
06L3KD-E,Miton Asset Management Ltd.,
002J1N-E,NNIP Advisors BV,
07GDM0-E,Nalanda Capital Pte Ltd.,
07HF58-E,Nordea Investment Management AB (Finland),
05RDPK-E,North Growth Management Ltd.,
05ZRDD-E,"Penghua Fund Management Co., Ltd.",
0FVNSG-E,Port Capital LLC,
0C97M8-E,PrairieView Partners LLC,
05P7T5-E,RINET Co. LLC,
05FQ92-E,Rafferty Asset Management LLC,
0DV74Z-E,Red Cedar Investment Management LLC,
0G82LS-E,Relative Value Partners Group LLC,
0JJVHD-E,"Ruane, Cunniff & Goldfarb LP",
05G6HN-E,SEB Investment Management AB,
05GDR0-E,Siemens Fonds Invest GmbH,
05KB6J-E,"Sionna Investment Managers, Inc.",
061DXL-E,"State Street Global Advisors, Australia, Ltd.",
002ZWQ-E,Steginsky Capital LLC,
00C0K9-E,"Tanglewood Wealth Management, Inc.",
05KDT2-E,Taquanta Asset Managers Pty Ltd.,
06WG9Y-E,Tikehau Investment Management SAS,
0B3321-E,Turim 21 Investimentos Ltda.,
0BZM7P-E,UBS AG (Private Banking UK),
081G8L-E,Union Bancaire Gestion Institutionnelle France SAS,
05J8HG-E,White Mountains Advisors LLC,
05G72B-E,Amundi Iberia SGIIC SA,
05KNR7-E,ArcLight Capital Holdings LLC,
0681H8-E,Bank Nagelmackers NV,
0DV73D-E,Bowie Capital Management LLC,
0810X7-E,Bram Bradesco Asset Management S/A DTVM,
0DDQPS-E,Brooks Macdonald Funds Ltd.,
05G74P-E,C WorldWide Asset Management AS,
06YJ08-E,C Worldwide Asset Management Fondsmæglerselskab A/S (Sweden),
0GVBQD-E,Chescapmanager LLC,
05ZDWZ-E,"China Merchants Fund Management Co., Ltd.",
05KTRJ-E,Clayton Dubilier & Rice LLC,
0G6YP5-E,Cynosure Management LLC,
0FRMD4-E,Davide Leone & Partners Investment Co. Ltd.,
07QRSW-E,Deutsche Asset Management SA,Discrepancy: turnover 
076R6L-E,Emirates NBD Asset Management Ltd.,
072Z3C-E,Evli Fund Management Co. Ltd.,
060CGS-E,Foord Asset Management Pty Ltd.,
0C88LK-E,Franklin Templeton Fund Management Ltd.,
0BJ0FZ-E,GO ETF Solutions LLP,
05HM4S-E,Gescooperativo SA SGIIC,
07NKLV-E,Gothaer Asset Management AG,
05FW6P-E,HSBC Global Asset Management (France) SA,
004Q0M-E,Hargreave Hale Ltd.,
06FQWK-E,Khosla Ventures LLC,
06TZQT-E,LähiTapiola Varainhoito Oy,
0FM3M5-E,Milestone Resources Group Ltd.,
0FSC2H-E,Moerus Capital Management LLC,
076Z88-E,Morningstar Investment Management LLC,
006MBK-E,Nordea Investment Funds SA,
05FP7K-E,Nordea Investment Management AB (Norway),
0C2Z2F-E,Ocean Dial Asset Management Ltd.,
0FDLZF-E,Operadora Valmex de Fondos de Inversión SA de CV,
0769NL-E,PT Schroder Investment Management Indonesia,
006WTM-E,QMA LLC,
0D9273-E,Redpoint Investment Management Pty Ltd.,
06348L-E,"Rheos Capital Works, Inc. (Investment Management)",
0DSPXP-E,Sandia Holdings LLC,
0CTH04-E,Sanlam Private Investments (UK) Ltd.,
074J0C-E,Santander Asset Management SA AGF,
0CKJFD-E,Seafarer Capital Partners LLC,
0CVMMB-E,ShawSpring Partners LLC,
05KMM1-E,Singapore Technologies Telemedia Pte Ltd.,
0C7RVZ-E,Strategic Wealth Partners Group LLC,
0GCW2M-E,"SunTrust Advisory Services, Inc.",
003C5M-E,TCW Investment Management Co LLC,
0G8HBN-E,TRG Investments LLC,
0D3CKB-E,"Taikang Asset Management (Hong Kong) Co., Ltd.",
05WFHQ-E,"Tandem Investment Advisors, Inc.",
0G4H1R-E,Tavistock Life Sciences Co. (Investment Management),
0C79BZ-E,"The Arkansas Financial Group, Inc.",
05VYNJ-E,The Empire Life Insurance Co. (Investment Portfolio),
0FYZK3-E,Xact Kapitalförvaltning AB,
0C2PFW-E,12th Street Asset Management LLC,
05KQ8P-E,AIP LLC,
0DGV6N-E,ASA Gold & Precious Metals Ltd. (Mutual Fund Manager),
0HRLY0-E,Arnhold LLC,
00FYD6-E,Astor Investment Management LLC,Discrepancy: turnover 
0DBT0C-E,BTG Pactual Chile SA Administradora General de Fondos,
0HQYQK-E,BancorpSouth Bank (Investment Management),
00GJ6D-E,Bluescape Energy Partners LLC,
0CM7Y5-E,Bridge Fund Managers (Pty) Ltd.,
06N0RJ-E,Brooks Macdonald Asset Management Ltd.,
05G7DQ-E,Caixagest Técnicas de Gestão de Fundos SA,
0C8SH5-E,"Campbell Wealth Management, Inc. (Virginia)",
060TJM-E,"Capital International, Inc. (Singapore)",
0DKGBH-E,Carmignac Gestion Luxembourg SA (UK),
0D159D-E,Cryder Capital Partners LLP,
0C7G1Q-E,EFG Asset Management (UK) Ltd.,
09YXXM-E,EnerVest Ltd.,
0GDJN5-E,FirstGlobal Asset Management (Pty) Ltd.,
0GY1RK-E,Foundation Investment Management Ltd.,
0CDMBB-E,Franklin Templeton Investments (ME) Ltd.,
000KS1-E,Freeman Spogli Management Co. LP,
0KRXXX-E,"Fulton Bank, Na (Investment Management)",
05HNG5-E,GIIC Fineco SA SGIIC,
0CMC1F-E,GenTrust LLC,
0DQ0H0-E,Griffin Capital Advisor LLC,
006LLD-E,"H.D. Vest Advisory Services, Inc.",
05FWJT-E,Helaba Invest Kapitalanlagegesellschaft mbH,
06NQ0K-E,"Highland Associates, Inc.",
0631M3-E,IFM Investors Pty Ltd.,
09S988-E,James Hambro & Partners LLP,
05GW2Y-E,La Française Asset Management GmbH,
05G684-E,Lazard Frères Gestion SAS,
05HLSQ-E,"Leon Frazer & Associates, Inc.",
0CXZ78-E,Lone Star Global Acquisitions Ltd.,
05LKTL-E,Maveron LLC,
0FK05D-E,"NextCapital Advisers, Inc.",
09YJRD-E,Operadora de Fondos Banorte Ixe SA de CV,
002H43-E,"PanAgora Asset Management, Inc.",
00713F-E,Park Avenue Securities LLC,
0CXW6X-E,Peavine Capital LLC,
004L87-E,Polunin Capital Partners Ltd.,
07MCCD-E,Santa Lucía Asset Management SGIIC SA,
06JLLD-E,Sequoia Capital China Advisors (Hong Kong) Ltd.,
0KVPYV-E,Simmons Bank (Investment Management),
05ZT40-E,Spiltan Fonder AB,
0DDYQZ-E,St. Galler Kantonalbank AG (Private Banking),
0034WY-E,Standard Life Investments Ltd.,
002HDD-E,The Bank of New York Mellon Corp. (Wealth Management),
0C2N5T-E,"Vanguard Advisers, Inc.",
07JL06-E,Weberbank AG,
002GXQ-E,Yorktown Partners LLC,
0CSH3J-E,ACON Equity Management LLC,
05HW0Z-E,Acacia Inversión SGIIC SA,
05FF40-E,Accel Partners LLC,
0GKB9B-E,Achmea Investment Management BV,
09YRKG-E,Administradora General de Fondos Security SA,
05J7PX-E,Argenta Banque d'Epargne SA,
0BHDKZ-E,BDT Capital Partners LLC,
05HJL4-E,"BMO Private Investment Counsel, Inc.",
05JK39-E,BWM AG,
0D6P2W-E,Bank J. Safra Sarasin AG (Investment Management),
05PMRR-E,Battery Ventures,
0CPKV4-E,Bentley Reid & Co. (UK) Ltd.,
0C7SBR-E,Brightworth LLC,
05FWJK-E,"Brown, Shipley & Co. Ltd.",
0CDFG2-E,Capricorn Venture Partners NV (Investment Management),
06D1MP-E,"China Universal Asset Management Co., Ltd.",
06QCRP-E,"Clearstead Advisors, LLC",
05HLN3-E,Deutsche Asset Management SGIIC SA,
09W02N-E,FFT Wealth Management LLC,
05H7CB-E,Fondita Fund Management Co. Ltd.,
05QMVD-E,"Fullgoal Fund Management Co., Ltd.",
07NFWP-E,GLG Partners UK Ltd.,
00C2JB-E,GSO / Blackstone Debt Funds Management LLC,
05G4XV-E,Gutmann KAG,
060M16-E,Hyperion Asset Management Ltd.,
05HHWP-E,Kingwest & Co.,
05GR2P-E,Lombard Odier (Hong Kong) Ltd.,
00BF4H-E,"MFS Institutional Advisors, Inc.",
05HDMF-E,Mackenzie Investments Europe Ltd.,
0HHLNB-E,Mattioli Woods Plc (Investment Management),
09HPBN-E,Milford Asset Management Ltd.,
0DDXTY-E,Orgel Wealth Management LLC,
00CWRD-E,PIMCO Canada Corp.,
0DG5NY-E,PPFAS Asset Management Private Ltd.,
05W3R7-E,Palatine Asset Management SA,
05FN3G-E,Privatbank Von Graffenried AG,
05HX1N-E,Putnam Investments Ltd.,
0BGR9P-E,R.W. Harris Ltd.,
09R2TH-E,Rice Management Co.,
071J4B-E,Rocaton Investment Advisors LLC,
0C9RVZ-E,Ruffer (Asia) Ltd.,
0HJ1C0-E,Salient Private Client LLC,
0040LY-E,"Sander Capital Advisors, Inc.",
06D2PY-E,"Securities America Advisors, Inc.",
0DK7D6-E,Seneca Investment Managers Ltd.,
075Z9Y-E,Swiss Life Asset Management (France) SA,
06XJML-E,Third Rock Ventures LLC,
0BQC95-E,Thrivent Asset Management LLC,
003S58-E,Timothy Partners Ltd.,
05FW79-E,Tocqueville Finance SA,
05HS53-E,UBS Gestión SGIIC SA,
06VDJP-E,United States Commodity Funds LLC,
0H29C1-E,Wealthstreet Investment Advisors LLC,
05HP67-E,AMP Capital Investors (New Zealand) Ltd.,
0GZDH9-E,AdamCapital Gestão de Recursos Ltda.,
076DS0-E,"Aegon-Industrial Fund Management Co., Ltd.",
05GXDN-E,Aktia Asset Management Ltd.,
0FK3FB-E,Amerigo Asset Management,
05HNRD-E,BNP Paribas Gestión de Inversiones SGIIC SA,
071FR5-E,Banchile Administradora General de Fondos SA,
0C4005-E,BetaShares Capital Ltd.,
0B5L0Z-E,"Bohai International Trust Co., Ltd.",
0CXR55-E,CPWM LLC,
008ZYD-E,"CVentures, Inc.",
0C89QW-E,"Cahaba Wealth Management, Inc.",
0080F7-E,Caledonia (Private) Investments Pty Ltd.,
068YNL-E,Capco Asset Management LLC,
0FY6LM-E,Chiron Investment Management LLC,
0GVZSD-E,Cobas Asset Management SGIIC SA,
06VXMJ-E,Courtiers Investment Services Ltd.,
0HHQBY-E,Cresset Asset Management LLC,
0G6YL7-E,Cynosure Advisors LLC,
002JV9-E,"Derby & Co., Inc.",
0FF8S9-E,Die Sparkasse Bremen AG (Investment Management),
0HDSJ3-E,Eaton Vance Advisers International Ltd.,
0JZDD7-E,Edge Capital Group LLC,
07NMBT-E,Eyb & Wallwitz Vermögensmanagement GmbH,
099NQD-E,FIL Pensions Management,
07K0FK-E,Feri Trust GmbH,
0FDKM9-E,Franklin Templeton Asset Management México SA de CV,
0D7LVS-E,Global Atlantic Investment Advisors LLC,
009ZJB-E,HPS Investment Partners LLC,
0GX7NY-E,Hi-Line Capital Management LLC,
076MP4-E,IM Asset Management Ltd.,
0620Y0-E,J.Chahine Capital SA,
060DRG-E,"Korea Investment Management Co., Ltd.",
084PMC-E,LBBW Asset Management Investmentgesellschaft mbH,
0BN47F-E,LIC Mutual Fund Asset Management Ltd.,
05J5P6-E,LOYS AG,
0644CQ-E,London & Capital Asset Management Ltd.,
05VHWZ-E,"Muzinich & Co., Inc.",
05V7KJ-E,NFU Mutual Investment Services Ltd.,
0DH1C3-E,NYL Investors LLC,
05STRN-E,"Norinchukin Zenkyoren Asset Management Co., Ltd.",
0CTQYV-E,"Novo Ventures (US), Inc.",
05HM2B-E,Ostrum Asset Management Asia Ltd.,
0072FL-E,"PFS Investments, Inc.",
0C23SM-E,Paracle Advisors LLC,
0CS4DJ-E,Performa Limited (US) LLC,
08BKYG-E,PineBridge Investments Europe Ltd.,
05FVVM-E,ProFund Advisors LLC,
05G42V-E,RBC Investment Management (Asia) Ltd.,
07B8M8-E,Röcker & Walz Vermögensverwaltung GmbH,
0C984D-E,SEDCO Capital Co.,
0BRVV5-E,SIRIS Capital Group LLC,
06QVC8-E,Sanlam FOUR Investments UK Ltd.,
0CTN67-E,Skandinaviska Enskilda Banken AB (Denmark),
06QKWF-E,Sp-Fund Management Co. Ltd.,
069DWF-E,"Spectrum Financial, Inc.",
05HTD1-E,StarCapital AG,
05V81Q-E,State Street Global Advisors (Japan) Co. Ltd.,
0C2K0X-E,"Steigerwald, Gordon & Koch, Inc.",
001KPM-E,Summit Partners LP,
05VFKM-E,Trimaran Capital Partners LLC,
05G5BR-E,UBS Asset Management (Australia) Ltd.,
05SYKJ-E,UBS Asset Management (Hong Kong) Ltd.,
080WG1-E,UBS Asset Management France SA,
0GGXNT-E,"Unigestion Asset Management (Canada), Inc.",
05G696-E,Union Investment Institutional GmbH,
0J76BL-E,Velanne Asset Management Ltd.,
0C8VVT-E,"Wall Capital Group, Inc.",
0KMSQT-E,Wealthfront Advisers LLC,
0G55Q4-E,AE Wealth Management LLC,
007LCD-E,AKO Capital LLP,
05GDRC-E,ALTE LEIPZIGER Trust Investment-Gesellschaft mbH,
003LBB-E,AQR Capital Management LLC,
05TBBK-E,"Aberdeen Asset Management (Thailand) Co., Ltd.",
06VVSM-E,Add Value Fund Management BV,
05Q43K-E,Alpha Asset Management A.E.D.A.K,
08H904-E,Amati Global Investors Ltd.,
05KQBK-E,American Securities LLC,
05G4QT-E,Amundi Austria GmbH,
09NF3J-E,BG Fund Management Luxembourg SA,
05HL46-E,BNP Paribas Asset Management Brasil Ltda.,
05SP7S-E,Banque Cantonale Vaudoise (Investment Management),
07N39J-E,BlueSky Wealth Advisors LLC,
05ZBV7-E,"Bosera Asset Management Co., Ltd.",
0CFRGX-E,Cliens Kapitalförvaltning AB,
008RWD-E,Cohen & Steers UK Ltd.,
0C7BVB-E,"Commerce Investment Advisors, Inc.",
08G6H7-E,Credit Suisse (Deutschland) AG,
0CRXWS-E,Defender Capital LLC,
0CFJCH-E,Deutsche Bank SA Banco Alemão (Investment Management),
0B6QLG-E,Diana Davis Spencer Foundation,
07WH3W-E,Erste Asset Management GmbH,
05K1YC-E,Eurizon Capital SA,
0C7CNL-E,Evergreen Advisors LLC (Tennessee),
05HF98-E,FIL Gestion SASU,
05W7F8-E,FPS Vermögensverwaltung GmbH,
07HMP2-E,Forstrong Global Asset Management Inc.,
0GCKCQ-E,"Franklin, Parlapiano, Turner & Welch LLC",
07P5F2-E,"Front Street Capital Management, Inc.",
0F8ZGQ-E,FundQuest Advisor,
060DLZ-E,"GF Fund Management Co., Ltd.",
0JJZFJ-E,Galileo (PTC) Ltd.,
0GK81C-E,Global Beta Advisors LLC,
05WR1G-E,Globespan Capital Management LLC,
06Z4N0-E,Guggenheim Partners Investment Management LLC,
05VVRL-E,"Guotai Asset Management Co., Ltd.",
0CXX5C-E,"Hapanowicz & Associates Financial Services, Inc.",
07FQNJ-E,Hardy Reed LLC,
09JHVC-E,"Harvest Portfolios Group, Inc.",
06311B-E,Highland Capital Partners LLC,
06GVV8-E,HoyleCohen LLC,
05JRVG-E,Keskinäinen Työeläkevakuutusyhtiö Varma,
0CQG2F-E,"Kimmeridge Energy Management Co., Inc.",
05HFZW-E,Kleiner Perkins Caufield & Byers LLC,
0C7S34-E,LBJ Family Wealth Advisors Ltd.,
0G64ZX-E,Lannebo Fonder AB (Denmark),
06V61N-E,LarrainVial Asset Management AGF SA,
05ZLW9-E,"Legacy Wealth Management, Inc.",
0071NH-E,MML Investors Services LLC,
0C5TK4-E,MainStreet Investment Advisors LLC,
0G2DG4-E,Marshall & Melhorn LLC (Investment Management),
0GVFFN-E,Meadow Creek Investment Management LLC,
05GWH9-E,Mediolanum Gestione Fondi SGRpA,
0C9R6M-E,Merit Financial Group LLC,
0622FT-E,Meritech Capital Partners,
0FLFJM-E,NN Investment Partners Belgium SA,
003D6Z-E,Oak Hill Capital Management LLC,
05HG28-E,Oak Investment Partners,
0C9B82-E,Oasis Crescent Capital (Pty) Ltd.,
05HLZQ-E,Old Mutual Investment Group (Pty) Ltd.,
0DVFSN-E,"Ostrum Asset Management U.S., LLC",
07KDC2-E,PT Indo Premier Securities (Investment Management),
0DLC3Y-E,"Pachira Investments, Inc.",
002H7H-E,Pacific Life Fund Advisors LLC,
06KZY2-E,Pactio Gestión SGIIC SAU,
0650TC-E,"Partners HealthCare System, Inc.",
07MJ9X-E,Personal Trust (Pty) Ltd.,
0CJ46C-E,"RBC Dominion Securities, Inc. (Investment Management)",
0H9PLT-E,"RPTC, Inc.",
0CVQKD-E,Resource Management LLC,
05HX0B-E,Russell Investments Ltd.,
0C7KZ9-E,Samson Capital Management LLC,
05HMWX-E,Santander Asset Management SGFIM SA,
0FK1JV-E,Sawtooth Solutions LLC,
0B6CCD-E,Searchlight Capital Partners LLC,
009K4M-E,Security Investors LLC,
0BJQXK-E,Sontag Advisory LLC,
06CLG6-E,Spinnaker Capital LLC,
0HHTPJ-E,Stephens Group Asset Management LLC,
05WS09-E,"Terril Brothers, Inc.",
0C8M6G-E,"The Relaxing Retirement Coach, Inc.",
0DLBFG-E,The WindAcre Partnership LLC,
05FWM7-E,Unigestion SA,
0GY7Z9-E,Ursa Fund Management LLC,
0HQVFV-E,VV Manager LLC,
08B3VY-E,Valiant Bank AG,
07HZ5G-E,Vancity Investment Management Ltd.,
0H5Z50-E,Vestor Capital LLC,
002S17-E,Vivo Capital LLC,
0DDVJS-E,Walnut Private Equity Partners LLC,
05ZRDR-E,"Yinhua Fund Management Co., Ltd.",
07L0CH-E,Zeke Capital Advisors LLC,
