FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
0CC55J-E,La Française AM Gestion Privée SAS,
07F4NL-E,Lamashkia Mutual Funds Management Co. (1982) Ltd.,
0D9JV4-E,Landsbréf hf,
0DX2RK-E,"Leicht Financial Planning & Wealth Management, Inc.",
095BC9-E,MFI Asset Management GmbH,
00D2V7-E,MSD Partners LP,
0D3C0H-E,Maso Capital Partners Ltd.,
05HMN2-E,Mediolanum Gestión SGIIC SA,
0KD87R-E,Megafin (Pty) Ltd.,
00GM5P-E,Melvin Capital Management LP,
0JMK33-E,Mobius Capital Partners LLP,
05ZMDS-E,"Morgan Stanley Huaxin Fund Management Co., Ltd.",
0708M8-E,N-e-FG Fund Management (Pty) Ltd.,
05NT50-E,NVM Private Equity LLP,
002HW4-E,"Navellier & Associates, Inc.",
0C8NSB-E,Neiman Funds Management LLC,
0BCRPZ-E,New Silk Road Investment Pte Ltd.,
0C90F5-E,Next Capital Management LLC,
0KH9HV-E,Octagon Asset Managers Pty Ltd.,
0C792C-E,Old North State Trust LLC,
0H8RY2-E,Oldenburgische Landesbank AG (Private Banking),
07NTB4-E,Optimize Investment Partners SGFIM SA,
0JZB9X-E,Ostrum Asset Management SA,
0CM6F4-E,"Otterwood Capital Management, Inc.",
05ZSRP-E,PFM Asset Management LLC,
0H6KB2-E,PRIVACON Vermögensverwaltung GmbH,
06LLXP-E,Parkway Advisors LP,
0C7KQQ-E,"Peregrine Asset Advisers, Inc.",
05F7DQ-E,Pichardo Asset Management SA de CV,
0C959Y-E,Piermont Capital Management LLC,
0G85W6-E,Pilatus Partners AG,
0C7Z5F-E,Pinkerton Retirement Specialists LLC,
05G3CZ-E,Pioneer Investments Austria GmbH,
0JH35F-E,Plexus Wealth KZN (Pty) Ltd.,
0KH8P4-E,Point 3 Investment Solutions Pty Ltd.,
0DPFTC-E,Portico Investment Management,
05K7RV-E,Post Advisory Group LLC,
0BQC3Y-E,Pretium Credit Management LLC,
0C2K64-E,Quad-Cities Investment Group LLC,
05R32B-E,"Quaker Funds, Inc.",
0C8WV9-E,RGT Capital Management Ltd.,
00CM87-E,RTW Investments LP,
0B479N-E,RWC Asset Management LLP,
06JQYZ-E,Raiffeisen Spar+Kreditbank eG,
0HHTXM-E,Recurrent Investment Advisors LLC,
09QBDD-E,Reuss Private Deutschland AG,
0FMDYQ-E,Rokos Capital Management LLP,
007DYK-E,Roumell Asset Management LLC,
0FBLVN-E,Rudiarius Capital Management (Pty) Ltd.,
06FM3H-E,Russia Partners Management LLC,
003QSG-E,"Ryan Labs Asset Management, Inc.",
05S9ZW-E,SEI Investments (Europe) Ltd.,
05S369-E,Saban Capital Group LLC (Private Equity),
076KH6-E,Sanlam International Investments Ltd.,
0079W2-E,Senvest Management LLC,
0GLMN9-E,Shelter Harbor Advisors LP,
0B6B7N-E,Soroban Capital Partners LP,
001GCK-E,Soros Fund Management LLC,
0G6H1L-E,Stansberry Asset Management LLC,
00353R-E,Steelhead Partners LLC,
0H29HZ-E,Stumpf Capital Management LLC,
0HLGFN-E,Taylor Hoffman Wealth Management LLC,
0FC9VG-E,Timeinvest Fondsmæglerselskab A/S,
074J54-E,Traub Capital Management LLC,
06MK4K-E,TreeTop Asset Management SA,
0DLBGB-E,Tuttle Tactical Management LLC,
06CPQ2-E,UNIQA Capital Markets GmbH,
09K5GH-E,UOB Asset Management (Malaysia) Bhd.,
0017DP-E,"US Global Investors, Inc. (Asset Management)",
06NT57-E,Value Holdings Management Co. LLC,
0G25NT-E,Venturi Wealth Management LLC,
0D10XL-E,Ver Capital SGRpA (Investment Management),
05HHCK-E,"Vertex One Asset Management, Inc.",
07LP1R-E,Volksbank Lübbecker Land eG (Investment Management),
00CG3B-E,WESPAC Advisors LLC,
0BTNKS-E,WI Verwaltungs GmbH,
0FVF3V-E,Warlander Asset Management LP,
072NHJ-E,Water Asset Management LLC,
0C8C2L-E,Water Oak Advisors LLC,
0DF074-E,Wavelength Capital Management LLC,
006KDX-E,Wells Fargo Asset Management (International) LLC,
002SWN-E,"West Chester Capital Advisors, Inc.",
06Y5K6-E,White Elm Capital LLC,
0058K3-E,Whitebox Advisors LLC,
0G798C-E,Winthrop Partners - WNY LLC,
06QZ16-E,Zadig Asset Management LLP,
0FB0L4-E,von der Heydt Invest SA,
07FCX3-E,AK Asset Management AS,
0FK6MR-E,ASPOMA Asset Management GmbH,
006V6K-E,Absolute Investment Advisers LLC,
05Q2ZV-E,Advisory Invest GmbH,
07NYBN-E,Afena Capital Pty Ltd.,
0CR8T0-E,Alethea Capital Management LLC,
0C99K7-E,Alquity Investment Management Ltd.,
00180K-E,"American Beacon Advisors, Inc.",
0K9W5B-E,Amity Investment Solutions (Pty) Ltd.,
0HHPR0-E,Anarosa Asset Management AG,
0CBD7P-E,Anchor Bolt Capital LP,
0C9QMS-E,Anima Asset Management Ltd.,
0G0TYV-E,Aptus Capital Advisors LLC,
008Q4L-E,Arrow Investment Advisors LLC,
05VZ2Z-E,Arvest Funds AG,
07M6CZ-E,Atlantis Investment Management (Singapore) Pte Ltd.,
05M67X-E,Aurora Investment Counsel,
0FL4ZT-E,BANK IM BISTUM ESSEN eG (Investment Management),
066FL0-E,Banco Santander (Suisse) SA,
0GY5CW-E,Bank Schilling & Co. AG (Investment Management),
002SXM-E,Bass Enterprises,
00C9Y2-E,Berkeley Capital Partners LLC,Discrepancy: turnover 
0C87LQ-E,Biltmore Capital Advisors LLC,Discrepancy: turnover 
0C7SPR-E,CAMG Solamere Management LLC,
062JHL-E,CQS (UK) LLP,
0FZ48H-E,CWB Wealth Management Ltd.,
0C89RZ-E,Camarda Financial Advisors LLC,
0DQ0PY-E,Camelot Funds LLC,
0DLBJJ-E,Canal Capital Management LLC,
0C89RH-E,"Capital Advantage, Inc.",
0B8JKY-E,Certinvest SA,
06Q6MM-E,Chartvalor AG,
0DP5LL-E,"Cold Creek Capital, Inc. (United States)",
0D8YMC-E,Colourfield Liability Solutions (Pty) Ltd.,
063LTZ-E,"Connor, Clark & Lunn Private Capital Ltd.",
05NRRD-E,Covenant Asset Management LLC,
05LQS4-E,Criterion Capital Management LLC,
08BLMM-E,D.B.M Investment House Ltd.,
0CXJRX-E,D.C. Capital Advisors Ltd.,
079D5K-E,DWS Far Eastern Investments Ltd.,Discrepancy: turnover 
061VJS-E,Dalal Street LLC,
05W4GV-E,Dr. Thilenius Management GmbH,
075QDF-E,Eastspring Securities Investment Trust Co. Ltd.,
0F24NH-E,Emerald Separate Account Management LLC,
0HHTM7-E,Epstein & White Financial LLC,
05P8Y7-E,Ersel Asset Management SGR SpA,
0GPP2Y-E,Eurizon Capital (HK) Ltd.,
0JTFP7-E,Excelsia Capital Pty Ltd.,
09Q7R2-E,Expat Asset Management EAD,
05QRZB-E,Factum AG Vermögensverwaltung,
07FDMF-E,Faysal Asset Management Ltd.,
002HFX-E,Fir Tree Capital Management LP,
0C04W4-E,First Avenue Investment Management (Pty) Ltd.,
0611J3-E,Franzen Gerber & Westphalen Asset Management GmbH,
00BZN0-E,Freshford Capital Management LLC,
0BM50C-E,GFI Investment Counsel Ltd.,
00DY13-E,GRS Advisors LLC,
09T09X-E,GSAM + Spee Asset Management AG,
05ZHZV-E,GSLP International SARL Luxembourg,
069RMS-E,GSO Capital Partners LP,
07H8ZD-E,GSP asset management GmbH,
0C2K4M-E,Geneva Partners LLC,
0C8NMQ-E,GeoWealth Management LLC,
0JWLVY-E,"German American Bancorp, Inc. (Investment Management)",
081J7T-E,Gestys SA,
002GWH-E,GlobeFlex Capital LP,
0CHNK2-E,Gobi Capital LLC,
062R6R-E,"Golden Eagle Asset Management Co., Ltd.",
00DL3B-E,Good Harbor Financial LLC,
07LXWY-E,Gryphon Asset Management (Pty) Ltd.,
06PZL1-E,HAC VermögensManagement AG,
07FGLT-E,HKR Vermögensverwaltungs GmbH,
0750WT-E,Habib Asset Management Ltd.,
07F8P8-E,Halman Aldubi Mutual Funds Ltd.,
0C8HZD-E,"Hamilton Capital Partners, Inc.",
007PW2-E,Horseman Capital Management Ltd.,
0GK73Q-E,Incrementum AG,
007ZSX-E,Integre Asset Management LLC,
009VC4-E,"Interactive Financial Advisors, Inc.",
0GKKHV-E,Iron Trust Vermögensverwaltungs AG,
00CF4G-E,"JBF Capital, Inc.",
0DLC4M-E,JBJ Investment Partners LLC,
05N4PC-E,Jefferies Investment Advisers LLC,
07DLVT-E,"Jih Sun Securities Investment Trust Co., Ltd.",
0H4BJ8-E,Jyah Asset ManagementCo. Ltd.,
05TYQ9-E,KBM Infond Investment Fund Management Co. Ltd.,
0FN5XL-E,Keenan Capital LLC,
0G3X74-E,Kempen Capital Management NV (United Kingdom),
0C98RZ-E,"Ken Stern & Associates, Inc.",
092MM1-E,LYNX Asset Managers SGFIM SA,
0CDS32-E,Landert Family Office Deutschland AG,
0FH7T1-E,Lion Point Capital LP,
05G31W-E,Lloyds Investment Fund Managers Ltd.,
06PK9V-E,Macquarie Funds Management Hong Kong Ltd.,
0C3LM4-E,MacroView Investment Management LLC,
0CY4MN-E,Merriman Wealth Management LLC,
0J1V11-E,Momentum Securities (Pty) Ltd. (Investment Management),
07LH7B-E,Mont Blanc Capital Management AG,
0G5ZJ1-E,"Motif Capital Management, Inc.",
09JYYW-E,NETA Capital Croatia dd,
06JGV0-E,"NH-Amundi Asset Management Co., Ltd.",
0KBP3V-E,Nest Egg Capital Pty Ltd.,
07NFX3-E,Neuberger Berman Europe Ltd.,
084HD7-E,"Niemann Capital Management, Inc.",
05P6X6-E,Norbolsa Sociedad de Valores SA (Investment Management),
0CGPFQ-E,Numen Capital LLP,
06LW9X-E,ODDO BHF (Schweiz) AG,
0FW5J4-E,Oberbanscheidt & Cie Vermougensverwaltungsgesellschaft mbH,
05HN0Z-E,Odey Asset Management LLP,
0G2DF5-E,Oliver Luxxe Assets LLC,
0H4JMK-E,"Ott, Hagen & Partner AG",
0DRJYM-E,P.A.M. Privates Anlage Management GmbH & Co.,
05FWL0-E,PMG Fonds Management AG,
06B0J1-E,Patrimoines & Sélections SA,
0GSTL8-E,Pelham Global Financials Ltd.,
0JQ2BV-E,Pettinga Financial Advisors LLC,
076XQK-E,PlainsCapital Bank (Investment Management),
09VG9Y-E,Portfolio Analytics Pty Ltd.,
0CQ5W5-E,Portland Hill Asset Management Ltd.,
0FSRF8-E,Premise Capital LLC,
0DL9FR-E,Private Advisory Group LLC,
0G9529-E,Private Client Holdings Pty Ltd.,
0HQL0W-E,Privus AG,
0742VY-E,Quercus TFI SA (Investment Management),
0G6536-E,RVX Asset Management LLC,
06V28F-E,Raiffeisen Salzburg Invest Kapitalanlage GmbH,
0C8SLC-E,"Redhawk Wealth Advisors, Inc.",
0CZC2T-E,Reliance Wealth Management Ltd.,
07LG62-E,Rhein Asset Management (Lux) SA,
06CKXC-E,SEB Varahaldus AS,
06FBRL-E,SG Capital Management LLC,
0C6CD8-E,SKY Asset Management AD,
003J3R-E,"STAAR Financial Advisors, Inc.",
0HX5DN-E,Sage Rhino Capital LLC,
009161-E,"Salzman & Co., Inc.",
09VNR5-E,Sanlam Investment Management (Namibia) (Pty) Ltd.,
0FXSMF-E,"Schneider, Walter & Kollegen Vermögensverwaltung AG",
0BF5FX-E,Schröder Equities GmbH,
0GNC17-E,Selective Wealth Management LLC,
079LVS-E,Senator Investment Group LP,
0028F4-E,Shaker Investments LLC,
0GJS5Q-E,Spirit Asset Management SA,
004P6T-E,Springhouse Capital Management LP,
0CR97Z-E,Stanley Capital Management LLC,
00D6F9-E,Stelac Advisory Services LLC,
0D8CZM-E,Strategy Capital LLC,
0G2DLB-E,Sunriver Management LLC,
0BW0ST-E,Swan Asset Management SA,
09NXFS-E,Tairen Capital Ltd.,
07LDS8-E,Tegean Capital Management LLC,
06LL05-E,Telemark Asset Management LLC,
005CM0-E,The Banc Ed Corp.,
0C7ZX7-E,"The Financial Consulate, Inc.",
0C82VJ-E,The Palmer Knight Co.,
0C8HTL-E,Two Oaks Investment Management LLC,
002J57-E,Ulysses Management LLC,
0FPLQR-E,"Ursus-3 Capital, AV, SA",
0703QY-E,VTB Capital Asset Management CJSC,
00BQKX-E,Valiant Capital Management LP,
0C2NDF-E,"Vickerman & Driscoll Financial Advisors, Inc.",
002J3P-E,Voya Investments LLC,
0C82SM-E,WP Advisors LLC,
0CZ88G-E,Wealth Advisors of Tampa Bay LLC,
00FC9C-E,"West Family Investments, Inc.",
07665J-E,Whitefoord LLP,
0063NJ-E,Wiley Bros.-Aintree Capital LLC,
0KM4W7-E,Windsor Creek Advisors LLC,
001BQN-E,"Wynnefield Capital, Inc.",
09NW0P-E,avesco Financial Services AG,
072JH1-E,morgen + partner AG,
06HPSL-E,36ONE Asset Management (Pty) Ltd.,
009JPV-E,683 Capital Management LLC,
05HW0K-E,A&G Fondos SGIIC SA,
00CC68-E,AGF Investments LLC,
06WXHZ-E,"AXA-SPDB Investment Managers Co., Ltd.",
0C38D1-E,Acorn Advisory Capital LP,
06QS1C-E,"American Asset Management, Inc.",
0CV2GP-E,Ascent Wealth Partners LLC,
009XTD-E,Athena Capital Advisors LLC,
0C7RT2-E,Baldrige Asset Management LLC,
07N668-E,"Barber Financial Group, Inc.",
05V3PN-E,Belgravia Capital SGIIC SA,
0G56L6-E,Blackstart Capital LP,
0C2XGJ-E,Bratton Capital Management LP,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
05WHGC-E,"Brick & Kyle Associates, Inc.",
0GF747-E,Broad Bay Capital Management LP,
063MV7-E,CA Indosuez (Switzerland) SA,
0GRZQ0-E,CBOE Vest Financial LLC,
0DD9R5-E,Comprehensive Portfolio Management LLC,
05RLC5-E,Consultinvest Asset Management SGR SpA,
077VZY-E,Daiwa Asset Management (Singapore) Ltd.,
0H29XH-E,DeepCurrents Investment Group LLC,
002NWN-E,"Delphi Management, Inc.",
0DRBY0-E,Dorsey Asset Management LLC,
0B23F7-E,Edmond De Rothschild Gestion Monaco SAM,
0BKTLN-E,Elizabeth Park Capital Advisors Ltd.,
00BDYW-E,EquityCompass Investment Management LLC,
0GVNTN-E,Exor Investments (UK) LLP,
002HKG-E,First Quadrant LP,
06JWRX-E,Flagship Asset Management (Pty) Ltd.,
0CWC6B-E,Freestate Advisors LLC,
06HFQB-E,FundX Investment Group LLC,
0GCW6L-E,Fundamentum LLC,
0CHBH9-E,"FutureAdvisor, Inc.",
05KBDS-E,GAM International Management Ltd.,
002PKH-E,Goldman Sachs International,
0GSR87-E,"HGC Investment Management, Inc.",
07HJ8H-E,"Harbert Fund Advisors, Inc.",
05V1DH-E,Indus Capital Partners LLC,
0DRGJ3-E,Infinity Q Capital Management LLC,
007HYP-E,"Insight 2811, Inc.",
0JGBD8-E,Investec Wealth & Investment Management (Pty) Ltd.,
09S82D-E,JGP Global Gestão de Recursos Ltda.,
0KTFQZ-E,KMG Fiduciary Partners LLC,
09LRR6-E,Kenanga Islamic Investors Bhd.,
05X00W-E,Knoll Capital Management LP,
0DTJFZ-E,Kontiki Capital Management (HK) Ltd.,
06G6QH-E,Kylin Management LLC,
0JQFJC-E,Lake Street Financial LLC,
0KV2N6-E,Lantz Financial LLC,
00F6MN-E,Legion Partners Asset Management LLC,
0DDHPY-E,MOMentum Alternative Investments SA,
07CYKD-E,"Matco Financial, Inc.",
0K8SX6-E,McGuire Investment Group LLC,
0HWGPG-E,Morgan Rosel Wealth Management LLC,
002J33-E,"National Investment Services, Inc.",
076F0V-E,Nevastar Finance Ltd.,
05FZ20-E,NorthPointe Capital LLC,
07PWJV-E,Northwest & Ethical Investments LP,
0CXW0S-E,PDT Partners LLC,
0D3J5S-E,PSquared Asset Management AG,
0CQB7Z-E,Pacific View Asset Management LLC,
0CJMJK-E,Palestra Capital Management LLC,
0C7WRG-E,Pathlight Investors LLC,
0C7Z8H-E,Peak Capital Management LLC,
0CXJCC-E,Penserra Capital Management LLC,
06ZD2V-E,Pentwater Capital Management LP,
0G6H0W-E,Point72 Asset Management LP,
0C93C3-E,Private Ocean LLC,
0HWGFY-E,RBA Wealth Management LLC,Discrepancy: turnover 
0JWLW2-E,Riverstone Group LLC (Investment Management),
05XB0H-E,Skylands Capital LLC,
0GYLXF-E,Slatestone Wealth LLC,
0CRB2J-E,"TAM Capital Management, Inc.",
007TVS-E,Tenor Capital Management Co. LP,
0C9JR5-E,"The Genwealth Group, Inc.",
095H6F-E,TradeCom Suisse AG,
08C2TJ-E,Triad Investment Management LLC,
05HSPB-E,UBP-Gestion Institutionnelle SA,
0G56MS-E,Wealthcare Advisory Partners LLC,
002K35-E,Welch Capital Partners LLC,
09P4CT-E,Yost Capital Management LP,
060J74-E,2trade Group Ltd.,
087KYM-E,ABDS dd,
05HSXJ-E,AXA Investment Managers Schweiz AG,
07KD5F-E,Albion Capital Group LLP,
074S0M-E,Alfalah GHP Investment Management Ltd.,
009880-E,"Alpine Associates Management, Inc.",
05YMJM-E,Angel Japan Asset Management KK,
0C3677-E,Angel Oak Capital Advisors LLC,
000C65-E,"Angelo, Gordon & Co. LP",
0D7VDK-E,Asia Research & Capital Management Ltd.,
07D0N6-E,Aviva Investors Asia Pte Ltd.,
0FY5TZ-E,BPM-Berlin Portfolio Management GmbH,
05R3GK-E,Banca del Ceresio SA,
003QW3-E,Belle Haven Investments LP,
0FL2SH-E,Biglari Sardar (Investment Portfolio),
0DV781-E,Birchview Capital LP,
05T7SY-E,"Breckinridge Capital Advisors, Inc.",
0C6Y9X-E,CI Fondos SA de CV SOSI,
06F5VH-E,"CMG Capital Management Group, Inc.",
0FC6CL-E,CMT Capital Markets Trading GmbH,
05M6BX-E,Canso Investment Counsel Ltd.,
09N79Z-E,Capital Advisory Partners Ltd.,
0C94Z3-E,"Cargile Investment Management, Inc.",
09JSL6-E,Carinus Strydom (Pty) Ltd.,
002656-E,Carlson Capital LP,
09NS5R-E,Changing Parameters LLC,
0BSYCS-E,"Chou America Management, Inc.",
002HNF-E,"Citigroup Global Markets, Inc. (Broker)",
07634R-E,City Asset Management Plc,
0CR71F-E,Consilium Investment Management LLC,
05MBW5-E,"Contravisory Investment Management, Inc.",
0C98T3-E,Cooper/Haims Advisors LLC,
0018XT-E,Davidson Kempner Capital Management LP,
07680N-E,De Lisle Partners LLP,
078FF3-E,EAM Investors LLC,
0DQHQ3-E,EFG Asset Management (Switzerland) SA,
0B31JX-E,ELAN Capital-Partners GmbH,
0B7XC8-E,ETF Securities Advisors LLC,
0GV73Z-E,Elkfork Partners LLC,
0031Z8-E,Elkhorn Partners LP,
0CZ5F5-E,Elm Ridge Management LLC,
070FMQ-E,Erste-Invest doo,
07PT06-E,FIMAX Vermögensberatung GmbH,
05FWFC-E,Falcon Private Bank AG,
05HBV9-E,Federated International Management Ltd.,
0C8D96-E,"Financial Management Professionals, Inc.",
06SWXZ-E,"First Associated Investment Advisors, Inc.",
063R5Z-E,"First-Trust Fund Management Co., Ltd.",
0GVBY1-E,Flinton Capital Management LLC,
0GNR1V-E,Flowerfield Vermögensverwaltung GmbH,
0DJPS0-E,Fondos de Inversión Afirme SA de CV,
0L87GG-E,Foster Wealth Management (Pty) Ltd.,
05WTPN-E,"Fragasso Financial Advisors, Inc.",
0C5FP5-E,Franklin Templeton GSC Asset Management Sdn. Bhd.,
0GPW1X-E,General Equity Holdings LP,
071TDM-E,"Grimaldi Portfolio Solutions, Inc.",
0BB6Z3-E,H2O AM LLP,
0895SS-E,Hartree Partners LP (Investment Management),
05G4XB-E,Holland & Co. LLC,
0C240T-E,Insight North America LLC,
0KKTYN-E,JBL Asset Management (Pty) Ltd.,
0H2Y8N-E,JPMorgan Securities LLC (Investment Management),
05FVTP-E,Jacob Asset Management of New York LLC,
07Z931-E,Jericho Capital Asset Management LP,
0C90LR-E,Johnson Financial Group LLC,
00FVPD-E,KLP Enterprises LLC,
07LJJ5-E,KLS Diversified Asset Management LP,
06GXPR-E,"Korea Investment Value Asset Management Co., Ltd.",
0666ML-E,LLB (Swiss) Investment AG,
0JHBHP-E,Loreto Inversiones SGIIC SA,
0758SW-E,Lucerne Capital Management LP,
0C271Y-E,"M Financial Asset Management, Inc.",
0GBSX5-E,MG Finance SA,
0040W1-E,Marathon Partners Equity Management LLC,
0J0Z2Q-E,Maytech Global Investments LLC,
0GWZ6Q-E,McMahon Financial Advisors LLC,
0072D9-E,"Mercer Investment Management, Inc.",
0DFRXQ-E,Mill Road Capital Management LLC (Investment Management),
05N0RG-E,Mountain Lake Investment Management LLC,
0814DR-E,NSF Wealth Management Trust reg.,
075552-E,Nationwide Asset Management LLC,
0DSKLP-E,Nine Ten Capital Management LLC,
003HDJ-E,Oak Hill Advisors LP,
00DYNX-E,Oaktop Capital Management II LP,
067FG0-E,Oaktree Capital Management (UK) LLP,
0B8XF3-E,Olympiad Investment Managers,
0C2MYW-E,Ora Fund Managers (Pty) Ltd.,
0B4ZMY-E,PROF-IN doo Sarajevo,
09WD45-E,PT Asset Management LLC (Illinois),
0H29ZT-E,Parplus Partners LLC,
0C8JY5-E,Partnervest Advisory Services LLC,
0JJMVM-E,Pasadena Private Wealth LLC,
00D127-E,Pathstone Family Office LLC,
00F1YX-E,"Piershale Financial Group, Inc.",
0BP6HK-E,Pinnacle Capital Management LLC,
0GN8KP-E,Purple Strategic Capital Ltd.,
05PXW6-E,QCM LLC,
005VK6-E,QVT Financial LP,
0D06H5-E,Qatar Insurance Co. SAQ (Investment Management),
0DJLQ1-E,RHB Asset Management Sdn. Bhd.,
06HYHD-E,Raging Capital Management LLC,
0CYTV4-E,Raine Capital LLC,
0CYFLL-E,Redwood Investment Management LLC (California),
002C1K-E,Regents of the University of California,
0GHYTL-E,Renaissance Wealth Management (Pty) Ltd.,
074T9C-E,Resilient Fund Managers Ltd.,
002JGJ-E,"Robert L. Bender, Inc.",
0013ZM-E,Robertson Opportunity Capital LLC,
0020Z0-E,Rudman Capital Management LLC,
0FK1SL-E,SCW Capital Management LP,
060B3Q-E,Sanlam Asset Management Ireland Ltd.,
08CXNG-E,Santro Invest AG,
09W4JX-E,SeaTown Holdings International Pte Ltd.,
06MXB4-E,Sector Asset Management AS,
002ZGD-E,Sentinel Trust Co.,
07H9DX-E,Simcoe Capital Management LLC,
00FC4L-E,Snow Lake Capital (HK) Ltd.,
05M15R-E,Soundvest Capital Management Ltd.,
006Z9C-E,Southpoint Capital Advisors LP,
0KVKLV-E,Spectrum Wealth Advisory Group LLC,
002Y49-E,StoneRidge Investment Partners LLC,
07452L-E,Strategic Global Advisors LLC,
002JFV-E,Stuyvesant Capital Management Corp.,
0G7J3F-E,Summit X LLC,
05VFH6-E,Sycomore Asset Management SA,
06N8LP-E,TEB Portföy Yönetimi AS,
0B6GBD-E,TPH Asset Management LLC,
0FV3C6-E,Taunus Trust GmbH,
05KMZY-E,Thesis Asset Management Ltd.,
0GF9PC-E,Thorntree Capital Partners LP,
05HBCC-E,Trafina Privatbank AG,
0049LM-E,Two Sigma Investments LP,
0JN2PS-E,"UBS Investment Management Canada, Inc.",
07J66B-E,UNIKAT Gesellschaft für Finanz-Mgmt & Vermögensverwaltung mbH,
0H4XQS-E,"UOB Asset Management (Taiwan) Co., Ltd.",
0CXP8M-E,USAdvisors Wealth Management LLC,
0BKTNQ-E,Voce Capital Management LLC,
0C0GG0-E,Wagner & Florack Vermögensverwaltung AG,
06TWXS-E,Warsaw Equity Management SA,
005XZF-E,Waterstone Capital Management LP,
0C7L4R-E,"Wela Strategies, Inc.",
0FK2QX-E,Well Done LLC,
05JM5P-E,Western Asset Management Co. LLC,
0FSC9W-E,Winthrop Advisory Group LLC,
0C38XP-E,"WrapManager, Inc.",
0H29DZ-E,180 Wealth Advisors LLC,
081PX3-E,ACPI Investments Ltd.,
09NMT2-E,ANTEA Vermögensverwaltung GmbH,
002HVP-E,"AWM Investment Co., Inc.",
078BFM-E,Archer Capital Management LP,
06KY7Y-E,Arcus Investment Ltd.,
0C7SB2-E,BCJ Capital Management LLC,
0C83RC-E,Baugh & Associates LLC,
0CYPG5-E,Black Diamond Financial LLC,
0H0SW0-E,Bluedrive Global Investors LLP,
05MWZ6-E,Bluefin Trading LLC,
0FBMSY-E,Boutique Investment Partners (Pty) Ltd.,
002GYH-E,"Brave Asset Management, Inc.",
0FBRL0-E,CUE Advisory Services Inc.,
0B5B7V-E,Contour Asset Management LLC,
0BQ4FJ-E,Corvex Management LP,
002ZJ6-E,Courage Capital Management LLC,
0GW9SF-E,Cowen Prime Services LLC (Private Banking),
05G1M1-E,Credit Suisse Asset Management Funds SGR SpA,
05K634-E,Creutz & Partners Global Asset Management SA,
0833P9-E,Dorsal Capital Management LLC,
05PN3Q-E,"Dorsey, Wright & Associates LLC",
003261-E,"ESL Investments, Inc.",
008R5Y-E,"Employers Holdings, Inc.",
05VL93-E,F&C Netherlands BV,
0FW811-E,First Commonwealth Bank (Investment Management),
06VSSY-E,First State Cinda Fund Management Co. Ltd.,
00937X-E,Founders Financial Securities LLC,
06SNVD-E,FrontFour Capital Group LLC,
060Q5F-E,Fuchs & Associés Finance SA,
0GGBS9-E,GAM Capital Management (Switzerland) AG,
060SNS-E,GLG LLC,
0D4C9Y-E,Garelick Capital Partners LP,
0FMDZJ-E,Greenvale Capital LLP,
009C7F-E,Grosvenor Capital Management LP,
0C8C5C-E,Gyroscope Capital Management Group LLC,
07PHZ2-E,HG Vora Capital Management LLC,
05W562-E,Hamburger Sparkasse AG (Private Banking),
007RJ3-E,HealthCor Management LP,
0C9FHG-E,Hillcrest Wealth Advisors NY LLC,
0CT5VB-E,Horiko Capital Management LLC,
068NXX-E,Hua Nan Securities Investment Trust Co. Ltd.,
00BQWV-E,"IMA Wealth, Inc.",
0C26HM-E,Juncture Wealth Strategies LLC,
0CTP9Q-E,Kayak Investment Partners LLC,
0BM7YJ-E,Kenanga Investors Bhd.,
0DX9BP-E,"Lenox Wealth Management, Inc. (Private Banking)",
0GCW71-E,Lexaurum Advisors LLC,
05T33W-E,Lisanti Capital Growth LLC,
0BKPLM-E,Long Pond Capital LP,
003LR8-E,Longfellow Investment Management Co. LLC,
0GD1S9-E,Margate Capital Management LP,
05QDQ7-E,Migdal Insurance Co. Ltd. (Investment Portfolio),
06FVCW-E,Mirae Asset Global Investments (Hong Kong) Ltd.,
05NHGV-E,"New England Research & Management, Inc.",
05PH88-E,Nextam Partners SGR SpA,
0G07Z7-E,Nut Tree Capital Management LP,
076WQ2-E,OTA LLC,
0DD9T7-E,Ocean Capital Management LLC,
0CWD8J-E,Omega Financial Group LLC,
006X0R-E,Partner Fund Management LP,
0C7CDW-E,Penn Mutual Asset Management LLC,
0C9506-E,Pension Partners LLC,
0BCTNT-E,PointState Capital LP,
0GKLBN-E,Polianta Ltd.,
06DGJQ-E,"Portfolio Strategies, Inc.",
0C8Q64-E,"RDA Financial Network, Inc.",
0KMXJJ-E,RP Management LLC (Investment Management),
0049H1-E,Radcliffe Capital Management LP,
06QGFG-E,Russell Investments Canada Ltd.,
06PCW9-E,Samlyn Capital LLC,
0D7HP6-E,Soapstone Management LP,
063R43-E,"Soochow Asset Management Co., Ltd.",
05K7S6-E,Steel Partners LLC,
0CV20T-E,Sunesis Advisors LLC,
0DV20T-E,Tebon Fund Management Co. Ltd.,
0C9K78-E,The Financial Advisors LLC,
08FL1V-E,Tibra Capital Pty Ltd.,
06N03T-E,Toreador Research & Trading LLC,
081L5Z-E,Turgot Asset Management SAS,
05G42J-E,UBS Asset Management (Canada) Inc.,
07X3LP-E,"Unified Trust Co., NA",
0CXM1M-E,"Vestpro Financial Partners, Inc.",
0BYQR2-E,Vision Capital Corp. (Canada),
0DD9SH-E,VisionPoint Advisory Group LLC,
0GD1TT-E,We Are One Seven LLC,
001TLD-E,Wexford Capital LP,
