FactSet Fund ID,Fund_name,AI_Targeting vs. Profile Page
04C2FT-E,Jss Investmentfonds - Thematic Equity Global Real Ret.,
04BFXX-E,Russell Tax Managed Us Mid & Small Cap Fund,
04G442-E,Capital Group Global Equity Fund,
04CPRM-E,Fidelity Vip Ii - International Capital Appreciation Portfolio,
04BFSR-E,First Investors Life Equity Income Fund,
04C9Z0-E,Liontrust Sustainable Future Icvc - Absolute Growth Fund,
04BCS8-E,Pioneer Disciplined Growth Fund,
04FC72-E,Ast Jpmorgan Strategic Opportunities Portfolio,
04BV7Y-E,Fidelity Vip - Dynamic Capital Appreciation Portfolio,
04BQF4-E,Federated Insurance Ser. - Managed Volatility Fund Ii,
04BC2N-E,Litman Gregory Fds. Tr. - Masters Equity Fund,
04BJRG-E,Oppenheimer Global Allocation Fund,
04CFYS-E,Fideuram Fund Equity Usa Advantage,
04H1PT-E,Deka - Globale Aktien Lowrisk,
04BPP3-E,St. James's Place Unit Trust - International Equity,
04BQZV-E,Belfius Fullinvest - Medium,
04BNZL-E,Columbia Variable Portfolio-select International Equity Fund,
04D3RQ-E,Thornburg Strategic Income Fund,
04CCQ2-E,John Hancock - Preferred Income Fund,
04HM3Q-E,Heptagon Fund Plc - Kopernik Global All-cap Equity,
04CCQ3-E,John Hancock - Preferred Income Fund Ii,
04CJY5-E,Architas Mm Invts. Icvc Ii - Ma Blended Reserve Fund,
04CLZH-E,Neuberger Berman Real Estate Securities Income Fund Inc.,
04BX4L-E,Highland Global Allocation Fund,
04GR18-E,Dfa International Social Core Equity Portfolio,
04BGNH-E,Voya Real Estate Fund,
04BFTZ-E,Vy Clarion Real Estate Portfolio,
04D0JM-E,Dpam Equities L - Emu Dividend,
04CLPD-E,Sei Institutional Managed Trust - Real Estate Fund,
04CV8F-E,Shinkin Asset Shinkin World Attractive Div. Yield Eq. Mother,
04CRMH-E,Smdam Global Reit Mother Fund,
04HMVV-E,Russell Investments Global Real Estate Pool,
04BR19-E,Ubs (lux) Strategy Fund - Growth (chf),
04CR3X-E,Hartford Small Cap Value Fund,
04CTPG-E,Danske Invest Denmark - Mix Akkumulerende,
04CP4C-E,Advisors Inner Circle - Cambiar Small Cap Fund,
04GN44-E,Janus Henderson Dividend & Income Builder Fund,
04BTLM-E,Jpmorgan Small Cap Core Fund,
04CP1B-E,Sg Actions Luxe,
04BK5C-E,Fidelity Stock Selector Small Cap Fund,
04BBR7-E,Cgm Mutual Fund,
04BFV7-E,Goldman Sachs Technology Opportunities Fund,
04J1HH-E,Investec Glb. Strat. Fd. - Global Multi-asset Income,
04DQYC-E,Handelsinvest Nordamerika,
04CRPN-E,Nomura Asset Global Reit Open Mother Fund,
04BQHQ-E,Prudential Series - Small Cap Stock Portfolio,
04BFBT-E,Blackrock Series Fund - Global Allocation Portfolio,
04BV6G-E,Spp Generation 40 Tal,
04CDSH-E,Allianz Global Investors Fund - Global Hi-tech Growth,
04CDNT-E,"Arbarin, Sicav",
04FYLQ-E,Jyske Invest Pensionspleje - Vaekst Akk Kl,
04J7DL-E,Mainstay Vp - Cushing Renaissance Advantage Portfolio,
04BH8G-E,Prudential Gibraltar Fund,
04CTBZ-E,Ubs Us Equity Alpha Relationship Fund,
04BGNX-E,Baron Opportunity Fund,
04BD2M-E,Pear Tree Quality Fund,
04BRWJ-E,Seb Teknologifond,
04BQMK-E,Value Line Centurion Fund,
04CLS5-E,Boston Trust Equity Fund,
04BZMW-E,Investment House Growth Fund,
04BQ2M-E,Bridgeway Aggressive Investors I Fund,
04C6F7-E,Fdp Global Equity Portfolio,
04D0FX-E,Calamos Global Dynamic Income Fund,
04C9FJ-E,Janus Henderson Sustainable/responsible Funds-instl Gbl. Res.,
04C6LX-E,Katla Fund - Global Value,
04GJ27-E,Naventi Offensiv Flex,
04BYBQ-E,Phillips Hager & North Us Equity Fund,
04BF35-E,Value Line Asset Allocation Fund,
04BFLK-E,William Blair Large Cap Growth Fund,
04BVC5-E,Calvert Variable Series - Sri Balanced Portfolio,
04BFWW-E,Penn Series - Large Growth Stock Fund,
04HMJH-E,Swiss Life Funds (lux) - Equity Usa,
04BNQL-E,Goldman Sachs Vit - Us Equity Insights Fund,
04DLB6-E,Putnam Multi Asset Absolute Return Fund,
04J7FF-E,Ab Sicav I - Global Factor Portfolio,
04BB0B-E,Gabelli Abc Fund (the),
04CJTR-E,Vector Sicav - Navigator,
04D34M-E,Private Banking Vermoegensportfolio Nachhaltig 70,
04JJ9C-E,Az Fund 1 - Arbitrage,
04GWMM-E,Canoe North American Monthly Income Class,
04D87F-E,Jpmorgan Sar American Fund,
04GHKZ-E,Gam Star Fund Plc - Credit Opportunities (usd),
04GN8T-E,Nuveen Preferred & Income Term Fund,
04BNTS-E,Vantagepoint Growth & Income Fund,
04BHB5-E,Ivy Funds - Large Cap Growth Fund,
04C1BT-E,Rbc Us Dividend Fund,
04CDC0-E,Bankinvest Basis Globale Aktier Kl,
04BQZW-E,Belfius Fullinvest - High,
04CRX8-E,Amg River Road Small Cap Value Fund,
04BH44-E,Amg Managers Centersquare Real Estate Fund,
04CSVT-E,Schroder Isf - Global Cities Real Estate,
04CJY8-E,Architas Mm Invts. Icvc Ii - Ma Blended Progressive Fund,
04CJ5W-E,Hbos Specialised Invt. Funds Icvc - Ethical Fund,
04BGQ2-E,Invesco Gold & Precious Metals Fund,
04GHXL-E,St. James's Place Unit Trust - Global Equity,
04HNGV-E,Nuveen All Cap Energy Mlp Opportunities Fund,
04CYMY-E,C Worldwide Global Equity Trust (top 10 Holdings),
04CW54-E,Vy Columbia Small Cap Value Ii Portfolio,
04D704-E,Db Vermoegensfondsmandat - Einkommen,
04CF2F-E,Ig Fi Canadian Equity Class,
04CKC2-E,Mackenzie Cundill Canadian Security Class,
04BDC1-E,Sunamerica Series Trust - Sa Franklin Small Company Val. Port.,
04F70B-E,Tangerine Balanced Growth Portfolio,
04DQL3-E,Virtus Duff & Phelps Global Real Estate Securities Fund,
04C89X-E,Imaxx Canadian Fixed Pay Fund,
04GQVC-E,Vermoegensmanagement Rendite,
04BH9Z-E,Wells Fargo Small Company Value Portfolio,
04DVBZ-E,7im Investment Funds - Adventurous Fund,
04DVBW-E,7im Investment Funds - Moderately Cautious Fund,
04CXBV-E,Bmo Diversified Income Portfolio,
04CRNJ-E,Pacific Select Fund - Small Cap Equity Portfolio,
04BJYM-E,Qs Us Small Capitalization Equity Fund,
04HFYG-E,Rockefeller Equity Allocation Fund,
04BGMS-E,American Century Small Company Fund,
04F708-E,Vertex Value Fund,
04BB1M-E,State Street Instl. Fds. - Institutional Premier Growth Equity,
04CPSW-E,Calvert Small Cap Fund,
04BB6K-E,Hartford Global Growth Hls Fund,
04GFS7-E,John Hancock Ii - Global Absolute Return Strategies Fund,
04GG6X-E,London Life North American Equity Fund (beutel Goodman),
04DH36-E,Amg Gw&k Small Cap Core Fund,
04BQH7-E,Clearbridge Variable Small Cap Growth Portfolio,
04BFYC-E,Usaa Small Cap Stock Fund,
04JH9P-E,Sei Institutional Managed Trust - Dynamic Asset Allocation Fd.,
04D0K1-E,Triodos Sicav I - Sustainable Pioneer Fund,
04BL69-E,Biotech Growth Trust Plc (the),
04BD9J-E,Dws Large Cap Focus Growth Fund,
04BGQV-E,Janus Aspen Ser. - Vit Forty Portfolio,
04CLPY-E,Ubam - Ajo Us Equity Value,
04BJYC-E,Virtus Vontobel Global Opportunities Fund,
04B98Q-E,Mainstay Balanced Fund,
04BT54-E,Principal Investors - Small Cap Growth Fund I,
04BC01-E,Bmo Large Cap Growth Fund,
04DG36-E,Dunham Monthly Distribution Fund,
04CT4C-E,Fidelity Funds Sicav - Instl. Global Focus Fund,
04CSD6-E,Mfs Meridian Funds - Global Research Fund,
04D04P-E,Siemens Dc Balanced Funds,
04BGCL-E,Wells Fargo Vt - Opportunity Fund,
04BGN2-E,Ast T Rowe Price Natural Resources Portfolio,
04B9JB-E,Nuveen Mid Cap Value Fund,
04BJZ4-E,Sa Us Core Market Fund,
04CRF9-E,Valic Company I - Mid Cap Strategic Growth Fund,
04CC18-E,Argenta Fund - Actions Pharma-chimie,
04BG0H-E,Hirtle Callaghan Growth Equity Fund,
04BQSQ-E,Jpmorgan Investment Funds - Global Select Equity Fund,
04BG24-E,Liberty All Star Growth Fund,
04BJY9-E,American Century Variable - Capital Appreciation Portfolio,
04CJD4-E,Eaton Vance Tax Managed Global Dividend Income Fund,
04BHBD-E,Ivy Var. Insurance Port. - Vip Core Equity,
04J2Q1-E,Lf Odey Investment Funds - Portfolio Fund,
04BXDC-E,Investors Us Opportunities Fund,
04BWS3-E,Danske Invest North America Equity Fund (fi),
04C1DF-E,Hsbc Us Equity Pooled Fund,
04CJY3-E,Architas Mm Invts. Icvc Ii - Ma Blended Intermediate Fund,
04H3M8-E,Fidelity Comwlth. Tr. - Series Small Cap Discovery Fund,
04FBMS-E,Nordea Stratega 10,
04CJT0-E,John Hancock - Preferred Income Fund Iii,
04DLGZ-E,Fidelity Emerging Markets Equity Central Fund,
04DX20-E,Flossbach Von Storch - Multi Asset-defensive,
04F9Z6-E,Jpmorgan Strategic Income Opportunities Fund,
04BD66-E,Royce Premier Fund,
04CCRM-E,Fi Alpha - Dws Concept Dje Alpha Renten Global,
04BC3Q-E,Morgan Stanley Instl. Fund-us Real Estate Portfolio,
04H0N3-E,Quantified Market Leaders Fund,
04BNTP-E,Vantagepoint Aggressive Opportunities Fund,
04BQZT-E,Belfius Fullinvest - Low,
04C4NF-E,Morgan Stanley Invt. Fds. - Us Property Fund,
04DBQD-E,Raiffeisen Fonds (ch) - Multi Asset Class Flexible Balanced,
04CS4Y-E,Rbc Us Monthly Income Fund,
04G63Z-E,Pimco Diversified Income Fund,
04CKVT-E,Multipartner Sicav - Konwave Gold Equity Fund,
04F7DJ-E,T Rowe Price High Yield Fund,
04D4T9-E,Sompo Japan Asset Sompo Japan Heitman Global Reit Mother Fund,
04CZYK-E,Bnp Paribas B - Pension Stability,
04F5ND-E,Madison Covered Call & Equity Income Fund,
04CPH5-E,Ubs (lux) Strategy Xtra Sicav - Balanced (chf),
04FH91-E,Ab Sicav I - Us Small & Mid Cap Portfolio,
04JHWN-E,Cc&l Global Alpha Fund,
04HK8X-E,Pinebridge Ivmt (japan) Foreign Equity Mother Fund,
04D2Q7-E,Nationwide Us Small Cap Value Fund,
04FG64-E,Ubs (lux) Sicav 1 - All-rounder (usd),
04BVK8-E,Raiffeisen Schweiz (lux) Fonds - Global Invest Equity 100,
04GQH1-E,Schroder Isf - Global Multi-asset Balanced,
04D59M-E,Dje - Agrar & Ernaehrung,
04BZ9L-E,Invesco V.i. Value Opportunities Fund,
04BK4C-E,Valic Company Ii - Small Cap Value Fund,
04JB0Q-E,Fortuna Invest - Risk Control 3,
04GH4B-E,Mainstay Vp - Emerging Markets Equity Portfolio,
04BFXJ-E,Russell Us Small Cap Equity Fund,
04H3GP-E,Transamerica Small Cap Core,
04GDVN-E,Brookfield Global Listed Infrastructure Fund,
04BG23-E,Driehaus Mutual Funds - Emerging Markets Growth Fund,
04CTWM-E,Pioneer Global Equity Fund,
04CM64-E,Pnc Small Cap Fund,
04BH9W-E,Wells Fargo Specialized Technology Fund,
04G71G-E,Amundi Funds - Cpr Global Lifestyles,
04CX20-E,Axa/franklin Small Cap Value Managed Volatility Portfolio,
04G20R-E,Gamax Funds - Junior,
04BXW1-E,Localtapiola Wellbeing Mutual Fund,
04BF0M-E,Value Line Larger Companies Focused Fund,
04GSBF-E,Aspiriant Risk-managed Equity Allocation Fund,
04JFDC-E,Axa World Funds - Global Optimal Income,
04HNG5-E,Day Hagan Tactical Dividend Fund,
04B97W-E,Delaware Vip Trust - Us Growth Series,
04B8ZH-E,Columbia Small Cap Growth Fund I,
04J4FS-E,Ftif Sicav - Franklin K2 Alternative Strategies Fund,
04BT0C-E,Amundi Top World,
04GWYW-E,First State Investments Icvc - Stewart Inv. Worldwide Sus.,
04BHQ3-E,Hartford Small Company Fund,
04B8HS-E,Alger Institutional Funds - Focus Equity Fund,
04CQNV-E,Franklin Flex Cap Growth Vip Fund,
04CJYJ-E,Me Fonds - Special Values,
04DVB2-E,Counsel Us Growth,
04BGJW-E,Franklin Small Mid Cap Growth Vip Fund,
04CNNM-E,Eaton Vance Tax Advantaged Global Dividend Opportunities Fund,
04JN3D-E,Esg Growth Portfolio (the),
04BXQ8-E,Fidelity Institutional Funds - America Fund,
04JDRC-E,Mfs Blended Research Growth Equity Fund,
04G25Q-E,Transamerica Series - Janus Balanced Vp,
04BVHW-E,Unidynamicfonds - Global,
04DY3N-E,Amg Renaissance Large Cap Growth Fund,
04CB5H-E,Janus Henderson Capital Funds Plc - Us Research Fund,
04CGFZ-E,Lord Abbett Series - Calibrated Dividend Growth Portfolio,
04BFTF-E,Manning & Napier International Series,
04BQ21-E,New Covenant Growth Fund,
04BG7S-E,Goldman Sachs Large Cap Value Fund,
04FCG5-E,Morgan Stanley Instl. Fund - Advantage Portfolio,
04BNPW-E,Bcc Investimento Azionario (top 50 Holdings),
04BZ10-E,Dp Global Strategy L Sicav - Medium,
04D02V-E,Multi Manager Invest Usa Akk.,
04CP31-E,Russell Investment Company Ii Plc - World Equity Fund (the),
04DBTN-E,Tutman B&ce Contracted Out Pension (the),
04CY69-E,Ubs (ch) Instl. Fund - Eq. Glb. (ex-switzerland) Quantitative,
04BKC6-E,Delaware Emerging Markets Fund,
04BHSQ-E,Pacific Select Fund - Real Estate Portfolio,
04BY5F-E,Rbc Us Equity Fund,
04BNTQ-E,Vantagepoint International Fund,
04GMZK-E,Nordea Invest Portefolje Verden,
04CKMZ-E,Allianzgi Convertible & Income Fund Ii,
04GWDX-E,Scotia Private Real Estate Income Pool,
04CC3Y-E,Lgt Strategy - 3 Years,
04BT4S-E,Principal Investors - Large Cap Value Fund,
04CWFK-E,Gs Funds - Gms Dynamic World Equity Portfolio,
04CD3D-E,Brandes Global Small Cap Equity Fund,
04C3YT-E,C&p Funds - Classix,
04G8ND-E,Fidelity Inv. Trust - Total Emerging Markets Fund,
04CXWY-E,Standard Life Invts. Gbl. Sicav - Global Reit Focus Fund,
04BSGC-E,Aviva Investors Investment Funds Icvc - Global Equity Income,
04BSP2-E,Danske Invest Denmark - Global Stockpicking,
04HMQ1-E,Natixis Global Equity Class,
04CSMX-E,Fidelity Inv. Trust - Inter. Small Cap Opportunities Fund,
04GMYN-E,Lgt Select Funds - Reits,
04BCNJ-E,Putnam Convertible Securities Fund,
04DGDP-E,Ab Fcp I - American Income Portfolio,
04GQN9-E,Openworld Plc - Global Listed Infrastructure Fund,
04C1WW-E,Rbc Private Us Large Cap Value Equity Pool,
04BNN2-E,Anima Alto Potenziale Globale,
04BLBW-E,Baillie Gifford Overseas Growth Fund - Global Discovery Fund,
04F8SD-E,John Hancock Income Fund,
04C1BF-E,Anima Fondo Trading,
04GDTQ-E,Chartwell Small Cap Value Fund,
04J4L7-E,International Biotechnology Trust Plc (top 10 Holdings),
04CNRW-E,Bmo Investment Funds (uk) Icvc V - Res. Global Equity Fund,
04CYC9-E,Brown Advisory Flexible Equity Fund,
04J7GP-E,Pimco Rae Us Small Fund,
04C52Q-E,Russell Investments Overseas Equity Fund,
04B9JZ-E,Fidelity Select Communication Services Portfolio,
04C1K3-E,Variable Portfolio-partners Small Cap Value Fund,
04CB62-E,Kcd-union Nachhaltig Aktien,
04HVMF-E,Aviva Grandes Marques,
04BYQ7-E,Td Health Sciences Fund,
04CF60-E,"Fomento De Ahorros E Inversiones, Sicav",
04BF9G-E,Voya Mid Cap Research Enhanced Index Fund,
04BY03-E,Nordea Avtalspensionsfond Midi,
04BT58-E,Principal Investors - Small Cap Fund,
04J3JW-E,Blackrock Science & Technology Trust,
04D083-E,Scotia Global Opportunities Fund,
04HM49-E,Ast Legg Mason Diversified Growth Portfolio,
04BYD6-E,Scotia Balanced Opportunities Fund,
04BQML-E,Value Line Strategic Asset Management Trust /value Line/,
04BH8F-E,Walden Equity Fund,
04FX4X-E,Aberdeen Std. Sicav I - North American Smaller Cos. Fund,
04CX80-E,Artemis Institutional Global Capital Fund,
04BY2G-E,Blackrock Master Focus Growth Llc,
04H0HK-E,Hsbc Opportunity Portfolio,
04BBSH-E,Lazard Us Small Mid Cap Equity Portfolio,
04CSW0-E,Schwab Large Cap Growth Fund,
04BFYQ-E,Wells Fargo Vt - Discovery Fund,
04HPK3-E,Entrepreneur Us Large Cap Fund,
04BGJV-E,Franklin Large Cap Growth Vip Fund,
04BZ9N-E,Invesco V.i. Mid Cap Core Equity Fund,
04C0D9-E,Sarasin Funds Icvc - Globalsar Strategic Fund,
04C0CV-E,Sarasin Ie Globalsar - Dynamic (usd),
04BYK1-E,Synergy American Fund,
04CMK2-E,Eaton Vance Tax Advantaged Global Dividend Income Fund,
04D050-E,Gdl Fund,
04BPV5-E,Kames Capital Icvc - Global Equity Fund,
04DQK9-E,Hennessy Cornerstone Large Growth Fund,
04FHP2-E,Wellington Mgmt. Fds. (lu) - Global Opportunities Equity Fund,
04CP76-E,Wellington Mgmt. Fds. (lu) - Global Research Eq. Fd.,
04BVHC-E,Rws - Aktienfonds,
04BYM3-E,Mdpim Us Equity Pool,
04J452-E,Merian Glb. Invs. Ser. Plc - Global Eq. Abs. Ret. Fd.,
04CMWZ-E,Robeco Capital Gr. Fds. - Property Equities,
04C2Z9-E,Metropolitan - Rentastro Growth,
04H1KK-E,Ia Canadian Equity Growth Fund,
04BVF1-E,Unirak,
04CLZW-E,Neuberger Berman Strategic Income Fund,
04CH6B-E,Allianzgi Convertible & Income Fund,
04CLP3-E,Nomura Asset Global High Income Stock Fund Mother Fund,
04GMZJ-E,Nordea Invest Portefolje Usa Og Europa,
04BZT3-E,Aew Global Focused Real Estate Fund,
04BPLT-E,Principal Variable Contract - Large Cap Value Account,
04FYJM-E,Scotia Dividend Balanced Fund,
04G8WG-E,Bnp Paribas SÌ©lection Dynamique Monde,
04CY32-E,Dpam Invest B - Balanced Dynamic Growth,
04DY6V-E,Quantex Global Value Fund,
04BHHL-E,Ab Core Opportunities Fund,
04GD64-E,Ab Select Us Equity Portfolio,
04CX7D-E,Dpam Dbi-rdt B - Equities Us,
04G5NN-E,Blackrock Global Funds - Natural Resources Growth & Income,
04GLYZ-E,Emerald Growth Fund,
04HGD0-E,Conductor Global Equity Value Fund,
04GB2Q-E,Godfond Sverige & VÌ_rlden,
04BY1C-E,Hsbc Investment Funds - Balanced Fund,
04CRV6-E,Brighthouse Funds Trust I - Jpmorgan Small Cap Value Portfolio,
04J2F6-E,Manning & Napier Pro Mix Moderate Term Cit,
04JLCB-E,Ubs (lux) Equity Sicav - Us Systematic Defensive (usd),
04BXX6-E,Aegis Value Fund,
04BJZT-E,Ivy Var. Insurance Port. - Vip Science & Technology,
04H3GC-E,Meridian Small Cap Growth Fund,
04GDPL-E,Towle Deep Value Fund,
04BS7B-E,Lazard Convertible Global,
04HFY3-E,Oppenheimer Main Street Small Cap Fund,
04HGQF-E,Parvest - Equity World Consumer Durables,
04GK9Z-E,Pimco Realestaterealreturn Strategy Fund,
04C1TL-E,Axa Rosenberg Eq. Alpha Trust - Global Small Cap Alpha Fund,
04DG1D-E,Dekalux - Pharmatech Cf/tf,
04BBD2-E,Hartford Small Company Hls Fund,
04BNZW-E,Mainstay Vp - Mackay Convertible Portfolio,
04BNYZ-E,Pacific Select Fund - Focused Growth Portfolio,
04BQZD-E,Belfius Equities - Global Health Care,
04C21Q-E,"Fondmapfre Renta Mixto, Fi",
04C0JH-E,"Ibercaja TecnolÌ_gico, Fi",
04HLSR-E,Multicooperation Sicav - Julius Baer Global Excellence Equity,
04DS3F-E,Sentry Global Infrastructure Fund,
04BYYP-E,T Rowe Price Health Sciences Portfolio,
04BTV9-E,American Century Variable - Ultra Portfolio,
04GW9T-E,Gs Funds - Us Real Estate Balanced Portfolio,
04DCFZ-E,Manulife Global Fund - Healthcare Fund,
04BGRY-E,Putnam Global Health Care Fund,
04D4HP-E,Select International Equity Managed Fund,
04CVW1-E,Erste Responsible Stock Global,
04HD36-E,Td Strategic Yield Fund,
04CR23-E,Transamerica Mid Cap Value Fund,
04BV2J-E,Blackrock Advantage Large Cap Value V.i. Fund,
04F0G5-E,Capacity Fonds Institutionnel - Actions Etrangeres Pib,
04C2G3-E,Jss Investmentfonds - Globalsar - Balanced (chf),
04JDDP-E,La FranÌ¤aise Lux - Inflection Point Carbon Impact Global,
04BRW3-E,Seb Nordamerikafond Medelstora Bolag,
04BCKT-E,Osterweis Fund,
04BH4C-E,Brighthouse/wellington Balanced Portfolio,
04CV3L-E,Dws Global Growth,
04G7D6-E,Jpmorgan Global Allocation Fund,
04BPCG-E,Alliancebernstein Vp - Global Thematic Growth Portfolio,
04BF76-E,Wesmark Growth Fund,
04GG7M-E,Catalyst Dynamic Alpha Fund,
04D34N-E,Private Banking Vermoegensportfolio - Nachhaltig A Pi,
04H0XW-E,Aa Mmf - Profile 3,
04H0XX-E,Aa Mmf - Profile 4,
04BPYK-E,Eurizon Azioni America,
04BYLC-E,Md Precision Canadian Balanced Growth Fund,
04CT2Q-E,Pensiondanmark,
04FWGH-E,Deka - Dividendenstrategie,
04FVSF-E,Schroder Dynamic Multi Asset Fund,
04D50X-E,Qs Batterymarch Us Large Cap Equity Fund,
04JKFY-E,Capital Group Global Balanced Fund (ca),
04B8V1-E,Buffalo Growth Fund,
04GFG3-E,Highland Resolute Fund,
04F9QH-E,Ab Global Bond Fund Inc.,
04CJ64-E,Hbos International Invt. Funds Icvc - North American,
04BYK6-E,Nei Us Dividend Fund,
04D8LR-E,Brown Advisory Funds Plc - Us Equity Growth Fund,
04D0XV-E,Dpam Invest B - Balanced Defensive Growth,
04BGK1-E,Franklin Global Real Estate Vip Fund,
04FHZM-E,H2o Moderato,
04BYTC-E,Renaissance High Income Fund,
04C2BX-E,Buffalo Mid Cap Fund,
04D5TJ-E,London Life Global Equity Fund,
04CT3P-E,Nomura Asset Nomura World Real Estate Investment Mother Fund,
04C89R-E,Scotia Private Global Real Estate Pool,
04CJYZ-E,Amonis Equity Real Estate,
04G311-E,Yorktown Multi Asset Income Fund,
04CXWQ-E,Fidelity Strategic Real Return Fund,
04CZZ8-E,Lincoln Vip - Blackrock Global Real Estate Fund,
04C5LL-E,Nuveen Real Estate Income Fund,
04CTRC-E,John Hancock Ii - Small Cap Growth Fund,
04GMQR-E,Salient Midstream & Mlp Fund,
04BR1B-E,Ubs (lux) Strategy Fund - Equity (chf),
04F5KG-E,Advisorone Funds - Cls Shelter Fund,
04CX9R-E,First Private Aktien Global,
04JLS6-E,Advisors Series Trust - O Shaughnessy Market Leaders Value Fd.,
04CTSG-E,Valic Company I - Global Strategy Fund,
04CPXG-E,Alliancebernstein Vp - Balanced Wealth Strategy Portfolio,
04HLKB-E,American Century Us Real Estate Securities Trust,
04F27Q-E,Mainstay Epoch Global Choice Fund,
04FX4H-E,Meeder Dynamic Allocation Fund,
04CYJL-E,Pace Global Real Estate Securities Investments,
04CTZ1-E,Kbc Eco Fund - World,
04BP90-E,Transamerica Clarion Global Real Estate Securities Vp,
04D306-E,Franklin Select Us Equity Fund,
04B8G8-E,Invesco Global Growth Fund,
04BHMD-E,Mfs Variable Insurance Trust - Mid Cap Growth Series,
04FWY0-E,Riverpark/wedgewood Fund,
04HMCP-E,Sft T Rowe Price Value Fund,
04DG3H-E,Vermoegensmanagement Chance,
04C049-E,Bl - Global 50,
04JJ9S-E,Blackrock Strategic Fds. - Systematic Global Equity,
04J7RD-E,Goldman Sachs Multi Manager Global Equity Fund,
04CYSC-E,Voya Natural Resources Equity Income Fund,
04BYYC-E,Fidelity Vip - Industrials Portfolio,
04BT27-E,Harbor Small Cap Growth Fund,
04B98P-E,Provident Trust Strategy Fund,
04C8ZH-E,Usa Mutuals Vice Fund,
04BFK3-E,Villere Balanced Fund,
04B9WZ-E,Fidelity Select Port. - Energy Services Portfolio,
04F1DX-E,Atm Small Cap Managed Volatility Portfolio,
04B9Y6-E,Federated Global Allocation Fund,
04CY9L-E,Glenmede Fund Inc. - Quantitative Us Total Market Portfolio,
04JDKP-E,Lo Funds - Us Responsible Equity Enhanced,
04BWTD-E,Mackenzie Growth Fund,
04G2VK-E,Wells Fargo Diversified Large Cap Growth Portfolio,
04JD3V-E,Allianzgi Emerging Markets Consumer Cit,
04BCPV-E,Putnam Variable Trust - Global Equity Fund,
04H0FK-E,Quilter Investors Oeic - Us Equity Growth (jpm) Fund,
04BJ4Q-E,Sit Mid Cap Growth Fund,
04CHP7-E,United Global Healthcare Fund,
04J9G4-E,Russell Multi Strategy Income Fund,
04BJ4N-E,Sit Large Cap Growth Fund,
04HLY0-E,Allianz Global Investors Fund - Merger Arbitrage Strategy,
